Número de Teléfono,ID_Auditoria,Fecha_Ultima_Edicion,Foto Licencia Vencida,Situación Sin Licencia,Listo_para_GitHub,Acuerdo de Frecuencia,Fecha del Último Pago,Fiscal Responsable,Coordenadas GPS (Oficina),Record_ID_Ref,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Creador Acción,Estatus de Cita,Validación de Jefatura,Días de Retraso,Control_Usuario,Imagen,Fecha Acción,Correo Electrónico,Razón Social,RIF / Registro,Fiscal,Aseo Urbano,Foto Fachada,Copia de Fecha Acción,Licencia Act. Econ.,Licencia temporal,Control_Fecha,Log_Movimiento,Nombre Comercial,ID Sistema,Próxima Cita,N° Expediente,Conformidad de Uso,Foto Licencia Vigente,Validación Fiscal,Impuesto Inmuebles,Editor_Responsable,Fecha Vencimiento Licencia,N° de censo,Dirección (Referencia Manual)
+58 414 1328334,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0297296, -72.26615",recIBLqhLjeIPxibg,,⚪ SIN DATOS,,🕒 PENDIENTE,,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,noposee@gmail.com,,9343466,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,🔴 SIN LICENCIA,NO,2026-04-08T14:23:11.000Z,Pendiente,Papelería ,51,2026-04-23,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,51,Calle 0 carrera 4
+58 1233455806,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0311827, -72.2652863",recJutCkivpbXdxkt,,⚪ SIN DATOS,,🕒 PENDIENTE,,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,noposee@gmail.com,,1224456677,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,🔴 SIN LICENCIA,NO,2026-04-08T16:01:36.000Z,Pendiente,Camerino,58,2026-04-23,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,58,Calle 2 carrera 5 y 4
+58 412 0901836,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,,⚪ SIN DATOS,,🕒 PENDIENTE,,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,noposee@gmail.com,,14152495,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,🔴 SIN LICENCIA,NO,2026-04-08T14:28:52.000Z,Pendiente,Papeleria,52,2026-04-23,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,52,Carrera 4
+58 412 2234578,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,NO,,,['recneMrw0Gq0zGHIE'],"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,noposee@gmail.com,El palmar tiendas / Ramiro Leal Garcia,265940737,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,🟡 VENCIDA,,2026-03-30T18:48:05.000Z,Pendiente,El palmar tiendas,8,2026-04-14,4344,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,8,Frente la plaza 
+58 412 1234567,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,noposee@gmail.com,,No lo quizo dar,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T21:44:48.000Z,Pendiente,Productos naturales ,38,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,38,Carrera 6 al lado de la panadería roma
+58 412 1234567,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0308462, -72.2634544",recOffdTog3DbBXnu,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,noposee@gmail.com,,No posee,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T21:21:13.000Z,Pendiente,Una vez mas Ayn,32,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar "
+58 414 7011721,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,noposee@gmail.com,,24781199,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T19:40:24.000Z,Pendiente,Empetados,15,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,15,"Frente a la plaza Bolivar, al lado de englobate"
+58 412 1234567,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,noposee@gmail.com,,No posee,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T21:31:20.000Z,Pendiente,Zoom aliado comercial ,35,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,35,"Frente a la casa cural, esquina calle 3 con carrera 6 "
+58 414 7085901,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,NO,,,['recneMrw0Gq0zGHIE'],"8.0322692, -72.2644681",recPw6ax4b4qHKmur,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,krysbelhect3@gmail.com,Almacenes todo al costo,J-40477878-0,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,🟡 VENCIDA,,2026-03-30T20:00:52.000Z,Pendiente,Pepe todo al costo ,18,2026-04-14,3331,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,18,Frente la plaza bolivar carrera 4
+58 424 7466018,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,NO,,,['recneMrw0Gq0zGHIE'],"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,,⚪ SIN DATOS,,🕒 PENDIENTE,,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,noposee@gmail.com,Olimpia cubillos cadena/Bodega el divino niño,20881053-3,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,🟡 VENCIDA,,2026-04-08T16:14:32.000Z,Pendiente,Bodega el divino niño ,59,2026-04-23,0927,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,59,Calle 2 carrera 5
+58 414 7486160,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,NO,,,['recneMrw0Gq0zGHIE'],"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,ninoskarosales03@gmail.com,Alfredo Dias / Panificados La Gran Roma,18162444-9,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,🟡 VENCIDA,,2026-03-30T22:10:21.000Z,Pendiente,La Gran Roma,40,2026-04-14,3479,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,40,Carrera 6
+58 412 1570213,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.031222, -72.2637252",recRNWzKrOaD1MjXo,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,lilianaBMR@gmail.com,,10696738,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T20:47:19.000Z,Pendiente,Heladería caramelado,25,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia"
+58 412 1243456,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",recRPKWzvvs332yKG,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,noposee@gmail.com,,No posee,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T20:28:05.000Z,Pendiente,Marielis tiendas ,22,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas"
+58 416 1566345,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",recRYnfxPaURGNwrU,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,davidbrito2005@hotmail.com,,8454002,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T20:33:17.000Z,Pendiente,Servicio tecnico brito,23,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon"
+58 412 1234567,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0325546, -72.2640022",recS629VYYz4toVp8,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,noposee@gmail.com,,12345678,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T19:28:14.000Z,Pendiente,Banco mercantil ,13,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13,Frente la plaza bolivar 
