Dirección (Referencia Manual),Editor_Responsable,Control_Usuario,ID Sistema,Fecha_Ultima_Edicion,Días de Retraso,Próxima Cita,ID_Auditoria,Fecha Vencimiento Licencia,Copia de Creador Acción,Record_ID_Ref,Validación de Jefatura,Copia de Fecha Acción,Licencia Act. Econ.,Estatus de Cita,Aseo Urbano,Fiscal,Fiscal Responsable,N° de censo,Acuerdo de Frecuencia,Número de Teléfono,RIF / Registro,Listo_para_GitHub,Log_Movimiento,Fecha del Último Pago,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Creador Acción,Conformidad de Uso,Foto Licencia Vigente,Nombre Comercial,Razón Social,Control_Fecha,Correo Electrónico,Validación Fiscal,Imagen,Licencia temporal,Coordenadas GPS (Oficina),Fecha Acción,N° Expediente,Foto Fachada,Situación Sin Licencia,Impuesto Inmuebles
Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,2026-04-08T14:23:11.000Z,25,2026-04-23,recIBLqhLjeIPxibg,,,recIBLqhLjeIPxibg,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],51,,+58 414 1328334,9343466,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Papelería ,,2026-04-08T14:23:11.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,"8.0297296, -72.26615",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,NO
Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,2026-04-08T16:01:36.000Z,25,2026-04-23,recJutCkivpbXdxkt,,,recJutCkivpbXdxkt,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],58,,+58 1233455806,1224456677,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Camerino,,2026-04-08T16:01:36.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,"8.0311827, -72.2652863",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,NO
Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,2026-04-08T14:28:52.000Z,25,2026-04-23,recMd9hOMgwsBPI3a,,,recMd9hOMgwsBPI3a,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],52,,+58 412 0901836,14152495,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Papeleria,,2026-04-08T14:28:52.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,"8.0306957, -72.2652563",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,NO
Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,2026-03-30T18:48:05.000Z,34,2026-04-14,recNv3SsIHxVIOaHQ,2025-12-20,,recNv3SsIHxVIOaHQ,,,🟡 VENCIDA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],8,,+58 412 2234578,265940737,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,⚪ SIN DATOS,,NO,,El palmar tiendas,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"8.0323229, -72.2636856",,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO
Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,2026-03-30T21:44:48.000Z,34,2026-04-14,recNwhoz5S2rjFWDR,,,recNwhoz5S2rjFWDR,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],38,,+58 412 1234567,No lo quizo dar,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Productos naturales ,,2026-03-30T21:44:48.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,"8.0310995, -72.2627567",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,NO
"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,2026-03-30T21:21:13.000Z,34,2026-04-14,recOffdTog3DbBXnu,,,recOffdTog3DbBXnu,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],32,,+58 412 1234567,No posee,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Una vez mas Ayn,,2026-03-30T21:21:13.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,"8.0308462, -72.2634544",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,NO
"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,2026-03-30T19:40:24.000Z,34,2026-04-14,recOgWmoaKSMwz7RC,,,recOgWmoaKSMwz7RC,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],15,,+58 414 7011721,24781199,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Empetados,,2026-03-30T19:40:24.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,"8.0324108, -72.2639954",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,NO
"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,2026-03-30T21:31:20.000Z,34,2026-04-14,recPnS7EjKoXi5lGy,,,recPnS7EjKoXi5lGy,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],35,,+58 412 1234567,No posee,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Zoom aliado comercial ,,2026-03-30T21:31:20.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,"8.0308515, -72.2630167",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,NO
Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,2026-03-30T20:00:52.000Z,34,2026-04-14,recPw6ax4b4qHKmur,2025-12-31,,recPw6ax4b4qHKmur,,,🟡 VENCIDA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],18,,+58 414 7085901,J-40477878-0,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,⚪ SIN DATOS,,NO,,Pepe todo al costo ,Almacenes todo al costo,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"8.0322692, -72.2644681",,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO
Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,2026-04-08T16:14:32.000Z,25,2026-04-23,recQeL1NZ0jxUXsJ7,2026-02-12,,recQeL1NZ0jxUXsJ7,,,🟡 VENCIDA,🕒 PENDIENTE,SÍ,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],59,,+58 424 7466018,20881053-3,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,⚪ SIN DATOS,,NO,,Bodega el divino niño ,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"8.0312301, -72.2653496",,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,NO
Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,2026-03-30T22:10:21.000Z,34,2026-04-14,recRHMV5HXrfcCgFg,2024-12-19,,recRHMV5HXrfcCgFg,,,🟡 VENCIDA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],40,,+58 414 7486160,18162444-9,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,⚪ SIN DATOS,,NO,,La Gran Roma,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"8.0311701, -72.2627054",,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,2026-03-30T20:47:19.000Z,34,2026-04-14,recRNWzKrOaD1MjXo,,,recRNWzKrOaD1MjXo,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],25,,+58 412 1570213,10696738,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Heladería caramelado,,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,"8.031222, -72.2637252",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,NO
"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,2026-03-30T20:28:05.000Z,34,2026-04-14,recRPKWzvvs332yKG,,,recRPKWzvvs332yKG,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],22,,+58 412 1243456,No posee,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Marielis tiendas ,,2026-03-30T20:28:05.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,"8.0311953, -72.2637367",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,NO
"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,2026-03-30T20:33:17.000Z,34,2026-04-14,recRYnfxPaURGNwrU,,,recRYnfxPaURGNwrU,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],23,,+58 416 1566345,8454002,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Servicio tecnico brito,,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,"8.0311953, -72.2637367",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,NO
Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,2026-03-30T19:28:14.000Z,34,2026-04-14,recS629VYYz4toVp8,,,recS629VYYz4toVp8,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],13,,+58 412 1234567,12345678,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Banco mercantil ,,2026-03-30T19:28:14.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,"8.0325546, -72.2640022",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,NO
