Fiscal Responsable,Editor_Responsable,Número de Teléfono,N° de censo,Fecha del Último Pago,Acuerdo de Frecuencia,Impuesto Inmuebles,Record_ID_Ref,Copia de Creador Acción,Fiscal,Dirección (Referencia Manual),Control_Fecha,Licencia Act. Econ.,Razón Social,ID Sistema,Coordenadas GPS (Oficina),Creador Acción,Validación Fiscal,Semáforo de Acuerdo de Pago,Conformidad de Uso,Control_Usuario,Próxima Cita,Licencia temporal,Foto Licencia Vigente,Correo Electrónico,Imagen,Aseo Urbano,Fecha_Ultima_Edicion,Listo_para_GitHub,Fecha Acción,Fecha Vencimiento Licencia,RIF / Registro,Validación de Jefatura,Días de Retraso,Foto Licencia Vencida,Situación Sin Licencia,Copia de Fecha Acción,Log_Movimiento,Foto Fachada,ID_Auditoria,Estatus de Cita,N° Expediente,Nombre Comercial
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,8,,,NO,recNv3SsIHxVIOaHQ,,['Erwin Garcia'],Frente la plaza ,2026-03-30T18:48:05.000Z,🟡 VENCIDA,El palmar tiendas / Ramiro Leal Garcia,8,"8.0323229, -72.2636856",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,2026-03-30T18:48:05.000Z,NO,,2025-12-20,265940737,,112,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,4344,El palmar tiendas
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,38,,,NO,recNwhoz5S2rjFWDR,,['Erwin Garcia'],Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,,38,"8.0310995, -72.2627567",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,2026-03-30T21:44:48.000Z,NO,,,No lo quizo dar,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,🕒 PENDIENTE,,Productos naturales 
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,32,,,NO,recOffdTog3DbBXnu,,['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,,32,"8.0308462, -72.2634544",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,2026-03-30T21:21:13.000Z,NO,,,No posee,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,🕒 PENDIENTE,,Una vez mas Ayn
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,15,,,NO,recOgWmoaKSMwz7RC,,['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,,15,"8.0324108, -72.2639954",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,2026-03-30T19:40:24.000Z,NO,,,24781199,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,🕒 PENDIENTE,,Empetados
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,35,,,NO,recPnS7EjKoXi5lGy,,['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,,35,"8.0308515, -72.2630167",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,2026-03-30T21:31:20.000Z,NO,,,No posee,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,🕒 PENDIENTE,,Zoom aliado comercial 
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,18,,,NO,recPw6ax4b4qHKmur,,['Erwin Garcia'],Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,🟡 VENCIDA,Almacenes todo al costo,18,"8.0322692, -72.2644681",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,2026-03-30T20:00:52.000Z,NO,,2025-12-31,J-40477878-0,,112,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,🕒 PENDIENTE,3331,Pepe todo al costo 
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,59,,,NO,recQeL1NZ0jxUXsJ7,,['Erwin Garcia'],Calle 2 carrera 5,2026-04-08T16:14:32.000Z,🟡 VENCIDA,Olimpia cubillos cadena/Bodega el divino niño,59,"8.0312301, -72.2653496",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,2026-04-08T16:14:32.000Z,NO,,2026-02-12,20881053-3,,103,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,0927,Bodega el divino niño 
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,40,,,NO,recRHMV5HXrfcCgFg,,['Erwin Garcia'],Carrera 6,2026-03-30T22:10:21.000Z,🟡 VENCIDA,Alfredo Dias / Panificados La Gran Roma,40,"8.0311701, -72.2627054",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,2026-03-30T22:10:21.000Z,NO,,2024-12-19,18162444-9,,112,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,🕒 PENDIENTE,3479,La Gran Roma
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,25,,,NO,recRNWzKrOaD1MjXo,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,,25,"8.031222, -72.2637252",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,2026-03-30T20:47:19.000Z,NO,,,10696738,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,🕒 PENDIENTE,,Heladería caramelado
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,22,,,NO,recRPKWzvvs332yKG,,['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,,22,"8.0311953, -72.2637367",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,2026-03-30T20:28:05.000Z,NO,,,No posee,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,🕒 PENDIENTE,,Marielis tiendas 
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,23,,,NO,recRYnfxPaURGNwrU,,['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,,23,"8.0311953, -72.2637367",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,2026-03-30T20:33:17.000Z,NO,,,8454002,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,🕒 PENDIENTE,,Servicio tecnico brito
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,13,,,NO,recS629VYYz4toVp8,,['Erwin Garcia'],Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,,13,"8.0325546, -72.2640022",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,2026-03-30T19:28:14.000Z,NO,,,12345678,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,🕒 PENDIENTE,,Banco mercantil 
