Editor_Responsable,Record_ID_Ref,Coordenadas GPS (Oficina),Impuesto Inmuebles,Correo Electrónico,Foto Fachada,Foto Licencia Vigente,ID_Auditoria,N° de censo,ID Sistema,Fiscal Responsable,Semáforo de Acuerdo de Pago,Imagen,Estatus de Cita,N° Expediente,RIF / Registro,Razón Social,Fecha_Ultima_Edicion,Días de Retraso,Licencia Act. Econ.,Foto Licencia Vencida,Fiscal,Licencia temporal,Situación Sin Licencia,Aseo Urbano,Conformidad de Uso,Validación Fiscal,Próxima Cita,Dirección (Referencia Manual),Control_Usuario,AI Field Example,Fecha Vencimiento Licencia,Nombre Comercial,Número de Teléfono,Control_Fecha
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,"8.0297296, -72.26615",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,recIBLqhLjeIPxibg,51,51,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚠️ INCUMPLIDO,,9343466,,2026-04-08T14:23:11.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Papelería ,+58 414 1328334,2026-04-08T14:23:11.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,"8.0311827, -72.2652863",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,recJutCkivpbXdxkt,58,58,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚠️ INCUMPLIDO,,1224456677,,2026-04-08T16:01:36.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Camerino,+58 1233455806,2026-04-08T16:01:36.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,recMd9hOMgwsBPI3a,52,52,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚠️ INCUMPLIDO,,14152495,,2026-04-08T14:28:52.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Papeleria,+58 412 0901836,2026-04-08T14:28:52.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,recNv3SsIHxVIOaHQ,8,8,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚠️ INCUMPLIDO,4344,265940737,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,-1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],,,NO,NO,✅ Plazo de 15 dias,2026-04-14,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-20,El palmar tiendas,+58 412 2234578,2026-03-30T18:48:05.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,recNwhoz5S2rjFWDR,38,38,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚠️ INCUMPLIDO,,No lo quizo dar,,2026-03-30T21:44:48.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Productos naturales ,+58 412 1234567,2026-03-30T21:44:48.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,"8.0308462, -72.2634544",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,recOffdTog3DbBXnu,32,32,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚠️ INCUMPLIDO,,No posee,,2026-03-30T21:21:13.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Una vez mas Ayn,+58 412 1234567,2026-03-30T21:21:13.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,recOgWmoaKSMwz7RC,15,15,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚠️ INCUMPLIDO,,24781199,,2026-03-30T19:40:24.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Empetados,+58 414 7011721,2026-03-30T19:40:24.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,recPnS7EjKoXi5lGy,35,35,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚠️ INCUMPLIDO,,No posee,,2026-03-30T21:31:20.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Zoom aliado comercial ,+58 412 1234567,2026-03-30T21:31:20.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,"8.0322692, -72.2644681",NO,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,recPw6ax4b4qHKmur,18,18,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚠️ INCUMPLIDO,3331,J-40477878-0,Almacenes todo al costo,2026-03-30T20:00:52.000Z,-1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],,,NO,NO,✅ Plazo de 15 dias,2026-04-14,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,Pepe todo al costo ,+58 414 7085901,2026-03-30T20:00:52.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,recQeL1NZ0jxUXsJ7,59,59,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚠️ INCUMPLIDO,0927,20881053-3,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,-10,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['Erwin Garcia'],,,SÍ,NO,✅ Plazo de 15 dias,2026-04-23,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-02-12,Bodega el divino niño ,+58 424 7466018,2026-04-08T16:14:32.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",NO,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,recRHMV5HXrfcCgFg,40,40,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚠️ INCUMPLIDO,3479,18162444-9,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,-1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],,,NO,NO,✅ Plazo de 15 dias,2026-04-14,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2024-12-19,La Gran Roma,+58 414 7486160,2026-03-30T22:10:21.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,"8.031222, -72.2637252",NO,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,recRNWzKrOaD1MjXo,25,25,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚠️ INCUMPLIDO,,10696738,,2026-03-30T20:47:19.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Heladería caramelado,+58 412 1570213,2026-03-30T20:47:19.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,"8.0311953, -72.2637367",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,recRPKWzvvs332yKG,22,22,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚠️ INCUMPLIDO,,No posee,,2026-03-30T20:28:05.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Marielis tiendas ,+58 412 1243456,2026-03-30T20:28:05.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,"8.0311953, -72.2637367",NO,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,recRYnfxPaURGNwrU,23,23,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚠️ INCUMPLIDO,,8454002,,2026-03-30T20:33:17.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Servicio tecnico brito,+58 416 1566345,2026-03-30T20:33:17.000Z
