N° Expediente,Fecha Acción,RIF / Registro,Control_Usuario,Validación de Jefatura,Conformidad de Uso,Coordenadas GPS (Oficina),Impuesto Inmuebles,Foto Licencia Vencida,Nombre Comercial,Licencia Act. Econ.,N° de censo,Acuerdo de Frecuencia,Razón Social,Editor_Responsable,Próxima Cita,Fecha_Ultima_Edicion,Validación Fiscal,Semáforo de Acuerdo de Pago,Listo_para_GitHub,Record_ID_Ref,Fecha del Último Pago,Fecha Vencimiento Licencia,Imagen,Control_Fecha,Licencia temporal,Estatus de Cita,Copia de Fecha Acción,Situación Sin Licencia,Foto Licencia Vigente,Días de Retraso,Dirección (Referencia Manual),Log_Movimiento,Aseo Urbano,ID Sistema,Fiscal,Creador Acción,Copia de Creador Acción,Foto Fachada,Fiscal Responsable,ID_Auditoria,Número de Teléfono,Correo Electrónico
,,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0297296, -72.26615",NO,,Papelería ,🔴 SIN LICENCIA,51,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recIBLqhLjeIPxibg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,110,Calle 0 carrera 4,Pendiente,NO,51,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,+58 414 1328334,noposee@gmail.com
,,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0311827, -72.2652863",NO,,Camerino,🔴 SIN LICENCIA,58,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recJutCkivpbXdxkt,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,110,Calle 2 carrera 5 y 4,Pendiente,NO,58,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,+58 1233455806,noposee@gmail.com
,,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0306957, -72.2652563",NO,,Papeleria,🔴 SIN LICENCIA,52,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recMd9hOMgwsBPI3a,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,110,Carrera 4,Pendiente,NO,52,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,+58 412 0901836,noposee@gmail.com
4344,,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0323229, -72.2636856",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas,🟡 VENCIDA,8,,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recNv3SsIHxVIOaHQ,,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,,🕒 PENDIENTE,,,,119,Frente la plaza ,Pendiente,NO,8,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,+58 412 2234578,noposee@gmail.com
,,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0310995, -72.2627567",NO,,Productos naturales ,🔴 SIN LICENCIA,38,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recNwhoz5S2rjFWDR,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,Carrera 6 al lado de la panadería roma,Pendiente,NO,38,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,+58 412 1234567,noposee@gmail.com
,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0308462, -72.2634544",NO,,Una vez mas Ayn,🔴 SIN LICENCIA,32,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recOffdTog3DbBXnu,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Pendiente,NO,32,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,+58 412 1234567,noposee@gmail.com
,,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0324108, -72.2639954",NO,,Empetados,🔴 SIN LICENCIA,15,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recOgWmoaKSMwz7RC,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,"Frente a la plaza Bolivar, al lado de englobate",Pendiente,NO,15,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,+58 414 7011721,noposee@gmail.com
,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0308515, -72.2630167",NO,,Zoom aliado comercial ,🔴 SIN LICENCIA,35,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recPnS7EjKoXi5lGy,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Pendiente,NO,35,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,+58 412 1234567,noposee@gmail.com
3331,,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0322692, -72.2644681",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pepe todo al costo ,🟡 VENCIDA,18,,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recPw6ax4b4qHKmur,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,,🕒 PENDIENTE,,,,119,Frente la plaza bolivar carrera 4,Pendiente,NO,18,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,+58 414 7085901,krysbelhect3@gmail.com
0927,,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0312301, -72.2653496",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Bodega el divino niño ,🟡 VENCIDA,59,,Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recQeL1NZ0jxUXsJ7,,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,,🕒 PENDIENTE,,,,110,Calle 2 carrera 5,Pendiente,SÍ,59,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,+58 424 7466018,noposee@gmail.com
3479,,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0311701, -72.2627054",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,La Gran Roma,🟡 VENCIDA,40,,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recRHMV5HXrfcCgFg,,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,,🕒 PENDIENTE,,,,119,Carrera 6,Pendiente,NO,40,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,+58 414 7486160,ninoskarosales03@gmail.com
,,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.031222, -72.2637252",NO,,Heladería caramelado,🔴 SIN LICENCIA,25,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recRNWzKrOaD1MjXo,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Pendiente,NO,25,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,+58 412 1570213,lilianaBMR@gmail.com
,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0311953, -72.2637367",NO,,Marielis tiendas ,🔴 SIN LICENCIA,22,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recRPKWzvvs332yKG,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Pendiente,NO,22,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,+58 412 1243456,noposee@gmail.com
,,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0311953, -72.2637367",NO,,Servicio tecnico brito,🔴 SIN LICENCIA,23,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recRYnfxPaURGNwrU,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Pendiente,NO,23,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,+58 416 1566345,davidbrito2005@hotmail.com
,,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0325546, -72.2640022",NO,,Banco mercantil ,🔴 SIN LICENCIA,13,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recS629VYYz4toVp8,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,Frente la plaza bolivar ,Pendiente,NO,13,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,+58 412 1234567,noposee@gmail.com
