Foto Licencia Vencida,N° Expediente,Creador Acción,RIF / Registro,Próxima Cita,Listo_para_GitHub,Impuesto Inmuebles,Acuerdo de Frecuencia,Fiscal,Razón Social,Imagen,Licencia Act. Econ.,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,ID Sistema,Foto Fachada,Fiscal Responsable,Copia de Creador Acción,Situación Sin Licencia,Correo Electrónico,Nombre Comercial,Licencia temporal,Validación de Jefatura,Record_ID_Ref,Control_Fecha,ID_Auditoria,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Log_Movimiento,N° de censo,Fecha_Ultima_Edicion,Validación Fiscal,Número de Teléfono,Fecha del Último Pago,Aseo Urbano,Control_Usuario,Dirección (Referencia Manual),Conformidad de Uso,Días de Retraso,Editor_Responsable,Fecha Acción,Estatus de Cita,Copia de Fecha Acción
,,,9343466,2026-04-23,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🔴 SIN LICENCIA,"8.0297296, -72.26615",,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Papelería ,NO,,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,⚪ SIN DATOS,,Pendiente,51,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,+58 414 1328334,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4,NO,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,1224456677,2026-04-23,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🔴 SIN LICENCIA,"8.0311827, -72.2652863",,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Camerino,NO,,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,⚪ SIN DATOS,,Pendiente,58,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,+58 1233455806,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4,NO,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,14152495,2026-04-23,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🔴 SIN LICENCIA,"8.0306957, -72.2652563",,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Papeleria,NO,,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,⚪ SIN DATOS,,Pendiente,52,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,+58 412 0901836,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,NO,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,4344,,265940737,2026-04-14,NO,NO,,['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,"8.0323229, -72.2636856",2025-12-20,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,El palmar tiendas,,,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,⚪ SIN DATOS,,Pendiente,8,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,+58 412 2234578,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,No lo quizo dar,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,"8.0310995, -72.2627567",,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Productos naturales ,NO,,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,⚪ SIN DATOS,,Pendiente,38,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,No posee,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,"8.0308462, -72.2634544",,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Una vez mas Ayn,NO,,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,⚪ SIN DATOS,,Pendiente,32,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,24781199,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,"8.0324108, -72.2639954",,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Empetados,NO,,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,⚪ SIN DATOS,,Pendiente,15,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,+58 414 7011721,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,No posee,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,"8.0308515, -72.2630167",,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Zoom aliado comercial ,NO,,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,⚪ SIN DATOS,,Pendiente,35,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3331,,J-40477878-0,2026-04-14,NO,NO,,['Erwin Garcia'],Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,"8.0322692, -72.2644681",2025-12-31,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],,,krysbelhect3@gmail.com,Pepe todo al costo ,,,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,⚪ SIN DATOS,,Pendiente,18,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,+58 414 7085901,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,0927,,20881053-3,2026-04-23,NO,NO,,['Erwin Garcia'],Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🟡 VENCIDA,"8.0312301, -72.2653496",2026-02-12,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,Bodega el divino niño ,,,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,⚪ SIN DATOS,,Pendiente,59,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,+58 424 7466018,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,NO,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3479,,18162444-9,2026-04-14,NO,NO,,['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,"8.0311701, -72.2627054",2024-12-19,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],,,ninoskarosales03@gmail.com,La Gran Roma,,,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,⚪ SIN DATOS,,Pendiente,40,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,+58 414 7486160,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,10696738,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,"8.031222, -72.2637252",,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,lilianaBMR@gmail.com,Heladería caramelado,NO,,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,⚪ SIN DATOS,,Pendiente,25,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,+58 412 1570213,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,No posee,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,"8.0311953, -72.2637367",,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Marielis tiendas ,NO,,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,⚪ SIN DATOS,,Pendiente,22,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,+58 412 1243456,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,8454002,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,"8.0311953, -72.2637367",,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,davidbrito2005@hotmail.com,Servicio tecnico brito,NO,,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,⚪ SIN DATOS,,Pendiente,23,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,+58 416 1566345,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,12345678,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,"8.0325546, -72.2640022",,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Banco mercantil ,NO,,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,⚪ SIN DATOS,,Pendiente,13,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
