Log_Movimiento,Control_Usuario,Control_Fecha,Creador Acción,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Estatus de Cita,Aseo Urbano,Número de Teléfono,Fecha Vencimiento Licencia,Copia de Fecha Acción,Validación de Jefatura,Nombre Comercial,Licencia temporal,Impuesto Inmuebles,Coordenadas GPS (Oficina),ID Sistema,Próxima Cita,Imagen,Listo_para_GitHub,Fiscal,Fecha_Ultima_Edicion,N° Expediente,Foto Licencia Vigente,Razón Social,Dirección (Referencia Manual),Record_ID_Ref,Editor_Responsable,Acuerdo de Frecuencia,Validación Fiscal,Conformidad de Uso,Fiscal Responsable,Foto Fachada,Correo Electrónico,N° de censo,Fecha del Último Pago,ID_Auditoria,Licencia Act. Econ.,Fecha Acción,Días de Retraso,RIF / Registro,Foto Licencia Vencida,Situación Sin Licencia
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 414 1328334,,,,Papelería ,NO,NO,"8.0297296, -72.26615",51,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,['Erwin Garcia'],2026-04-08T14:23:11.000Z,,,,Calle 0 carrera 4,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,51,,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,,92,9343466,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 1233455806,,,,Camerino,NO,NO,"8.0311827, -72.2652863",58,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,['Erwin Garcia'],2026-04-08T16:01:36.000Z,,,,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,58,,recJutCkivpbXdxkt,🔴 SIN LICENCIA,,92,1224456677,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 0901836,,,,Papeleria,NO,NO,"8.0306957, -72.2652563",52,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,['Erwin Garcia'],2026-04-08T14:28:52.000Z,,,,Carrera 4,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,52,,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,,92,14152495,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 2234578,2025-12-20,,,El palmar tiendas,,NO,"8.0323229, -72.2636856",8,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,['Erwin Garcia'],2026-03-30T18:48:05.000Z,4344,,El palmar tiendas / Ramiro Leal Garcia,Frente la plaza ,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,8,,recNv3SsIHxVIOaHQ,🟡 VENCIDA,,101,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 1234567,,,,Productos naturales ,NO,NO,"8.0310995, -72.2627567",38,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,['Erwin Garcia'],2026-03-30T21:44:48.000Z,,,,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,38,,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,,101,No lo quizo dar,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 1234567,,,,Una vez mas Ayn,NO,NO,"8.0308462, -72.2634544",32,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,['Erwin Garcia'],2026-03-30T21:21:13.000Z,,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,32,,recOffdTog3DbBXnu,🔴 SIN LICENCIA,,101,No posee,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 414 7011721,,,,Empetados,NO,NO,"8.0324108, -72.2639954",15,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,['Erwin Garcia'],2026-03-30T19:40:24.000Z,,,,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,15,,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,,101,24781199,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 1234567,,,,Zoom aliado comercial ,NO,NO,"8.0308515, -72.2630167",35,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,['Erwin Garcia'],2026-03-30T21:31:20.000Z,,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,35,,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,,101,No posee,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 414 7085901,2025-12-31,,,Pepe todo al costo ,,NO,"8.0322692, -72.2644681",18,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,['Erwin Garcia'],2026-03-30T20:00:52.000Z,3331,,Almacenes todo al costo,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,18,,recPw6ax4b4qHKmur,🟡 VENCIDA,,101,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,SÍ,+58 424 7466018,2026-02-12,,,Bodega el divino niño ,,NO,"8.0312301, -72.2653496",59,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,['Erwin Garcia'],2026-04-08T16:14:32.000Z,0927,,Olimpia cubillos cadena/Bodega el divino niño,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,59,,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,,92,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 414 7486160,2024-12-19,,,La Gran Roma,,NO,"8.0311701, -72.2627054",40,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,['Erwin Garcia'],2026-03-30T22:10:21.000Z,3479,,Alfredo Dias / Panificados La Gran Roma,Carrera 6,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,40,,recRHMV5HXrfcCgFg,🟡 VENCIDA,,101,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 1570213,,,,Heladería caramelado,NO,NO,"8.031222, -72.2637252",25,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,['Erwin Garcia'],2026-03-30T20:47:19.000Z,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,25,,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,,101,10696738,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 1243456,,,,Marielis tiendas ,NO,NO,"8.0311953, -72.2637367",22,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,['Erwin Garcia'],2026-03-30T20:28:05.000Z,,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,22,,recRPKWzvvs332yKG,🔴 SIN LICENCIA,,101,No posee,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 416 1566345,,,,Servicio tecnico brito,NO,NO,"8.0311953, -72.2637367",23,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,['Erwin Garcia'],2026-03-30T20:33:17.000Z,,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,23,,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,,101,8454002,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 1234567,,,,Banco mercantil ,NO,NO,"8.0325546, -72.2640022",13,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,['Erwin Garcia'],2026-03-30T19:28:14.000Z,,,,Frente la plaza bolivar ,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,13,,recS629VYYz4toVp8,🔴 SIN LICENCIA,,101,12345678,,Sin Documentación
