Licencia temporal,Impuesto Inmuebles,Estatus de Cita,Imagen,Fecha del Último Pago,Record_ID_Ref,Log_Movimiento,Dirección (Referencia Manual),Situación Sin Licencia,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Control_Fecha,Validación de Jefatura,Nombre Comercial,Copia de Creador Acción,Validación Fiscal,Fiscal Responsable,Foto Licencia Vencida,N° de censo,Listo_para_GitHub,Acuerdo de Frecuencia,Foto Fachada,Copia de Fecha Acción,Razón Social,ID_Auditoria,Fecha Vencimiento Licencia,Días de Retraso,Número de Teléfono,ID Sistema,Fecha_Ultima_Edicion,Editor_Responsable,Próxima Cita,Aseo Urbano,Creador Acción,Control_Usuario,Coordenadas GPS (Oficina),Fiscal,Foto Licencia Vigente,Correo Electrónico,Conformidad de Uso,Fecha Acción,N° Expediente,RIF / Registro
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,recIBLqhLjeIPxibg,Pendiente,Calle 0 carrera 4,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-08T14:23:11.000Z,,Papelería ,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,51,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,recIBLqhLjeIPxibg,,42,+58 414 1328334,51,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",['Erwin Garcia'],,noposee@gmail.com,NO,,,9343466
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,recJutCkivpbXdxkt,Pendiente,Calle 2 carrera 5 y 4,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-08T16:01:36.000Z,,Camerino,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,58,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,recJutCkivpbXdxkt,,42,+58 1233455806,58,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",['Erwin Garcia'],,noposee@gmail.com,NO,,,1224456677
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,recMd9hOMgwsBPI3a,Pendiente,Carrera 4,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-08T14:28:52.000Z,,Papeleria,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,52,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,recMd9hOMgwsBPI3a,,42,+58 412 0901836,52,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",['Erwin Garcia'],,noposee@gmail.com,NO,,,14152495
,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,recNv3SsIHxVIOaHQ,Pendiente,Frente la plaza ,,⚪ SIN DATOS,🟡 VENCIDA,2026-03-30T18:48:05.000Z,,El palmar tiendas,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,2025-12-20,51,+58 412 2234578,8,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",['Erwin Garcia'],,noposee@gmail.com,NO,,4344,265940737
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,recNwhoz5S2rjFWDR,Pendiente,Carrera 6 al lado de la panadería roma,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T21:44:48.000Z,,Productos naturales ,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,38,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,recNwhoz5S2rjFWDR,,51,+58 412 1234567,38,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",['Erwin Garcia'],,noposee@gmail.com,NO,,,No lo quizo dar
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,recOffdTog3DbBXnu,Pendiente,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T21:21:13.000Z,,Una vez mas Ayn,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,32,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,recOffdTog3DbBXnu,,51,+58 412 1234567,32,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",['Erwin Garcia'],,noposee@gmail.com,NO,,,No posee
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,recOgWmoaKSMwz7RC,Pendiente,"Frente a la plaza Bolivar, al lado de englobate",Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T19:40:24.000Z,,Empetados,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,15,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,recOgWmoaKSMwz7RC,,51,+58 414 7011721,15,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",['Erwin Garcia'],,noposee@gmail.com,NO,,,24781199
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,recPnS7EjKoXi5lGy,Pendiente,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T21:31:20.000Z,,Zoom aliado comercial ,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,35,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,recPnS7EjKoXi5lGy,,51,+58 412 1234567,35,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",['Erwin Garcia'],,noposee@gmail.com,NO,,,No posee
,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,recPw6ax4b4qHKmur,Pendiente,Frente la plaza bolivar carrera 4,,⚪ SIN DATOS,🟡 VENCIDA,2026-03-30T20:00:52.000Z,,Pepe todo al costo ,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Almacenes todo al costo,recPw6ax4b4qHKmur,2025-12-31,51,+58 414 7085901,18,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",['Erwin Garcia'],,krysbelhect3@gmail.com,NO,,3331,J-40477878-0
,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,recQeL1NZ0jxUXsJ7,Pendiente,Calle 2 carrera 5,,⚪ SIN DATOS,🟡 VENCIDA,2026-04-08T16:14:32.000Z,,Bodega el divino niño ,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,2026-02-12,42,+58 424 7466018,59,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",['Erwin Garcia'],,noposee@gmail.com,NO,,0927,20881053-3
,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,recRHMV5HXrfcCgFg,Pendiente,Carrera 6,,⚪ SIN DATOS,🟡 VENCIDA,2026-03-30T22:10:21.000Z,,La Gran Roma,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,2024-12-19,51,+58 414 7486160,40,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",['Erwin Garcia'],,ninoskarosales03@gmail.com,NO,,3479,18162444-9
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,recRNWzKrOaD1MjXo,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T20:47:19.000Z,,Heladería caramelado,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,25,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,recRNWzKrOaD1MjXo,,51,+58 412 1570213,25,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",['Erwin Garcia'],,lilianaBMR@gmail.com,NO,,,10696738
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,recRPKWzvvs332yKG,Pendiente,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T20:28:05.000Z,,Marielis tiendas ,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,22,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,recRPKWzvvs332yKG,,51,+58 412 1243456,22,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",['Erwin Garcia'],,noposee@gmail.com,NO,,,No posee
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,recRYnfxPaURGNwrU,Pendiente,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T20:33:17.000Z,,Servicio tecnico brito,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,23,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,recRYnfxPaURGNwrU,,51,+58 416 1566345,23,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",['Erwin Garcia'],,davidbrito2005@hotmail.com,NO,,,8454002
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,recS629VYYz4toVp8,Pendiente,Frente la plaza bolivar ,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T19:28:14.000Z,,Banco mercantil ,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,13,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,recS629VYYz4toVp8,,51,+58 412 1234567,13,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",['Erwin Garcia'],,noposee@gmail.com,NO,,,12345678
