Coordenadas GPS (Oficina),Licencia Act. Econ.,Situación Sin Licencia,Creador Acción,Fiscal,Correo Electrónico,Razón Social,Control_Fecha,Fecha Acción,Control_Usuario,Copia de Creador Acción,N° de censo,Copia de Fecha Acción,N° Expediente,Próxima Cita,RIF / Registro,Editor_Responsable,Acuerdo de Frecuencia,ID_Auditoria,Fecha del Último Pago,Validación Fiscal,Foto Fachada,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Licencia temporal,Dirección (Referencia Manual),Conformidad de Uso,Listo_para_GitHub,Imagen,Estatus de Cita,ID Sistema,Aseo Urbano,Fecha_Ultima_Edicion,Validación de Jefatura,Log_Movimiento,Días de Retraso,Record_ID_Ref,Número de Teléfono,Foto Licencia Vigente,Impuesto Inmuebles,Nombre Comercial,Fiscal Responsable,Foto Licencia Vencida
"8.0297296, -72.26615",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-04-08T14:23:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,51,,,2026-04-23,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recIBLqhLjeIPxibg,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,,NO,Calle 0 carrera 4,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,51,NO,2026-04-08T14:23:11.000Z,,Pendiente,110,recIBLqhLjeIPxibg,+58 414 1328334,,NO,Papelería ,['recneMrw0Gq0zGHIE'],
"8.0311827, -72.2652863",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-04-08T16:01:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,58,,,2026-04-23,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recJutCkivpbXdxkt,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,,NO,Calle 2 carrera 5 y 4,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,58,NO,2026-04-08T16:01:36.000Z,,Pendiente,110,recJutCkivpbXdxkt,+58 1233455806,,NO,Camerino,['recneMrw0Gq0zGHIE'],
"8.0306957, -72.2652563",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-04-08T14:28:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,52,,,2026-04-23,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recMd9hOMgwsBPI3a,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,,NO,Carrera 4,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,52,NO,2026-04-08T14:28:52.000Z,,Pendiente,110,recMd9hOMgwsBPI3a,+58 412 0901836,,NO,Papeleria,['recneMrw0Gq0zGHIE'],
"8.0323229, -72.2636856",🟡 VENCIDA,,,['Erwin Garcia'],noposee@gmail.com,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8,,4344,2026-04-14,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNv3SsIHxVIOaHQ,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,2025-12-20,,Frente la plaza ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,8,NO,2026-03-30T18:48:05.000Z,,Pendiente,119,recNv3SsIHxVIOaHQ,+58 412 2234578,,NO,El palmar tiendas,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg
"8.0310995, -72.2627567",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-03-30T21:44:48.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,38,,,2026-04-14,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNwhoz5S2rjFWDR,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,,NO,Carrera 6 al lado de la panadería roma,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,38,NO,2026-03-30T21:44:48.000Z,,Pendiente,119,recNwhoz5S2rjFWDR,+58 412 1234567,,NO,Productos naturales ,['recneMrw0Gq0zGHIE'],
"8.0308462, -72.2634544",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-03-30T21:21:13.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,32,,,2026-04-14,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOffdTog3DbBXnu,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,32,NO,2026-03-30T21:21:13.000Z,,Pendiente,119,recOffdTog3DbBXnu,+58 412 1234567,,NO,Una vez mas Ayn,['recneMrw0Gq0zGHIE'],
"8.0324108, -72.2639954",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-03-30T19:40:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,15,,,2026-04-14,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOgWmoaKSMwz7RC,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,,NO,"Frente a la plaza Bolivar, al lado de englobate",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,15,NO,2026-03-30T19:40:24.000Z,,Pendiente,119,recOgWmoaKSMwz7RC,+58 414 7011721,,NO,Empetados,['recneMrw0Gq0zGHIE'],
"8.0308515, -72.2630167",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-03-30T21:31:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,35,,,2026-04-14,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPnS7EjKoXi5lGy,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,35,NO,2026-03-30T21:31:20.000Z,,Pendiente,119,recPnS7EjKoXi5lGy,+58 412 1234567,,NO,Zoom aliado comercial ,['recneMrw0Gq0zGHIE'],
"8.0322692, -72.2644681",🟡 VENCIDA,,,['Erwin Garcia'],krysbelhect3@gmail.com,Almacenes todo al costo,2026-03-30T20:00:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18,,3331,2026-04-14,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPw6ax4b4qHKmur,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,2025-12-31,,Frente la plaza bolivar carrera 4,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,18,NO,2026-03-30T20:00:52.000Z,,Pendiente,119,recPw6ax4b4qHKmur,+58 414 7085901,,NO,Pepe todo al costo ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg
"8.0312301, -72.2653496",🟡 VENCIDA,,,['Erwin Garcia'],noposee@gmail.com,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,59,,0927,2026-04-23,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recQeL1NZ0jxUXsJ7,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,2026-02-12,,Calle 2 carrera 5,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,59,SÍ,2026-04-08T16:14:32.000Z,,Pendiente,110,recQeL1NZ0jxUXsJ7,+58 424 7466018,,NO,Bodega el divino niño ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg
"8.0311701, -72.2627054",🟡 VENCIDA,,,['Erwin Garcia'],ninoskarosales03@gmail.com,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,40,,3479,2026-04-14,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRHMV5HXrfcCgFg,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,2024-12-19,,Carrera 6,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,40,NO,2026-03-30T22:10:21.000Z,,Pendiente,119,recRHMV5HXrfcCgFg,+58 414 7486160,,NO,La Gran Roma,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg
"8.031222, -72.2637252",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],lilianaBMR@gmail.com,,2026-03-30T20:47:19.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25,,,2026-04-14,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRNWzKrOaD1MjXo,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,25,NO,2026-03-30T20:47:19.000Z,,Pendiente,119,recRNWzKrOaD1MjXo,+58 412 1570213,,NO,Heladería caramelado,['recneMrw0Gq0zGHIE'],
"8.0311953, -72.2637367",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-03-30T20:28:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22,,,2026-04-14,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRPKWzvvs332yKG,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,22,NO,2026-03-30T20:28:05.000Z,,Pendiente,119,recRPKWzvvs332yKG,+58 412 1243456,,NO,Marielis tiendas ,['recneMrw0Gq0zGHIE'],
"8.0311953, -72.2637367",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],davidbrito2005@hotmail.com,,2026-03-30T20:33:17.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,23,,,2026-04-14,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRYnfxPaURGNwrU,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,23,NO,2026-03-30T20:33:17.000Z,,Pendiente,119,recRYnfxPaURGNwrU,+58 416 1566345,,NO,Servicio tecnico brito,['recneMrw0Gq0zGHIE'],
"8.0325546, -72.2640022",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-03-30T19:28:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13,,,2026-04-14,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recS629VYYz4toVp8,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,,NO,Frente la plaza bolivar ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,13,NO,2026-03-30T19:28:14.000Z,,Pendiente,119,recS629VYYz4toVp8,+58 412 1234567,,NO,Banco mercantil ,['recneMrw0Gq0zGHIE'],
