Nombre Comercial,Estatus de Cita,Dirección (Referencia Manual),Fiscal Responsable,Foto Licencia Vencida,Número de Teléfono,Log_Movimiento,ID_Auditoria,Validación Fiscal,Correo Electrónico,Imagen,Razón Social,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Licencia temporal,RIF / Registro,Próxima Cita,N° Expediente,Foto Licencia Vigente,Acuerdo de Frecuencia,Conformidad de Uso,Impuesto Inmuebles,Aseo Urbano,Fiscal,Foto Fachada,Record_ID_Ref,Control_Fecha,Situación Sin Licencia,Licencia Act. Econ.,Creador Acción,Coordenadas GPS (Oficina),ID Sistema,Editor_Responsable,Copia de Fecha Acción,Validación de Jefatura,Copia de Creador Acción,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Fecha Acción,N° de censo,Control_Usuario,Listo_para_GitHub,Días de Retraso
Papelería ,🕒 PENDIENTE,Calle 0 carrera 4,['recneMrw0Gq0zGHIE'],,+58 414 1328334,Pendiente,recIBLqhLjeIPxibg,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,⚪ SIN DATOS,NO,9343466,2026-04-23,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0297296, -72.26615",51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:23:11.000Z,,,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56
Camerino,🕒 PENDIENTE,Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE'],,+58 1233455806,Pendiente,recJutCkivpbXdxkt,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,⚪ SIN DATOS,NO,1224456677,2026-04-23,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0311827, -72.2652863",58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T16:01:36.000Z,,,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56
Papeleria,🕒 PENDIENTE,Carrera 4,['recneMrw0Gq0zGHIE'],,+58 412 0901836,Pendiente,recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,⚪ SIN DATOS,NO,14152495,2026-04-23,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0306957, -72.2652563",52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:28:52.000Z,,,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56
El palmar tiendas,🕒 PENDIENTE,Frente la plaza ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,+58 412 2234578,Pendiente,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,,⚪ SIN DATOS,,265940737,2026-04-14,4344,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,,🟡 VENCIDA,,"8.0323229, -72.2636856",8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T18:48:05.000Z,2025-12-20,,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Productos naturales ,🕒 PENDIENTE,Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE'],,+58 412 1234567,Pendiente,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,⚪ SIN DATOS,NO,No lo quizo dar,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0310995, -72.2627567",38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:44:48.000Z,,,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Una vez mas Ayn,🕒 PENDIENTE,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],,+58 412 1234567,Pendiente,recOffdTog3DbBXnu,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,⚪ SIN DATOS,NO,No posee,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0308462, -72.2634544",32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:21:13.000Z,,,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Empetados,🕒 PENDIENTE,"Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE'],,+58 414 7011721,Pendiente,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,⚪ SIN DATOS,NO,24781199,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0324108, -72.2639954",15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T19:40:24.000Z,,,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Zoom aliado comercial ,🕒 PENDIENTE,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE'],,+58 412 1234567,Pendiente,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,⚪ SIN DATOS,NO,No posee,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0308515, -72.2630167",35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:31:20.000Z,,,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Pepe todo al costo ,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,+58 414 7085901,Pendiente,recPw6ax4b4qHKmur,✅ Plazo de 15 dias,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,,⚪ SIN DATOS,,J-40477878-0,2026-04-14,3331,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,,🟡 VENCIDA,,"8.0322692, -72.2644681",18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:00:52.000Z,2025-12-31,,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Bodega el divino niño ,🕒 PENDIENTE,Calle 2 carrera 5,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,+58 424 7466018,Pendiente,recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,,⚪ SIN DATOS,,20881053-3,2026-04-23,0927,,,NO,NO,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,,🟡 VENCIDA,,"8.0312301, -72.2653496",59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T16:14:32.000Z,2026-02-12,,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56
La Gran Roma,🕒 PENDIENTE,Carrera 6,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,+58 414 7486160,Pendiente,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,,⚪ SIN DATOS,,18162444-9,2026-04-14,3479,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,,🟡 VENCIDA,,"8.0311701, -72.2627054",40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T22:10:21.000Z,2024-12-19,,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Heladería caramelado,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE'],,+58 412 1570213,Pendiente,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,⚪ SIN DATOS,NO,10696738,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.031222, -72.2637252",25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:47:19.000Z,,,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Marielis tiendas ,🕒 PENDIENTE,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE'],,+58 412 1243456,Pendiente,recRPKWzvvs332yKG,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,⚪ SIN DATOS,NO,No posee,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0311953, -72.2637367",22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:28:05.000Z,,,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Servicio tecnico brito,🕒 PENDIENTE,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE'],,+58 416 1566345,Pendiente,recRYnfxPaURGNwrU,✅ Plazo de 15 dias,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,⚪ SIN DATOS,NO,8454002,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0311953, -72.2637367",23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:33:17.000Z,,,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Banco mercantil ,🕒 PENDIENTE,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,+58 412 1234567,Pendiente,recS629VYYz4toVp8,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,⚪ SIN DATOS,NO,12345678,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0325546, -72.2640022",13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T19:28:14.000Z,,,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
