Licencia temporal,Listo_para_GitHub,Coordenadas GPS (Oficina),Próxima Cita,Acuerdo de Frecuencia,Fecha del Último Pago,Licencia Act. Econ.,Número de Teléfono,Situación Sin Licencia,Foto Licencia Vigente,Copia de Fecha Acción,Creador Acción,Foto Licencia Vencida,Imagen,Fecha Vencimiento Licencia,Aseo Urbano,Fecha Acción,Control_Usuario,Copia de Creador Acción,Control_Fecha,Validación de Jefatura,Impuesto Inmuebles,Record_ID_Ref,Nombre Comercial,Estatus de Cita,ID Sistema,N° Expediente,Correo Electrónico,Razón Social,Días de Retraso,N° de censo,Dirección (Referencia Manual),Validación Fiscal,Foto Fachada,Conformidad de Uso,Log_Movimiento,Fecha_Ultima_Edicion,Fiscal,Fiscal Responsable,Semáforo de Acuerdo de Pago,Editor_Responsable,ID_Auditoria,RIF / Registro
NO,NO,"8.0297296, -72.26615",2026-04-23,,,🔴 SIN LICENCIA,+58 414 1328334,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,,NO,recIBLqhLjeIPxibg,Papelería ,🕒 PENDIENTE,51,,noposee@gmail.com,,57,51,Calle 0 carrera 4,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,Pendiente,2026-04-08T14:23:11.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,9343466
NO,NO,"8.0311827, -72.2652863",2026-04-23,,,🔴 SIN LICENCIA,+58 1233455806,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,,NO,recJutCkivpbXdxkt,Camerino,🕒 PENDIENTE,58,,noposee@gmail.com,,57,58,Calle 2 carrera 5 y 4,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,Pendiente,2026-04-08T16:01:36.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,1224456677
NO,NO,"8.0306957, -72.2652563",2026-04-23,,,🔴 SIN LICENCIA,+58 412 0901836,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,,NO,recMd9hOMgwsBPI3a,Papeleria,🕒 PENDIENTE,52,,noposee@gmail.com,,57,52,Carrera 4,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,Pendiente,2026-04-08T14:28:52.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,14152495
,NO,"8.0323229, -72.2636856",2026-04-14,,,🟡 VENCIDA,+58 412 2234578,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,,NO,recNv3SsIHxVIOaHQ,El palmar tiendas,🕒 PENDIENTE,8,4344,noposee@gmail.com,El palmar tiendas / Ramiro Leal Garcia,66,8,Frente la plaza ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,Pendiente,2026-03-30T18:48:05.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,265940737
NO,NO,"8.0310995, -72.2627567",2026-04-14,,,🔴 SIN LICENCIA,+58 412 1234567,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,,NO,recNwhoz5S2rjFWDR,Productos naturales ,🕒 PENDIENTE,38,,noposee@gmail.com,,66,38,Carrera 6 al lado de la panadería roma,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,Pendiente,2026-03-30T21:44:48.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,No lo quizo dar
NO,NO,"8.0308462, -72.2634544",2026-04-14,,,🔴 SIN LICENCIA,+58 412 1234567,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,,NO,recOffdTog3DbBXnu,Una vez mas Ayn,🕒 PENDIENTE,32,,noposee@gmail.com,,66,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,Pendiente,2026-03-30T21:21:13.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,No posee
NO,NO,"8.0324108, -72.2639954",2026-04-14,,,🔴 SIN LICENCIA,+58 414 7011721,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,,NO,recOgWmoaKSMwz7RC,Empetados,🕒 PENDIENTE,15,,noposee@gmail.com,,66,15,"Frente a la plaza Bolivar, al lado de englobate",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,Pendiente,2026-03-30T19:40:24.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,24781199
NO,NO,"8.0308515, -72.2630167",2026-04-14,,,🔴 SIN LICENCIA,+58 412 1234567,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,,NO,recPnS7EjKoXi5lGy,Zoom aliado comercial ,🕒 PENDIENTE,35,,noposee@gmail.com,,66,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,Pendiente,2026-03-30T21:31:20.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,No posee
,NO,"8.0322692, -72.2644681",2026-04-14,,,🟡 VENCIDA,+58 414 7085901,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,,NO,recPw6ax4b4qHKmur,Pepe todo al costo ,🕒 PENDIENTE,18,3331,krysbelhect3@gmail.com,Almacenes todo al costo,66,18,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,Pendiente,2026-03-30T20:00:52.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,J-40477878-0
,NO,"8.0312301, -72.2653496",2026-04-23,,,🟡 VENCIDA,+58 424 7466018,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:14:32.000Z,,NO,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,🕒 PENDIENTE,59,0927,noposee@gmail.com,Olimpia cubillos cadena/Bodega el divino niño,57,59,Calle 2 carrera 5,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,Pendiente,2026-04-08T16:14:32.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,20881053-3
,NO,"8.0311701, -72.2627054",2026-04-14,,,🟡 VENCIDA,+58 414 7486160,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,,NO,recRHMV5HXrfcCgFg,La Gran Roma,🕒 PENDIENTE,40,3479,ninoskarosales03@gmail.com,Alfredo Dias / Panificados La Gran Roma,66,40,Carrera 6,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,Pendiente,2026-03-30T22:10:21.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,18162444-9
NO,NO,"8.031222, -72.2637252",2026-04-14,,,🔴 SIN LICENCIA,+58 412 1570213,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,,NO,recRNWzKrOaD1MjXo,Heladería caramelado,🕒 PENDIENTE,25,,lilianaBMR@gmail.com,,66,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,Pendiente,2026-03-30T20:47:19.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,10696738
NO,NO,"8.0311953, -72.2637367",2026-04-14,,,🔴 SIN LICENCIA,+58 412 1243456,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,,NO,recRPKWzvvs332yKG,Marielis tiendas ,🕒 PENDIENTE,22,,noposee@gmail.com,,66,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,Pendiente,2026-03-30T20:28:05.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,No posee
NO,NO,"8.0311953, -72.2637367",2026-04-14,,,🔴 SIN LICENCIA,+58 416 1566345,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,,NO,recRYnfxPaURGNwrU,Servicio tecnico brito,🕒 PENDIENTE,23,,davidbrito2005@hotmail.com,,66,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,Pendiente,2026-03-30T20:33:17.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,8454002
NO,NO,"8.0325546, -72.2640022",2026-04-14,,,🔴 SIN LICENCIA,+58 412 1234567,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,,NO,recS629VYYz4toVp8,Banco mercantil ,🕒 PENDIENTE,13,,noposee@gmail.com,,66,13,Frente la plaza bolivar ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,Pendiente,2026-03-30T19:28:14.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,12345678
