Días de Retraso,Situación Sin Licencia,Foto Fachada,ID Sistema,Validación Fiscal,Próxima Cita,Fecha del Último Pago,Fiscal Responsable,Listo_para_GitHub,Razón Social,N° de censo,Conformidad de Uso,Dirección (Referencia Manual),Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Control_Usuario,Fecha Acción,Control_Fecha,Copia de Creador Acción,Fecha Vencimiento Licencia,Record_ID_Ref,Foto Licencia Vigente,Copia de Fecha Acción,Fiscal,Foto Licencia Vencida,Número de Teléfono,Validación de Jefatura,Coordenadas GPS (Oficina),Estatus de Cita,Correo Electrónico,Nombre Comercial,Fecha_Ultima_Edicion,Editor_Responsable,Imagen,Licencia temporal,RIF / Registro,Log_Movimiento,Aseo Urbano,N° Expediente,Creador Acción,Acuerdo de Frecuencia,ID_Auditoria
34,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,✅ Plazo de 15 dias,2026-04-23,,['recneMrw0Gq0zGHIE'],NO,,51,NO,Calle 0 carrera 4,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,,,recIBLqhLjeIPxibg,,,['Erwin Garcia'],,+58 414 1328334,,"8.0297296, -72.26615",🕒 PENDIENTE,noposee@gmail.com,Papelería ,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,9343466,Pendiente,NO,,,,recIBLqhLjeIPxibg
34,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,✅ Plazo de 15 dias,2026-04-23,,['recneMrw0Gq0zGHIE'],NO,,58,NO,Calle 2 carrera 5 y 4,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,,,recJutCkivpbXdxkt,,,['Erwin Garcia'],,+58 1233455806,,"8.0311827, -72.2652863",🕒 PENDIENTE,noposee@gmail.com,Camerino,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,1224456677,Pendiente,NO,,,,recJutCkivpbXdxkt
34,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,✅ Plazo de 15 dias,2026-04-23,,['recneMrw0Gq0zGHIE'],NO,,52,NO,Carrera 4,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,,,recMd9hOMgwsBPI3a,,,['Erwin Garcia'],,+58 412 0901836,,"8.0306957, -72.2652563",🕒 PENDIENTE,noposee@gmail.com,Papeleria,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,14152495,Pendiente,NO,,,,recMd9hOMgwsBPI3a
43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,El palmar tiendas / Ramiro Leal Garcia,8,NO,Frente la plaza ,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,,2025-12-20,recNv3SsIHxVIOaHQ,,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,+58 412 2234578,,"8.0323229, -72.2636856",🕒 PENDIENTE,noposee@gmail.com,El palmar tiendas,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,265940737,Pendiente,NO,4344,,,recNv3SsIHxVIOaHQ
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,38,NO,Carrera 6 al lado de la panadería roma,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,,,recNwhoz5S2rjFWDR,,,['Erwin Garcia'],,+58 412 1234567,,"8.0310995, -72.2627567",🕒 PENDIENTE,noposee@gmail.com,Productos naturales ,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,No lo quizo dar,Pendiente,NO,,,,recNwhoz5S2rjFWDR
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,32,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,,,recOffdTog3DbBXnu,,,['Erwin Garcia'],,+58 412 1234567,,"8.0308462, -72.2634544",🕒 PENDIENTE,noposee@gmail.com,Una vez mas Ayn,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,No posee,Pendiente,NO,,,,recOffdTog3DbBXnu
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,15,NO,"Frente a la plaza Bolivar, al lado de englobate",NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,,,recOgWmoaKSMwz7RC,,,['Erwin Garcia'],,+58 414 7011721,,"8.0324108, -72.2639954",🕒 PENDIENTE,noposee@gmail.com,Empetados,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,24781199,Pendiente,NO,,,,recOgWmoaKSMwz7RC
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,35,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,,,recPnS7EjKoXi5lGy,,,['Erwin Garcia'],,+58 412 1234567,,"8.0308515, -72.2630167",🕒 PENDIENTE,noposee@gmail.com,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,No posee,Pendiente,NO,,,,recPnS7EjKoXi5lGy
43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,Almacenes todo al costo,18,NO,Frente la plaza bolivar carrera 4,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,,2025-12-31,recPw6ax4b4qHKmur,,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,+58 414 7085901,,"8.0322692, -72.2644681",🕒 PENDIENTE,krysbelhect3@gmail.com,Pepe todo al costo ,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,J-40477878-0,Pendiente,NO,3331,,,recPw6ax4b4qHKmur
34,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,✅ Plazo de 15 dias,2026-04-23,,['recneMrw0Gq0zGHIE'],NO,Olimpia cubillos cadena/Bodega el divino niño,59,NO,Calle 2 carrera 5,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:14:32.000Z,,2026-02-12,recQeL1NZ0jxUXsJ7,,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,+58 424 7466018,,"8.0312301, -72.2653496",🕒 PENDIENTE,noposee@gmail.com,Bodega el divino niño ,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,20881053-3,Pendiente,SÍ,0927,,,recQeL1NZ0jxUXsJ7
43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,Alfredo Dias / Panificados La Gran Roma,40,NO,Carrera 6,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,,2024-12-19,recRHMV5HXrfcCgFg,,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,+58 414 7486160,,"8.0311701, -72.2627054",🕒 PENDIENTE,ninoskarosales03@gmail.com,La Gran Roma,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,18162444-9,Pendiente,NO,3479,,,recRHMV5HXrfcCgFg
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,25,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,,,recRNWzKrOaD1MjXo,,,['Erwin Garcia'],,+58 412 1570213,,"8.031222, -72.2637252",🕒 PENDIENTE,lilianaBMR@gmail.com,Heladería caramelado,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,10696738,Pendiente,NO,,,,recRNWzKrOaD1MjXo
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,22,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,,,recRPKWzvvs332yKG,,,['Erwin Garcia'],,+58 412 1243456,,"8.0311953, -72.2637367",🕒 PENDIENTE,noposee@gmail.com,Marielis tiendas ,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,No posee,Pendiente,NO,,,,recRPKWzvvs332yKG
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,23,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,,,recRYnfxPaURGNwrU,,,['Erwin Garcia'],,+58 416 1566345,,"8.0311953, -72.2637367",🕒 PENDIENTE,davidbrito2005@hotmail.com,Servicio tecnico brito,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,8454002,Pendiente,NO,,,,recRYnfxPaURGNwrU
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,13,NO,Frente la plaza bolivar ,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,,,recS629VYYz4toVp8,,,['Erwin Garcia'],,+58 412 1234567,,"8.0325546, -72.2640022",🕒 PENDIENTE,noposee@gmail.com,Banco mercantil ,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,12345678,Pendiente,NO,,,,recS629VYYz4toVp8
