ID Sistema,Próxima Cita,Record_ID_Ref,Fecha Acción,Situación Sin Licencia,Dirección (Referencia Manual),Editor_Responsable,Fecha del Último Pago,Aseo Urbano,Conformidad de Uso,Coordenadas GPS (Oficina),Licencia Act. Econ.,Foto Licencia Vencida,Log_Movimiento,Foto Fachada,RIF / Registro,Razón Social,Acuerdo de Frecuencia,Copia de Creador Acción,N° Expediente,Listo_para_GitHub,Licencia temporal,Fecha_Ultima_Edicion,Control_Usuario,Correo Electrónico,Estatus de Cita,Impuesto Inmuebles,Validación Fiscal,Días de Retraso,Validación de Jefatura,Fiscal Responsable,Copia de Fecha Acción,Control_Fecha,Creador Acción,Nombre Comercial,Fecha Vencimiento Licencia,Imagen,Fiscal,Foto Licencia Vigente,N° de censo,Número de Teléfono,ID_Auditoria,Semáforo de Acuerdo de Pago
51,2026-04-23,recIBLqhLjeIPxibg,,Sin Documentación,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0297296, -72.26615",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,,,,,NO,NO,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,106,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:23:11.000Z,,Papelería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],,51,+58 414 1328334,recIBLqhLjeIPxibg,⚪ SIN DATOS
58,2026-04-23,recJutCkivpbXdxkt,,Sin Documentación,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0311827, -72.2652863",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,,,,,NO,NO,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,106,,['recneMrw0Gq0zGHIE'],,2026-04-08T16:01:36.000Z,,Camerino,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],,58,+58 1233455806,recJutCkivpbXdxkt,⚪ SIN DATOS
52,2026-04-23,recMd9hOMgwsBPI3a,,Sin Documentación,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0306957, -72.2652563",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,,,,,NO,NO,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,106,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:28:52.000Z,,Papeleria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],,52,+58 412 0901836,recMd9hOMgwsBPI3a,⚪ SIN DATOS
8,2026-04-14,recNv3SsIHxVIOaHQ,,,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0323229, -72.2636856",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,El palmar tiendas / Ramiro Leal Garcia,,,4344,NO,,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:48:05.000Z,,El palmar tiendas,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],,8,+58 412 2234578,recNv3SsIHxVIOaHQ,⚪ SIN DATOS
38,2026-04-14,recNwhoz5S2rjFWDR,,Sin Documentación,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0310995, -72.2627567",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,,,,,NO,NO,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:44:48.000Z,,Productos naturales ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],,38,+58 412 1234567,recNwhoz5S2rjFWDR,⚪ SIN DATOS
32,2026-04-14,recOffdTog3DbBXnu,,Sin Documentación,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0308462, -72.2634544",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,,,,,NO,NO,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:21:13.000Z,,Una vez mas Ayn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],,32,+58 412 1234567,recOffdTog3DbBXnu,⚪ SIN DATOS
15,2026-04-14,recOgWmoaKSMwz7RC,,Sin Documentación,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0324108, -72.2639954",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,,,,,NO,NO,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T19:40:24.000Z,,Empetados,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],,15,+58 414 7011721,recOgWmoaKSMwz7RC,⚪ SIN DATOS
35,2026-04-14,recPnS7EjKoXi5lGy,,Sin Documentación,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0308515, -72.2630167",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,,,,,NO,NO,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:31:20.000Z,,Zoom aliado comercial ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],,35,+58 412 1234567,recPnS7EjKoXi5lGy,⚪ SIN DATOS
18,2026-04-14,recPw6ax4b4qHKmur,,,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0322692, -72.2644681",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,Almacenes todo al costo,,,3331,NO,,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:00:52.000Z,,Pepe todo al costo ,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],,18,+58 414 7085901,recPw6ax4b4qHKmur,⚪ SIN DATOS
59,2026-04-23,recQeL1NZ0jxUXsJ7,,,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,NO,"8.0312301, -72.2653496",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,Olimpia cubillos cadena/Bodega el divino niño,,,0927,NO,,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,106,,['recneMrw0Gq0zGHIE'],,2026-04-08T16:14:32.000Z,,Bodega el divino niño ,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],,59,+58 424 7466018,recQeL1NZ0jxUXsJ7,⚪ SIN DATOS
40,2026-04-14,recRHMV5HXrfcCgFg,,,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0311701, -72.2627054",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,Alfredo Dias / Panificados La Gran Roma,,,3479,NO,,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T22:10:21.000Z,,La Gran Roma,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],,40,+58 414 7486160,recRHMV5HXrfcCgFg,⚪ SIN DATOS
25,2026-04-14,recRNWzKrOaD1MjXo,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.031222, -72.2637252",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,,,,,NO,NO,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:47:19.000Z,,Heladería caramelado,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],,25,+58 412 1570213,recRNWzKrOaD1MjXo,⚪ SIN DATOS
22,2026-04-14,recRPKWzvvs332yKG,,Sin Documentación,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0311953, -72.2637367",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,,,,,NO,NO,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:28:05.000Z,,Marielis tiendas ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],,22,+58 412 1243456,recRPKWzvvs332yKG,⚪ SIN DATOS
23,2026-04-14,recRYnfxPaURGNwrU,,Sin Documentación,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0311953, -72.2637367",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,,,,,NO,NO,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:33:17.000Z,,Servicio tecnico brito,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],,23,+58 416 1566345,recRYnfxPaURGNwrU,⚪ SIN DATOS
13,2026-04-14,recS629VYYz4toVp8,,Sin Documentación,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0325546, -72.2640022",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,,,,,NO,NO,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-03-30T19:28:14.000Z,,Banco mercantil ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],,13,+58 412 1234567,recS629VYYz4toVp8,⚪ SIN DATOS
