RIF / Registro,Copia de Creador Acción,Creador Acción,Fecha Vencimiento Licencia,Estatus de Cita,Log_Movimiento,Correo Electrónico,Validación Fiscal,Conformidad de Uso,Situación Sin Licencia,Impuesto Inmuebles,Listo_para_GitHub,Próxima Cita,ID Sistema,Fiscal Responsable,Foto Fachada,Razón Social,Foto Licencia Vencida,Acuerdo de Frecuencia,Record_ID_Ref,N° de censo,Copia de Fecha Acción,Días de Retraso,Semáforo de Acuerdo de Pago,N° Expediente,Aseo Urbano,Validación de Jefatura,Fecha Acción,Coordenadas GPS (Oficina),Licencia temporal,Fiscal,Dirección (Referencia Manual),Licencia Act. Econ.,Número de Teléfono,Editor_Responsable,Nombre Comercial,Control_Fecha,Imagen,Foto Licencia Vigente,Fecha del Último Pago,Control_Usuario,ID_Auditoria,Fecha_Ultima_Edicion
9343466,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-23,51,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,recIBLqhLjeIPxibg,51,,83,⚪ SIN DATOS,,NO,,,"8.0297296, -72.26615",NO,['Erwin Garcia'],Calle 0 carrera 4,🔴 SIN LICENCIA,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z
1224456677,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-23,58,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,recJutCkivpbXdxkt,58,,83,⚪ SIN DATOS,,NO,,,"8.0311827, -72.2652863",NO,['Erwin Garcia'],Calle 2 carrera 5 y 4,🔴 SIN LICENCIA,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z
14152495,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-23,52,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,recMd9hOMgwsBPI3a,52,,83,⚪ SIN DATOS,,NO,,,"8.0306957, -72.2652563",NO,['Erwin Garcia'],Carrera 4,🔴 SIN LICENCIA,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z
265940737,,,2025-12-20,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,,NO,NO,2026-04-14,8,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,recNv3SsIHxVIOaHQ,8,,92,⚪ SIN DATOS,4344,NO,,,"8.0323229, -72.2636856",,['Erwin Garcia'],Frente la plaza ,🟡 VENCIDA,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z
No lo quizo dar,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,38,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,recNwhoz5S2rjFWDR,38,,92,⚪ SIN DATOS,,NO,,,"8.0310995, -72.2627567",NO,['Erwin Garcia'],Carrera 6 al lado de la panadería roma,🔴 SIN LICENCIA,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z
No posee,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,32,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,recOffdTog3DbBXnu,32,,92,⚪ SIN DATOS,,NO,,,"8.0308462, -72.2634544",NO,['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🔴 SIN LICENCIA,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z
24781199,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,15,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,recOgWmoaKSMwz7RC,15,,92,⚪ SIN DATOS,,NO,,,"8.0324108, -72.2639954",NO,['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate",🔴 SIN LICENCIA,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z
No posee,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,35,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,recPnS7EjKoXi5lGy,35,,92,⚪ SIN DATOS,,NO,,,"8.0308515, -72.2630167",NO,['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",🔴 SIN LICENCIA,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z
J-40477878-0,,,2025-12-31,🕒 PENDIENTE,Pendiente,krysbelhect3@gmail.com,✅ Plazo de 15 dias,NO,,NO,NO,2026-04-14,18,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,recPw6ax4b4qHKmur,18,,92,⚪ SIN DATOS,3331,NO,,,"8.0322692, -72.2644681",,['Erwin Garcia'],Frente la plaza bolivar carrera 4,🟡 VENCIDA,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z
20881053-3,,,2026-02-12,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,,NO,NO,2026-04-23,59,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,recQeL1NZ0jxUXsJ7,59,,83,⚪ SIN DATOS,0927,SÍ,,,"8.0312301, -72.2653496",,['Erwin Garcia'],Calle 2 carrera 5,🟡 VENCIDA,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z
18162444-9,,,2024-12-19,🕒 PENDIENTE,Pendiente,ninoskarosales03@gmail.com,✅ Plazo de 15 dias,NO,,NO,NO,2026-04-14,40,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,recRHMV5HXrfcCgFg,40,,92,⚪ SIN DATOS,3479,NO,,,"8.0311701, -72.2627054",,['Erwin Garcia'],Carrera 6,🟡 VENCIDA,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z
10696738,,,,🕒 PENDIENTE,Pendiente,lilianaBMR@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,25,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,recRNWzKrOaD1MjXo,25,,92,⚪ SIN DATOS,,NO,,,"8.031222, -72.2637252",NO,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🔴 SIN LICENCIA,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z
No posee,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,22,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,recRPKWzvvs332yKG,22,,92,⚪ SIN DATOS,,NO,,,"8.0311953, -72.2637367",NO,['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",🔴 SIN LICENCIA,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z
8454002,,,,🕒 PENDIENTE,Pendiente,davidbrito2005@hotmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,recRYnfxPaURGNwrU,23,,92,⚪ SIN DATOS,,NO,,,"8.0311953, -72.2637367",NO,['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🔴 SIN LICENCIA,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z
12345678,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,13,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,recS629VYYz4toVp8,13,,92,⚪ SIN DATOS,,NO,,,"8.0325546, -72.2640022",NO,['Erwin Garcia'],Frente la plaza bolivar ,🔴 SIN LICENCIA,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,2026-03-30T19:28:14.000Z
