Días de Retraso,Validación Fiscal,Estatus de Cita,RIF / Registro,Licencia temporal,Coordenadas GPS (Oficina),Nombre Comercial,Aseo Urbano,N° Expediente,Impuesto Inmuebles,Editor_Responsable,Fecha Vencimiento Licencia,Conformidad de Uso,Foto Licencia Vigente,ID Sistema,Número de Teléfono,Control_Usuario,Control_Fecha,Razón Social,N° de censo,Dirección (Referencia Manual),Foto Licencia Vencida,ID_Auditoria,Próxima Cita,AI Field Example,Record_ID_Ref,Licencia Act. Econ.,Fiscal Responsable,Fiscal,Fecha_Ultima_Edicion,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Foto Fachada,Imagen,Correo Electrónico
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,No posee,NO,"8.0308462, -72.2634544",Una vez mas Ayn,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,32,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,recOffdTog3DbBXnu,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recOffdTog3DbBXnu,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:21:13.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,24781199,NO,"8.0324108, -72.2639954",Empetados,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,15,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,,15,"Frente a la plaza Bolivar, al lado de englobate",,recOgWmoaKSMwz7RC,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:40:24.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,No posee,NO,"8.0308515, -72.2630167",Zoom aliado comercial ,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,35,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,recPnS7EjKoXi5lGy,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:31:20.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,J-40477878-0,,"8.0322692, -72.2644681",Pepe todo al costo ,NO,3331,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO,,18,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,Almacenes todo al costo,18,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recPw6ax4b4qHKmur,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:00:52.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,18162444-9,,"8.0311701, -72.2627054",La Gran Roma,NO,3479,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,NO,,40,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,40,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRHMV5HXrfcCgFg,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T22:10:21.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,10696738,NO,"8.031222, -72.2637252",Heladería caramelado,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,25,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,recRNWzKrOaD1MjXo,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:47:19.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,No posee,NO,"8.0311953, -72.2637367",Marielis tiendas ,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,22,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,recRPKWzvvs332yKG,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRPKWzvvs332yKG,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:28:05.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,8454002,NO,"8.0311953, -72.2637367",Servicio tecnico brito,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,23,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,recRYnfxPaURGNwrU,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRYnfxPaURGNwrU,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:33:17.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,12345678,NO,"8.0325546, -72.2640022",Banco mercantil ,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,13,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,,13,Frente la plaza bolivar ,,recS629VYYz4toVp8,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recS629VYYz4toVp8,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:28:14.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,No posee,NO,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,34,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,,34,"Esquina casa cural, calle 4 con carrera 6",,recSb0uQQdW4G2EHt,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:29:11.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,30092591,NO,"8.0318739, -72.2633503",Mr incógnito barberia,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,28,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recUXSqQyeyJ3ffnJ,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:56:08.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,No posee,NO,"8.0318449, -72.2634113",Dulces antisocial,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,26,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recY658OvnxLJ9u3y,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recY658OvnxLJ9u3y,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:50:33.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,22286076,NO,"8.0311915, -72.2637368",Barbería ,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,30,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,recYgcPTchtMfLpUg,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recYgcPTchtMfLpUg,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:10:34.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,J-31558440-9,NO,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,7,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,,7,Plaza bolivar ,,recZOhXXBHqU1vrYs,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T23:34:59.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com
