Número de Teléfono,ID_Auditoria,Foto Licencia Vencida,Copia de Creador Acción,Situación Sin Licencia,Conformidad de Uso,Imagen,Foto Fachada,Días de Retraso,Semáforo de Acuerdo de Pago,RIF / Registro,Licencia Act. Econ.,Acuerdo de Frecuencia,Editor_Responsable,Log_Movimiento,Fecha del Último Pago,Control_Usuario,Control_Fecha,Listo_para_GitHub,Fecha Acción,Fiscal,ID Sistema,N° de censo,Foto Licencia Vigente,Copia de Fecha Acción,Aseo Urbano,Fiscal Responsable,Impuesto Inmuebles,Nombre Comercial,Razón Social,Validación de Jefatura,Record_ID_Ref,Coordenadas GPS (Oficina),Dirección (Referencia Manual),N° Expediente,Fecha Vencimiento Licencia,Validación Fiscal,Creador Acción,Licencia temporal,Próxima Cita,Estatus de Cita,Fecha_Ultima_Edicion,Correo Electrónico
+58 414 1328334,recIBLqhLjeIPxibg,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,99,⚪ SIN DATOS,9343466,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,NO,,['Erwin Garcia'],51,51,,,NO,['recneMrw0Gq0zGHIE'],NO,Papelería ,,,recIBLqhLjeIPxibg,"8.0297296, -72.26615",Calle 0 carrera 4,,,✅ Plazo de 15 dias,,NO,2026-04-23,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,noposee@gmail.com
+58 1233455806,recJutCkivpbXdxkt,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,99,⚪ SIN DATOS,1224456677,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,NO,,['Erwin Garcia'],58,58,,,NO,['recneMrw0Gq0zGHIE'],NO,Camerino,,,recJutCkivpbXdxkt,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,,,✅ Plazo de 15 dias,,NO,2026-04-23,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,noposee@gmail.com
+58 412 0901836,recMd9hOMgwsBPI3a,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,99,⚪ SIN DATOS,14152495,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,NO,,['Erwin Garcia'],52,52,,,NO,['recneMrw0Gq0zGHIE'],NO,Papeleria,,,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",Carrera 4,,,✅ Plazo de 15 dias,,NO,2026-04-23,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,noposee@gmail.com
+58 412 2234578,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,108,⚪ SIN DATOS,265940737,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,NO,,['Erwin Garcia'],8,8,,,NO,['recneMrw0Gq0zGHIE'],NO,El palmar tiendas,El palmar tiendas / Ramiro Leal Garcia,,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",Frente la plaza ,4344,2025-12-20,✅ Plazo de 15 dias,,,2026-04-14,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,noposee@gmail.com
+58 412 1234567,recNwhoz5S2rjFWDR,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,108,⚪ SIN DATOS,No lo quizo dar,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,NO,,['Erwin Garcia'],38,38,,,NO,['recneMrw0Gq0zGHIE'],NO,Productos naturales ,,,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,noposee@gmail.com
+58 412 1234567,recOffdTog3DbBXnu,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,108,⚪ SIN DATOS,No posee,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,NO,,['Erwin Garcia'],32,32,,,NO,['recneMrw0Gq0zGHIE'],NO,Una vez mas Ayn,,,recOffdTog3DbBXnu,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,noposee@gmail.com
+58 414 7011721,recOgWmoaKSMwz7RC,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,108,⚪ SIN DATOS,24781199,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,NO,,['Erwin Garcia'],15,15,,,NO,['recneMrw0Gq0zGHIE'],NO,Empetados,,,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,noposee@gmail.com
+58 412 1234567,recPnS7EjKoXi5lGy,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,108,⚪ SIN DATOS,No posee,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,NO,,['Erwin Garcia'],35,35,,,NO,['recneMrw0Gq0zGHIE'],NO,Zoom aliado comercial ,,,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,noposee@gmail.com
+58 414 7085901,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,108,⚪ SIN DATOS,J-40477878-0,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,NO,,['Erwin Garcia'],18,18,,,NO,['recneMrw0Gq0zGHIE'],NO,Pepe todo al costo ,Almacenes todo al costo,,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,3331,2025-12-31,✅ Plazo de 15 dias,,,2026-04-14,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com
+58 424 7466018,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,99,⚪ SIN DATOS,20881053-3,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,NO,,['Erwin Garcia'],59,59,,,SÍ,['recneMrw0Gq0zGHIE'],NO,Bodega el divino niño ,Olimpia cubillos cadena/Bodega el divino niño,,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",Calle 2 carrera 5,0927,2026-02-12,✅ Plazo de 15 dias,,,2026-04-23,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,noposee@gmail.com
+58 414 7486160,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,108,⚪ SIN DATOS,18162444-9,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,NO,,['Erwin Garcia'],40,40,,,NO,['recneMrw0Gq0zGHIE'],NO,La Gran Roma,Alfredo Dias / Panificados La Gran Roma,,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",Carrera 6,3479,2024-12-19,✅ Plazo de 15 dias,,,2026-04-14,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com
+58 412 1570213,recRNWzKrOaD1MjXo,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,108,⚪ SIN DATOS,10696738,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,NO,,['Erwin Garcia'],25,25,,,NO,['recneMrw0Gq0zGHIE'],NO,Heladería caramelado,,,recRNWzKrOaD1MjXo,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com
+58 412 1243456,recRPKWzvvs332yKG,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,108,⚪ SIN DATOS,No posee,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,NO,,['Erwin Garcia'],22,22,,,NO,['recneMrw0Gq0zGHIE'],NO,Marielis tiendas ,,,recRPKWzvvs332yKG,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,noposee@gmail.com
+58 416 1566345,recRYnfxPaURGNwrU,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,108,⚪ SIN DATOS,8454002,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,NO,,['Erwin Garcia'],23,23,,,NO,['recneMrw0Gq0zGHIE'],NO,Servicio tecnico brito,,,recRYnfxPaURGNwrU,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com
+58 412 1234567,recS629VYYz4toVp8,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,108,⚪ SIN DATOS,12345678,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,NO,,['Erwin Garcia'],13,13,,,NO,['recneMrw0Gq0zGHIE'],NO,Banco mercantil ,,,recS629VYYz4toVp8,"8.0325546, -72.2640022",Frente la plaza bolivar ,,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,noposee@gmail.com
