Record_ID_Ref,Dirección (Referencia Manual),RIF / Registro,Copia de Fecha Acción,Control_Usuario,Fecha del Último Pago,Fecha Acción,ID_Auditoria,ID Sistema,Validación de Jefatura,Copia de Creador Acción,Nombre Comercial,Editor_Responsable,Licencia Act. Econ.,Foto Licencia Vencida,Fiscal,Días de Retraso,Validación Fiscal,Razón Social,N° de censo,Situación Sin Licencia,Foto Licencia Vigente,Creador Acción,Fiscal Responsable,Impuesto Inmuebles,Foto Fachada,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Próxima Cita,Estatus de Cita,Número de Teléfono,Correo Electrónico,Licencia temporal,Conformidad de Uso,N° Expediente,Imagen,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Log_Movimiento,Fecha Vencimiento Licencia,Listo_para_GitHub,Control_Fecha,Aseo Urbano
recIBLqhLjeIPxibg,Calle 0 carrera 4,9343466,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recIBLqhLjeIPxibg,51,,,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],145,✅ Plazo de 15 dias,,51,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,+58 414 1328334,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,,Pendiente,,NO,2026-04-08T14:23:11.000Z,NO
recJutCkivpbXdxkt,Calle 2 carrera 5 y 4,1224456677,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recJutCkivpbXdxkt,58,,,Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],145,✅ Plazo de 15 dias,,58,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,+58 1233455806,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,,Pendiente,,NO,2026-04-08T16:01:36.000Z,NO
recMd9hOMgwsBPI3a,Carrera 4,14152495,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recMd9hOMgwsBPI3a,52,,,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],145,✅ Plazo de 15 dias,,52,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,+58 412 0901836,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,,Pendiente,,NO,2026-04-08T14:28:52.000Z,NO
recNv3SsIHxVIOaHQ,Frente la plaza ,265940737,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recNv3SsIHxVIOaHQ,8,,,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],154,✅ Plazo de 15 dias,El palmar tiendas / Ramiro Leal Garcia,8,,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 412 2234578,noposee@gmail.com,,NO,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,,Pendiente,2025-12-20,NO,2026-03-30T18:48:05.000Z,NO
recNwhoz5S2rjFWDR,Carrera 6 al lado de la panadería roma,No lo quizo dar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recNwhoz5S2rjFWDR,38,,,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,38,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,,Pendiente,,NO,2026-03-30T21:44:48.000Z,NO
recOffdTog3DbBXnu,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recOffdTog3DbBXnu,32,,,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,32,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,,Pendiente,,NO,2026-03-30T21:21:13.000Z,NO
recOgWmoaKSMwz7RC,"Frente a la plaza Bolivar, al lado de englobate",24781199,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recOgWmoaKSMwz7RC,15,,,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,15,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 414 7011721,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,,Pendiente,,NO,2026-03-30T19:40:24.000Z,NO
recPnS7EjKoXi5lGy,"Frente a la casa cural, esquina calle 3 con carrera 6 ",No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recPnS7EjKoXi5lGy,35,,,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,35,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,,Pendiente,,NO,2026-03-30T21:31:20.000Z,NO
recPw6ax4b4qHKmur,Frente la plaza bolivar carrera 4,J-40477878-0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recPw6ax4b4qHKmur,18,,,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],154,✅ Plazo de 15 dias,Almacenes todo al costo,18,,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 414 7085901,krysbelhect3@gmail.com,,NO,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,,Pendiente,2025-12-31,NO,2026-03-30T20:00:52.000Z,NO
recQeL1NZ0jxUXsJ7,Calle 2 carrera 5,20881053-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recQeL1NZ0jxUXsJ7,59,,,Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['Erwin Garcia'],145,✅ Plazo de 15 dias,Olimpia cubillos cadena/Bodega el divino niño,59,,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,+58 424 7466018,noposee@gmail.com,,NO,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,,Pendiente,2026-02-12,NO,2026-04-08T16:14:32.000Z,SÍ
recRHMV5HXrfcCgFg,Carrera 6,18162444-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recRHMV5HXrfcCgFg,40,,,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],154,✅ Plazo de 15 dias,Alfredo Dias / Panificados La Gran Roma,40,,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 414 7486160,ninoskarosales03@gmail.com,,NO,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,,Pendiente,2024-12-19,NO,2026-03-30T22:10:21.000Z,NO
recRNWzKrOaD1MjXo,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",10696738,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recRNWzKrOaD1MjXo,25,,,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,25,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 412 1570213,lilianaBMR@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,,Pendiente,,NO,2026-03-30T20:47:19.000Z,NO
recRPKWzvvs332yKG,"Bulevar de la plaza Bolivar, al lado dulces tiendas",No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recRPKWzvvs332yKG,22,,,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,22,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 412 1243456,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,,Pendiente,,NO,2026-03-30T20:28:05.000Z,NO
recRYnfxPaURGNwrU,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",8454002,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recRYnfxPaURGNwrU,23,,,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,23,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 416 1566345,davidbrito2005@hotmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,,Pendiente,,NO,2026-03-30T20:33:17.000Z,NO
recS629VYYz4toVp8,Frente la plaza bolivar ,12345678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recS629VYYz4toVp8,13,,,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,13,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,,Pendiente,,NO,2026-03-30T19:28:14.000Z,NO
