ID Sistema,Días de Retraso,Fecha Vencimiento Licencia,Control_Usuario,Editor_Responsable,Razón Social,Foto Licencia Vigente,Fecha Acción,Validación Fiscal,Validación de Jefatura,Fiscal,Listo_para_GitHub,Foto Licencia Vencida,Número de Teléfono,Imagen,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,N° Expediente,Aseo Urbano,Dirección (Referencia Manual),Licencia Act. Econ.,Fiscal Responsable,Próxima Cita,Foto Fachada,Log_Movimiento,Situación Sin Licencia,Nombre Comercial,Control_Fecha,Licencia temporal,Conformidad de Uso,ID_Auditoria,Copia de Fecha Acción,Fecha del Último Pago,Estatus de Cita,Creador Acción,Copia de Creador Acción,Coordenadas GPS (Oficina),Correo Electrónico,Acuerdo de Frecuencia,Record_ID_Ref,RIF / Registro,N° de censo
51,104,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,NO,,NO,Calle 0 carrera 4,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,Sin Documentación,Papelería ,2026-04-08T14:23:11.000Z,NO,NO,recIBLqhLjeIPxibg,,,🕒 PENDIENTE,,,"8.0297296, -72.26615",noposee@gmail.com,,recIBLqhLjeIPxibg,9343466,51
58,104,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,NO,,NO,Calle 2 carrera 5 y 4,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,Sin Documentación,Camerino,2026-04-08T16:01:36.000Z,NO,NO,recJutCkivpbXdxkt,,,🕒 PENDIENTE,,,"8.0311827, -72.2652863",noposee@gmail.com,,recJutCkivpbXdxkt,1224456677,58
52,104,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,NO,,NO,Carrera 4,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,Sin Documentación,Papeleria,2026-04-08T14:28:52.000Z,NO,NO,recMd9hOMgwsBPI3a,,,🕒 PENDIENTE,,,"8.0306957, -72.2652563",noposee@gmail.com,,recMd9hOMgwsBPI3a,14152495,52
8,113,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas / Ramiro Leal Garcia,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,NO,4344,NO,Frente la plaza ,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,,El palmar tiendas,2026-03-30T18:48:05.000Z,,NO,recNv3SsIHxVIOaHQ,,,🕒 PENDIENTE,,,"8.0323229, -72.2636856",noposee@gmail.com,,recNv3SsIHxVIOaHQ,265940737,8
38,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,NO,,NO,Carrera 6 al lado de la panadería roma,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,Sin Documentación,Productos naturales ,2026-03-30T21:44:48.000Z,NO,NO,recNwhoz5S2rjFWDR,,,🕒 PENDIENTE,,,"8.0310995, -72.2627567",noposee@gmail.com,,recNwhoz5S2rjFWDR,No lo quizo dar,38
32,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,NO,,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,Sin Documentación,Una vez mas Ayn,2026-03-30T21:21:13.000Z,NO,NO,recOffdTog3DbBXnu,,,🕒 PENDIENTE,,,"8.0308462, -72.2634544",noposee@gmail.com,,recOffdTog3DbBXnu,No posee,32
15,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,NO,,NO,"Frente a la plaza Bolivar, al lado de englobate",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,Sin Documentación,Empetados,2026-03-30T19:40:24.000Z,NO,NO,recOgWmoaKSMwz7RC,,,🕒 PENDIENTE,,,"8.0324108, -72.2639954",noposee@gmail.com,,recOgWmoaKSMwz7RC,24781199,15
35,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,NO,,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,Sin Documentación,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,NO,NO,recPnS7EjKoXi5lGy,,,🕒 PENDIENTE,,,"8.0308515, -72.2630167",noposee@gmail.com,,recPnS7EjKoXi5lGy,No posee,35
18,113,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almacenes todo al costo,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,NO,3331,NO,Frente la plaza bolivar carrera 4,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,,Pepe todo al costo ,2026-03-30T20:00:52.000Z,,NO,recPw6ax4b4qHKmur,,,🕒 PENDIENTE,,,"8.0322692, -72.2644681",krysbelhect3@gmail.com,,recPw6ax4b4qHKmur,J-40477878-0,18
59,104,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Olimpia cubillos cadena/Bodega el divino niño,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,NO,0927,SÍ,Calle 2 carrera 5,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,,Bodega el divino niño ,2026-04-08T16:14:32.000Z,,NO,recQeL1NZ0jxUXsJ7,,,🕒 PENDIENTE,,,"8.0312301, -72.2653496",noposee@gmail.com,,recQeL1NZ0jxUXsJ7,20881053-3,59
40,113,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Alfredo Dias / Panificados La Gran Roma,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,NO,3479,NO,Carrera 6,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,,La Gran Roma,2026-03-30T22:10:21.000Z,,NO,recRHMV5HXrfcCgFg,,,🕒 PENDIENTE,,,"8.0311701, -72.2627054",ninoskarosales03@gmail.com,,recRHMV5HXrfcCgFg,18162444-9,40
25,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,NO,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,Sin Documentación,Heladería caramelado,2026-03-30T20:47:19.000Z,NO,NO,recRNWzKrOaD1MjXo,,,🕒 PENDIENTE,,,"8.031222, -72.2637252",lilianaBMR@gmail.com,,recRNWzKrOaD1MjXo,10696738,25
22,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,NO,,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,Sin Documentación,Marielis tiendas ,2026-03-30T20:28:05.000Z,NO,NO,recRPKWzvvs332yKG,,,🕒 PENDIENTE,,,"8.0311953, -72.2637367",noposee@gmail.com,,recRPKWzvvs332yKG,No posee,22
23,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,NO,,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,Sin Documentación,Servicio tecnico brito,2026-03-30T20:33:17.000Z,NO,NO,recRYnfxPaURGNwrU,,,🕒 PENDIENTE,,,"8.0311953, -72.2637367",davidbrito2005@hotmail.com,,recRYnfxPaURGNwrU,8454002,23
13,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,NO,,NO,Frente la plaza bolivar ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,Sin Documentación,Banco mercantil ,2026-03-30T19:28:14.000Z,NO,NO,recS629VYYz4toVp8,,,🕒 PENDIENTE,,,"8.0325546, -72.2640022",noposee@gmail.com,,recS629VYYz4toVp8,12345678,13
