Aseo Urbano,Imagen,Control_Usuario,N° Expediente,Foto Licencia Vencida,Número de Teléfono,Coordenadas GPS (Oficina),N° de censo,Licencia temporal,Correo Electrónico,Fecha Vencimiento Licencia,Estatus de Cita,Foto Fachada,Días de Retraso,Razón Social,Fiscal,Nombre Comercial,Licencia Act. Econ.,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Fiscal Responsable,Situación Sin Licencia,Editor_Responsable,Semáforo de Acuerdo de Pago,ID Sistema,Record_ID_Ref,Impuesto Inmuebles,Conformidad de Uso,Validación Fiscal,Próxima Cita,ID_Auditoria,Foto Licencia Vigente,RIF / Registro,Control_Fecha,AI Field Example
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 412 1234567,"8.0308515, -72.2630167",35,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,-12,,['Erwin Garcia'],Zoom aliado comercial ,🔴 SIN LICENCIA,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,35,recPnS7EjKoXi5lGy,NO,NO,✅ Plazo de 15 dias,2026-04-14,recPnS7EjKoXi5lGy,,No posee,2026-03-30T21:31:20.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,+58 414 7085901,"8.0322692, -72.2644681",18,,krysbelhect3@gmail.com,2025-12-31,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,-12,Almacenes todo al costo,['Erwin Garcia'],Pepe todo al costo ,🟡 VENCIDA,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,18,recPw6ax4b4qHKmur,NO,NO,✅ Plazo de 15 dias,2026-04-14,recPw6ax4b4qHKmur,,J-40477878-0,2026-03-30T20:00:52.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,+58 414 7486160,"8.0311701, -72.2627054",40,,ninoskarosales03@gmail.com,2024-12-19,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,-12,Alfredo Dias / Panificados La Gran Roma,['Erwin Garcia'],La Gran Roma,🟡 VENCIDA,Carrera 6,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,40,recRHMV5HXrfcCgFg,NO,NO,✅ Plazo de 15 dias,2026-04-14,recRHMV5HXrfcCgFg,,18162444-9,2026-03-30T22:10:21.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 412 1570213,"8.031222, -72.2637252",25,NO,lilianaBMR@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,-12,,['Erwin Garcia'],Heladería caramelado,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,25,recRNWzKrOaD1MjXo,NO,NO,✅ Plazo de 15 dias,2026-04-14,recRNWzKrOaD1MjXo,,10696738,2026-03-30T20:47:19.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 412 1243456,"8.0311953, -72.2637367",22,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,-12,,['Erwin Garcia'],Marielis tiendas ,🔴 SIN LICENCIA,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,22,recRPKWzvvs332yKG,NO,NO,✅ Plazo de 15 dias,2026-04-14,recRPKWzvvs332yKG,,No posee,2026-03-30T20:28:05.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 416 1566345,"8.0311953, -72.2637367",23,NO,davidbrito2005@hotmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,-12,,['Erwin Garcia'],Servicio tecnico brito,🔴 SIN LICENCIA,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,23,recRYnfxPaURGNwrU,NO,NO,✅ Plazo de 15 dias,2026-04-14,recRYnfxPaURGNwrU,,8454002,2026-03-30T20:33:17.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 412 1234567,"8.0325546, -72.2640022",13,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,-12,,['Erwin Garcia'],Banco mercantil ,🔴 SIN LICENCIA,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,13,recS629VYYz4toVp8,NO,NO,✅ Plazo de 15 dias,2026-04-14,recS629VYYz4toVp8,,12345678,2026-03-30T19:28:14.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 412 1234567,"8.0307286, -72.2631846",34,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,-12,,['Erwin Garcia'],Tecnología jn servicio tecnico,🔴 SIN LICENCIA,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,34,recSb0uQQdW4G2EHt,NO,NO,✅ Plazo de 15 dias,2026-04-14,recSb0uQQdW4G2EHt,,No posee,2026-03-30T21:29:11.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 424 5746402,"8.0318739, -72.2633503",28,NO,rafaelguillens07@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,-12,,['Erwin Garcia'],Mr incógnito barberia,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,28,recUXSqQyeyJ3ffnJ,NO,NO,✅ Plazo de 15 dias,2026-04-14,recUXSqQyeyJ3ffnJ,,30092591,2026-03-30T20:56:08.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 412 1234567,"8.0318449, -72.2634113",26,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,-12,,['Erwin Garcia'],Dulces antisocial,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,26,recY658OvnxLJ9u3y,NO,NO,✅ Plazo de 15 dias,2026-04-14,recY658OvnxLJ9u3y,,No posee,2026-03-30T20:50:33.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 412 1234567,"8.0311915, -72.2637368",30,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,-12,,['Erwin Garcia'],Barbería ,🔴 SIN LICENCIA,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,30,recYgcPTchtMfLpUg,NO,NO,✅ Plazo de 15 dias,2026-04-14,recYgcPTchtMfLpUg,,22286076,2026-03-30T21:10:34.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 412 1234578,"8.0322164, -72.2635379",7,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,-12,,['Erwin Garcia'],A.C LINEA SAN JUAN ,🔴 SIN LICENCIA,Plaza bolivar ,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,7,recZOhXXBHqU1vrYs,NO,NO,✅ Plazo de 15 dias,2026-04-14,recZOhXXBHqU1vrYs,,J-31558440-9,2026-03-30T23:34:59.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
