Fiscal Responsable,Estatus de Cita,Copia de Fecha Acción,Foto Licencia Vencida,Validación de Jefatura,Control_Usuario,Fecha Acción,Validación Fiscal,Correo Electrónico,Editor_Responsable,Semáforo de Acuerdo de Pago,Número de Teléfono,Fecha Vencimiento Licencia,ID Sistema,Nombre Comercial,Impuesto Inmuebles,Coordenadas GPS (Oficina),N° Expediente,Aseo Urbano,Dirección (Referencia Manual),Foto Licencia Vigente,Copia de Creador Acción,Record_ID_Ref,Listo_para_GitHub,Días de Retraso,Conformidad de Uso,Fiscal,Licencia Act. Econ.,ID_Auditoria,Control_Fecha,Razón Social,Próxima Cita,Creador Acción,Situación Sin Licencia,Imagen,Fecha_Ultima_Edicion,RIF / Registro,N° de censo,Log_Movimiento,Licencia temporal,Acuerdo de Frecuencia,Fecha del Último Pago,Foto Fachada
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 1328334,,51,Papelería ,NO,"8.0297296, -72.26615",,NO,Calle 0 carrera 4,,,recIBLqhLjeIPxibg,NO,109,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,,2026-04-23,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,9343466,51,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 1233455806,,58,Camerino,NO,"8.0311827, -72.2652863",,NO,Calle 2 carrera 5 y 4,,,recJutCkivpbXdxkt,NO,109,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,,2026-04-23,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,1224456677,58,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 0901836,,52,Papeleria,NO,"8.0306957, -72.2652563",,NO,Carrera 4,,,recMd9hOMgwsBPI3a,NO,109,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,,2026-04-23,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,14152495,52,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 2234578,2025-12-20,8,El palmar tiendas,NO,"8.0323229, -72.2636856",4344,NO,Frente la plaza ,,,recNv3SsIHxVIOaHQ,NO,118,NO,['Erwin Garcia'],🟡 VENCIDA,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,265940737,8,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,38,Productos naturales ,NO,"8.0310995, -72.2627567",,NO,Carrera 6 al lado de la panadería roma,,,recNwhoz5S2rjFWDR,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,No lo quizo dar,38,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,32,Una vez mas Ayn,NO,"8.0308462, -72.2634544",,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,recOffdTog3DbBXnu,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,No posee,32,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 7011721,,15,Empetados,NO,"8.0324108, -72.2639954",,NO,"Frente a la plaza Bolivar, al lado de englobate",,,recOgWmoaKSMwz7RC,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,24781199,15,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,35,Zoom aliado comercial ,NO,"8.0308515, -72.2630167",,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,recPnS7EjKoXi5lGy,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,No posee,35,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 7085901,2025-12-31,18,Pepe todo al costo ,NO,"8.0322692, -72.2644681",3331,NO,Frente la plaza bolivar carrera 4,,,recPw6ax4b4qHKmur,NO,118,NO,['Erwin Garcia'],🟡 VENCIDA,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,Almacenes todo al costo,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,J-40477878-0,18,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7466018,2026-02-12,59,Bodega el divino niño ,NO,"8.0312301, -72.2653496",0927,SÍ,Calle 2 carrera 5,,,recQeL1NZ0jxUXsJ7,NO,109,NO,['Erwin Garcia'],🟡 VENCIDA,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,20881053-3,59,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 7486160,2024-12-19,40,La Gran Roma,NO,"8.0311701, -72.2627054",3479,NO,Carrera 6,,,recRHMV5HXrfcCgFg,NO,118,NO,['Erwin Garcia'],🟡 VENCIDA,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,18162444-9,40,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1570213,,25,Heladería caramelado,NO,"8.031222, -72.2637252",,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,recRNWzKrOaD1MjXo,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,10696738,25,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1243456,,22,Marielis tiendas ,NO,"8.0311953, -72.2637367",,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,recRPKWzvvs332yKG,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,No posee,22,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 1566345,,23,Servicio tecnico brito,NO,"8.0311953, -72.2637367",,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,recRYnfxPaURGNwrU,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,8454002,23,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,13,Banco mercantil ,NO,"8.0325546, -72.2640022",,NO,Frente la plaza bolivar ,,,recS629VYYz4toVp8,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,12345678,13,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
