Control_Usuario,Impuesto Inmuebles,Licencia Act. Econ.,ID_Auditoria,Editor_Responsable,Próxima Cita,ID Sistema,Foto Licencia Vigente,Log_Movimiento,RIF / Registro,Nombre Comercial,Creador Acción,Control_Fecha,Situación Sin Licencia,Número de Teléfono,Dirección (Referencia Manual),Razón Social,Días de Retraso,Fecha_Ultima_Edicion,Listo_para_GitHub,Record_ID_Ref,Correo Electrónico,Coordenadas GPS (Oficina),Copia de Fecha Acción,Fiscal,Semáforo de Acuerdo de Pago,Fiscal Responsable,Licencia temporal,Foto Licencia Vencida,Estatus de Cita,Fecha del Último Pago,Copia de Creador Acción,Fecha Vencimiento Licencia,Validación Fiscal,Imagen,Aseo Urbano,N° Expediente,Acuerdo de Frecuencia,N° de censo,Validación de Jefatura,Conformidad de Uso,Fecha Acción,Foto Fachada
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,51,,Pendiente,9343466,Papelería ,,2026-04-08T14:23:11.000Z,Sin Documentación,+58 414 1328334,Calle 0 carrera 4,,48,2026-04-08T14:23:11.000Z,NO,recIBLqhLjeIPxibg,noposee@gmail.com,"8.0297296, -72.26615",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,,51,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,58,,Pendiente,1224456677,Camerino,,2026-04-08T16:01:36.000Z,Sin Documentación,+58 1233455806,Calle 2 carrera 5 y 4,,48,2026-04-08T16:01:36.000Z,NO,recJutCkivpbXdxkt,noposee@gmail.com,"8.0311827, -72.2652863",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,,58,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,52,,Pendiente,14152495,Papeleria,,2026-04-08T14:28:52.000Z,Sin Documentación,+58 412 0901836,Carrera 4,,48,2026-04-08T14:28:52.000Z,NO,recMd9hOMgwsBPI3a,noposee@gmail.com,"8.0306957, -72.2652563",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,,52,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🟡 VENCIDA,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,8,,Pendiente,265940737,El palmar tiendas,,2026-03-30T18:48:05.000Z,,+58 412 2234578,Frente la plaza ,El palmar tiendas / Ramiro Leal Garcia,57,2026-03-30T18:48:05.000Z,NO,recNv3SsIHxVIOaHQ,noposee@gmail.com,"8.0323229, -72.2636856",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🕒 PENDIENTE,,,2025-12-20,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,4344,,8,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,38,,Pendiente,No lo quizo dar,Productos naturales ,,2026-03-30T21:44:48.000Z,Sin Documentación,+58 412 1234567,Carrera 6 al lado de la panadería roma,,57,2026-03-30T21:44:48.000Z,NO,recNwhoz5S2rjFWDR,noposee@gmail.com,"8.0310995, -72.2627567",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,,38,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,32,,Pendiente,No posee,Una vez mas Ayn,,2026-03-30T21:21:13.000Z,Sin Documentación,+58 412 1234567,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,57,2026-03-30T21:21:13.000Z,NO,recOffdTog3DbBXnu,noposee@gmail.com,"8.0308462, -72.2634544",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,,32,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,15,,Pendiente,24781199,Empetados,,2026-03-30T19:40:24.000Z,Sin Documentación,+58 414 7011721,"Frente a la plaza Bolivar, al lado de englobate",,57,2026-03-30T19:40:24.000Z,NO,recOgWmoaKSMwz7RC,noposee@gmail.com,"8.0324108, -72.2639954",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,,15,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,35,,Pendiente,No posee,Zoom aliado comercial ,,2026-03-30T21:31:20.000Z,Sin Documentación,+58 412 1234567,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,57,2026-03-30T21:31:20.000Z,NO,recPnS7EjKoXi5lGy,noposee@gmail.com,"8.0308515, -72.2630167",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,,35,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🟡 VENCIDA,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,18,,Pendiente,J-40477878-0,Pepe todo al costo ,,2026-03-30T20:00:52.000Z,,+58 414 7085901,Frente la plaza bolivar carrera 4,Almacenes todo al costo,57,2026-03-30T20:00:52.000Z,NO,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,"8.0322692, -72.2644681",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🕒 PENDIENTE,,,2025-12-31,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,3331,,18,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,59,,Pendiente,20881053-3,Bodega el divino niño ,,2026-04-08T16:14:32.000Z,,+58 424 7466018,Calle 2 carrera 5,Olimpia cubillos cadena/Bodega el divino niño,48,2026-04-08T16:14:32.000Z,NO,recQeL1NZ0jxUXsJ7,noposee@gmail.com,"8.0312301, -72.2653496",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🕒 PENDIENTE,,,2026-02-12,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,0927,,59,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🟡 VENCIDA,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,40,,Pendiente,18162444-9,La Gran Roma,,2026-03-30T22:10:21.000Z,,+58 414 7486160,Carrera 6,Alfredo Dias / Panificados La Gran Roma,57,2026-03-30T22:10:21.000Z,NO,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,"8.0311701, -72.2627054",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🕒 PENDIENTE,,,2024-12-19,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,3479,,40,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,25,,Pendiente,10696738,Heladería caramelado,,2026-03-30T20:47:19.000Z,Sin Documentación,+58 412 1570213,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,57,2026-03-30T20:47:19.000Z,NO,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,"8.031222, -72.2637252",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,,25,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,22,,Pendiente,No posee,Marielis tiendas ,,2026-03-30T20:28:05.000Z,Sin Documentación,+58 412 1243456,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,57,2026-03-30T20:28:05.000Z,NO,recRPKWzvvs332yKG,noposee@gmail.com,"8.0311953, -72.2637367",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,,22,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,23,,Pendiente,8454002,Servicio tecnico brito,,2026-03-30T20:33:17.000Z,Sin Documentación,+58 416 1566345,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,57,2026-03-30T20:33:17.000Z,NO,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,"8.0311953, -72.2637367",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,,23,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,13,,Pendiente,12345678,Banco mercantil ,,2026-03-30T19:28:14.000Z,Sin Documentación,+58 412 1234567,Frente la plaza bolivar ,,57,2026-03-30T19:28:14.000Z,NO,recS629VYYz4toVp8,noposee@gmail.com,"8.0325546, -72.2640022",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,,13,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
