Record_ID_Ref,Coordenadas GPS (Oficina),Validación de Jefatura,Validación Fiscal,Licencia Act. Econ.,Foto Licencia Vigente,Control_Usuario,Impuesto Inmuebles,Fecha Vencimiento Licencia,Razón Social,Fecha_Ultima_Edicion,Log_Movimiento,Copia de Fecha Acción,Nombre Comercial,ID_Auditoria,Número de Teléfono,Control_Fecha,Aseo Urbano,N° Expediente,Foto Licencia Vencida,Imagen,ID Sistema,Copia de Creador Acción,Dirección (Referencia Manual),Próxima Cita,Fiscal,RIF / Registro,Foto Fachada,Acuerdo de Frecuencia,Fecha Acción,Correo Electrónico,Fecha del Último Pago,Licencia temporal,Creador Acción,Situación Sin Licencia,Conformidad de Uso,Editor_Responsable,Días de Retraso,Fiscal Responsable,Semáforo de Acuerdo de Pago,Listo_para_GitHub,N° de censo,Estatus de Cita
recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-08T14:28:52.000Z,Pendiente,,Papeleria,recMd9hOMgwsBPI3a,+58 412 0901836,2026-04-08T14:28:52.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,,Carrera 4,2026-04-23,['Erwin Garcia'],14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",144,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,52,🕒 PENDIENTE
recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",,✅ Plazo de 15 dias,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,Pendiente,,El palmar tiendas,recNv3SsIHxVIOaHQ,+58 412 2234578,2026-03-30T18:48:05.000Z,NO,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,,Frente la plaza ,2026-04-14,['Erwin Garcia'],265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,noposee@gmail.com,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,8,🕒 PENDIENTE
recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T21:44:48.000Z,Pendiente,,Productos naturales ,recNwhoz5S2rjFWDR,+58 412 1234567,2026-03-30T21:44:48.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,,Carrera 6 al lado de la panadería roma,2026-04-14,['Erwin Garcia'],No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,38,🕒 PENDIENTE
recOffdTog3DbBXnu,"8.0308462, -72.2634544",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T21:21:13.000Z,Pendiente,,Una vez mas Ayn,recOffdTog3DbBXnu,+58 412 1234567,2026-03-30T21:21:13.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-04-14,['Erwin Garcia'],No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,32,🕒 PENDIENTE
recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T19:40:24.000Z,Pendiente,,Empetados,recOgWmoaKSMwz7RC,+58 414 7011721,2026-03-30T19:40:24.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,,"Frente a la plaza Bolivar, al lado de englobate",2026-04-14,['Erwin Garcia'],24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,15,🕒 PENDIENTE
recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T21:31:20.000Z,Pendiente,,Zoom aliado comercial ,recPnS7EjKoXi5lGy,+58 412 1234567,2026-03-30T21:31:20.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-04-14,['Erwin Garcia'],No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,35,🕒 PENDIENTE
recPw6ax4b4qHKmur,"8.0322692, -72.2644681",,✅ Plazo de 15 dias,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,Almacenes todo al costo,2026-03-30T20:00:52.000Z,Pendiente,,Pepe todo al costo ,recPw6ax4b4qHKmur,+58 414 7085901,2026-03-30T20:00:52.000Z,NO,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,,Frente la plaza bolivar carrera 4,2026-04-14,['Erwin Garcia'],J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,krysbelhect3@gmail.com,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,18,🕒 PENDIENTE
recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",,✅ Plazo de 15 dias,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,Pendiente,,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,+58 424 7466018,2026-04-08T16:14:32.000Z,SÍ,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,,Calle 2 carrera 5,2026-04-23,['Erwin Garcia'],20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,noposee@gmail.com,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",144,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,59,🕒 PENDIENTE
recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",,✅ Plazo de 15 dias,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2024-12-19,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,Pendiente,,La Gran Roma,recRHMV5HXrfcCgFg,+58 414 7486160,2026-03-30T22:10:21.000Z,NO,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,,Carrera 6,2026-04-14,['Erwin Garcia'],18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,ninoskarosales03@gmail.com,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,40,🕒 PENDIENTE
recRNWzKrOaD1MjXo,"8.031222, -72.2637252",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T20:47:19.000Z,Pendiente,,Heladería caramelado,recRNWzKrOaD1MjXo,+58 412 1570213,2026-03-30T20:47:19.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-04-14,['Erwin Garcia'],10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,lilianaBMR@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,25,🕒 PENDIENTE
recRPKWzvvs332yKG,"8.0311953, -72.2637367",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T20:28:05.000Z,Pendiente,,Marielis tiendas ,recRPKWzvvs332yKG,+58 412 1243456,2026-03-30T20:28:05.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-04-14,['Erwin Garcia'],No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,22,🕒 PENDIENTE
recRYnfxPaURGNwrU,"8.0311953, -72.2637367",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T20:33:17.000Z,Pendiente,,Servicio tecnico brito,recRYnfxPaURGNwrU,+58 416 1566345,2026-03-30T20:33:17.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-04-14,['Erwin Garcia'],8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,davidbrito2005@hotmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,23,🕒 PENDIENTE
recS629VYYz4toVp8,"8.0325546, -72.2640022",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T19:28:14.000Z,Pendiente,,Banco mercantil ,recS629VYYz4toVp8,+58 412 1234567,2026-03-30T19:28:14.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,,Frente la plaza bolivar ,2026-04-14,['Erwin Garcia'],12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,13,🕒 PENDIENTE
