Razón Social,Foto Licencia Vencida,Editor_Responsable,Estatus de Cita,Nombre Comercial,Próxima Cita,N° Expediente,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Correo Electrónico,Impuesto Inmuebles,N° de censo,Coordenadas GPS (Oficina),Foto Fachada,Log_Movimiento,Copia de Fecha Acción,Acuerdo de Frecuencia,Conformidad de Uso,Record_ID_Ref,Situación Sin Licencia,ID_Auditoria,Validación de Jefatura,Aseo Urbano,Foto Licencia Vigente,Dirección (Referencia Manual),Licencia temporal,Fiscal Responsable,Validación Fiscal,Listo_para_GitHub,Fecha Vencimiento Licencia,Control_Usuario,Creador Acción,Fecha Acción,RIF / Registro,Fiscal,Imagen,Copia de Creador Acción,Días de Retraso,Número de Teléfono,Fecha_Ultima_Edicion,Control_Fecha,Fecha del Último Pago,ID Sistema
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Papelería ,2026-04-23,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,51,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,,,NO,recIBLqhLjeIPxibg,Sin Documentación,recIBLqhLjeIPxibg,,NO,,Calle 0 carrera 4,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,9343466,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,12,+58 414 1328334,2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,,51
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Camerino,2026-04-23,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,58,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,,,NO,recJutCkivpbXdxkt,Sin Documentación,recJutCkivpbXdxkt,,NO,,Calle 2 carrera 5 y 4,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1224456677,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,12,+58 1233455806,2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,,58
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Papeleria,2026-04-23,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,52,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,,,NO,recMd9hOMgwsBPI3a,Sin Documentación,recMd9hOMgwsBPI3a,,NO,,Carrera 4,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,14152495,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,12,+58 412 0901836,2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,,52
El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,El palmar tiendas,2026-04-14,4344,⚪ SIN DATOS,🟡 VENCIDA,noposee@gmail.com,NO,8,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,,,NO,recNv3SsIHxVIOaHQ,,recNv3SsIHxVIOaHQ,,NO,,Frente la plaza ,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,265940737,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,21,+58 412 2234578,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,,8
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Productos naturales ,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,38,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,,,NO,recNwhoz5S2rjFWDR,Sin Documentación,recNwhoz5S2rjFWDR,,NO,,Carrera 6 al lado de la panadería roma,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No lo quizo dar,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,21,+58 412 1234567,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,,38
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Una vez mas Ayn,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,32,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,,,NO,recOffdTog3DbBXnu,Sin Documentación,recOffdTog3DbBXnu,,NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No posee,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,21,+58 412 1234567,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,,32
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Empetados,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,15,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,,,NO,recOgWmoaKSMwz7RC,Sin Documentación,recOgWmoaKSMwz7RC,,NO,,"Frente a la plaza Bolivar, al lado de englobate",NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,24781199,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,21,+58 414 7011721,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,,15
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Zoom aliado comercial ,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,35,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,,,NO,recPnS7EjKoXi5lGy,Sin Documentación,recPnS7EjKoXi5lGy,,NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No posee,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,21,+58 412 1234567,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,,35
Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pepe todo al costo ,2026-04-14,3331,⚪ SIN DATOS,🟡 VENCIDA,krysbelhect3@gmail.com,NO,18,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,,,NO,recPw6ax4b4qHKmur,,recPw6ax4b4qHKmur,,NO,,Frente la plaza bolivar carrera 4,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,J-40477878-0,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,21,+58 414 7085901,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,,18
Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Bodega el divino niño ,2026-04-23,0927,⚪ SIN DATOS,🟡 VENCIDA,noposee@gmail.com,NO,59,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,,,NO,recQeL1NZ0jxUXsJ7,,recQeL1NZ0jxUXsJ7,,SÍ,,Calle 2 carrera 5,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,20881053-3,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,12,+58 424 7466018,2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,,59
Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,La Gran Roma,2026-04-14,3479,⚪ SIN DATOS,🟡 VENCIDA,ninoskarosales03@gmail.com,NO,40,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,,,NO,recRHMV5HXrfcCgFg,,recRHMV5HXrfcCgFg,,NO,,Carrera 6,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,18162444-9,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,21,+58 414 7486160,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,,40
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Heladería caramelado,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,lilianaBMR@gmail.com,NO,25,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,,,NO,recRNWzKrOaD1MjXo,Sin Documentación,recRNWzKrOaD1MjXo,,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,10696738,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,21,+58 412 1570213,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,,25
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Marielis tiendas ,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,22,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,,,NO,recRPKWzvvs332yKG,Sin Documentación,recRPKWzvvs332yKG,,NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No posee,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,21,+58 412 1243456,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,,22
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Servicio tecnico brito,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,davidbrito2005@hotmail.com,NO,23,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,,,NO,recRYnfxPaURGNwrU,Sin Documentación,recRYnfxPaURGNwrU,,NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,8454002,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,21,+58 416 1566345,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,,23
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Banco mercantil ,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,13,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,,,NO,recS629VYYz4toVp8,Sin Documentación,recS629VYYz4toVp8,,NO,,Frente la plaza bolivar ,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,12345678,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,21,+58 412 1234567,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,,13
