Control_Fecha,Creador Acción,Fiscal Responsable,Correo Electrónico,ID Sistema,Dirección (Referencia Manual),Imagen,Copia de Fecha Acción,Licencia temporal,N° de censo,Acuerdo de Frecuencia,Estatus de Cita,Próxima Cita,Validación de Jefatura,RIF / Registro,Foto Licencia Vigente,Fecha del Último Pago,Días de Retraso,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,Aseo Urbano,N° Expediente,Fecha Acción,Fiscal,Licencia Act. Econ.,Nombre Comercial,Validación Fiscal,Editor_Responsable,Situación Sin Licencia,Listo_para_GitHub,Log_Movimiento,Número de Teléfono,Razón Social,Foto Fachada,ID_Auditoria,Control_Usuario,Conformidad de Uso,Foto Licencia Vencida,Impuesto Inmuebles,Coordenadas GPS (Oficina),Record_ID_Ref,Copia de Creador Acción
2026-04-08T14:23:11.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,51,Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,51,,🕒 PENDIENTE,2026-04-23,,9343466,,,13,2026-04-08T14:23:11.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Papelería ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 414 1328334,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0297296, -72.26615",recIBLqhLjeIPxibg,
2026-04-08T16:01:36.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,58,Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,58,,🕒 PENDIENTE,2026-04-23,,1224456677,,,13,2026-04-08T16:01:36.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Camerino,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 1233455806,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0311827, -72.2652863",recJutCkivpbXdxkt,
2026-04-08T14:28:52.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,52,Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,52,,🕒 PENDIENTE,2026-04-23,,14152495,,,13,2026-04-08T14:28:52.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Papeleria,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 412 0901836,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,
2026-03-30T18:48:05.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,8,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,8,,🕒 PENDIENTE,2026-04-14,,265940737,,,22,2026-03-30T18:48:05.000Z,2025-12-20,⚪ SIN DATOS,NO,4344,,['Erwin Garcia'],🟡 VENCIDA,El palmar tiendas,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 412 2234578,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,
2026-03-30T21:44:48.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,38,Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,38,,🕒 PENDIENTE,2026-04-14,,No lo quizo dar,,,22,2026-03-30T21:44:48.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Productos naturales ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,
2026-03-30T21:21:13.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,32,,🕒 PENDIENTE,2026-04-14,,No posee,,,22,2026-03-30T21:21:13.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Una vez mas Ayn,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0308462, -72.2634544",recOffdTog3DbBXnu,
2026-03-30T19:40:24.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,15,"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,15,,🕒 PENDIENTE,2026-04-14,,24781199,,,22,2026-03-30T19:40:24.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Empetados,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 414 7011721,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,
2026-03-30T21:31:20.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,35,,🕒 PENDIENTE,2026-04-14,,No posee,,,22,2026-03-30T21:31:20.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Zoom aliado comercial ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,
2026-03-30T20:00:52.000Z,,['recneMrw0Gq0zGHIE'],krysbelhect3@gmail.com,18,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,18,,🕒 PENDIENTE,2026-04-14,,J-40477878-0,,,22,2026-03-30T20:00:52.000Z,2025-12-31,⚪ SIN DATOS,NO,3331,,['Erwin Garcia'],🟡 VENCIDA,Pepe todo al costo ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 414 7085901,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,
2026-04-08T16:14:32.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,59,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,59,,🕒 PENDIENTE,2026-04-23,,20881053-3,,,13,2026-04-08T16:14:32.000Z,2026-02-12,⚪ SIN DATOS,SÍ,0927,,['Erwin Garcia'],🟡 VENCIDA,Bodega el divino niño ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 424 7466018,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,
2026-03-30T22:10:21.000Z,,['recneMrw0Gq0zGHIE'],ninoskarosales03@gmail.com,40,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,40,,🕒 PENDIENTE,2026-04-14,,18162444-9,,,22,2026-03-30T22:10:21.000Z,2024-12-19,⚪ SIN DATOS,NO,3479,,['Erwin Garcia'],🟡 VENCIDA,La Gran Roma,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 414 7486160,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,
2026-03-30T20:47:19.000Z,,['recneMrw0Gq0zGHIE'],lilianaBMR@gmail.com,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,25,,🕒 PENDIENTE,2026-04-14,,10696738,,,22,2026-03-30T20:47:19.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Heladería caramelado,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 412 1570213,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,
2026-03-30T20:28:05.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,22,,🕒 PENDIENTE,2026-04-14,,No posee,,,22,2026-03-30T20:28:05.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Marielis tiendas ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 412 1243456,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0311953, -72.2637367",recRPKWzvvs332yKG,
2026-03-30T20:33:17.000Z,,['recneMrw0Gq0zGHIE'],davidbrito2005@hotmail.com,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,23,,🕒 PENDIENTE,2026-04-14,,8454002,,,22,2026-03-30T20:33:17.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Servicio tecnico brito,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 416 1566345,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,
2026-03-30T19:28:14.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,13,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,13,,🕒 PENDIENTE,2026-04-14,,12345678,,,22,2026-03-30T19:28:14.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Banco mercantil ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0325546, -72.2640022",recS629VYYz4toVp8,
