Imagen,Fiscal,Licencia temporal,Correo Electrónico,Fecha del Último Pago,Días de Retraso,Editor_Responsable,Foto Fachada,N° de censo,ID Sistema,N° Expediente,Próxima Cita,Validación Fiscal,Coordenadas GPS (Oficina),ID_Auditoria,Creador Acción,Copia de Creador Acción,Número de Teléfono,Impuesto Inmuebles,Validación de Jefatura,Semáforo de Acuerdo de Pago,Listo_para_GitHub,Licencia Act. Econ.,Foto Licencia Vencida,Conformidad de Uso,Nombre Comercial,Control_Fecha,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Foto Licencia Vigente,Fecha Acción,Razón Social,Log_Movimiento,Situación Sin Licencia,Aseo Urbano,Record_ID_Ref,Estatus de Cita,Control_Usuario,Copia de Fecha Acción,RIF / Registro,Fiscal Responsable
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,51,,2026-04-23,✅ Plazo de 15 dias,"8.0297296, -72.26615",recIBLqhLjeIPxibg,,,+58 414 1328334,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Papelería ,2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,,,,,,Pendiente,Sin Documentación,NO,recIBLqhLjeIPxibg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9343466,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,58,,2026-04-23,✅ Plazo de 15 dias,"8.0311827, -72.2652863",recJutCkivpbXdxkt,,,+58 1233455806,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Camerino,2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,,,,,,Pendiente,Sin Documentación,NO,recJutCkivpbXdxkt,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1224456677,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,52,,2026-04-23,✅ Plazo de 15 dias,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,,,+58 412 0901836,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Papeleria,2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,Carrera 4,,,,,,Pendiente,Sin Documentación,NO,recMd9hOMgwsBPI3a,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14152495,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,8,4344,2026-04-14,✅ Plazo de 15 dias,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,,,+58 412 2234578,NO,,⚪ SIN DATOS,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,El palmar tiendas,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,Frente la plaza ,2025-12-20,,,,El palmar tiendas / Ramiro Leal Garcia,Pendiente,,NO,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,265940737,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,38,,2026-04-14,✅ Plazo de 15 dias,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,,,+58 412 1234567,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Productos naturales ,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,,,,,,Pendiente,Sin Documentación,NO,recNwhoz5S2rjFWDR,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No lo quizo dar,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,32,,2026-04-14,✅ Plazo de 15 dias,"8.0308462, -72.2634544",recOffdTog3DbBXnu,,,+58 412 1234567,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Una vez mas Ayn,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,,,,Pendiente,Sin Documentación,NO,recOffdTog3DbBXnu,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,15,,2026-04-14,✅ Plazo de 15 dias,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,,,+58 414 7011721,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Empetados,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",,,,,,Pendiente,Sin Documentación,NO,recOgWmoaKSMwz7RC,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24781199,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,35,,2026-04-14,✅ Plazo de 15 dias,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,,,+58 412 1234567,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,,,,Pendiente,Sin Documentación,NO,recPnS7EjKoXi5lGy,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],,krysbelhect3@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,18,3331,2026-04-14,✅ Plazo de 15 dias,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,,,+58 414 7085901,NO,,⚪ SIN DATOS,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,Pepe todo al costo ,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,2025-12-31,,,,Almacenes todo al costo,Pendiente,,NO,recPw6ax4b4qHKmur,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-40477878-0,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],,noposee@gmail.com,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,59,0927,2026-04-23,✅ Plazo de 15 dias,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,,,+58 424 7466018,NO,,⚪ SIN DATOS,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,Bodega el divino niño ,2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,2026-02-12,,,,Olimpia cubillos cadena/Bodega el divino niño,Pendiente,,SÍ,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20881053-3,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],,ninoskarosales03@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,40,3479,2026-04-14,✅ Plazo de 15 dias,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,,,+58 414 7486160,NO,,⚪ SIN DATOS,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,La Gran Roma,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,Carrera 6,2024-12-19,,,,Alfredo Dias / Panificados La Gran Roma,Pendiente,,NO,recRHMV5HXrfcCgFg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18162444-9,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],NO,lilianaBMR@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,25,,2026-04-14,✅ Plazo de 15 dias,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,,,+58 412 1570213,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Heladería caramelado,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,,,,Pendiente,Sin Documentación,NO,recRNWzKrOaD1MjXo,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10696738,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,22,,2026-04-14,✅ Plazo de 15 dias,"8.0311953, -72.2637367",recRPKWzvvs332yKG,,,+58 412 1243456,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Marielis tiendas ,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,,,,Pendiente,Sin Documentación,NO,recRPKWzvvs332yKG,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],NO,davidbrito2005@hotmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,23,,2026-04-14,✅ Plazo de 15 dias,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,,,+58 416 1566345,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Servicio tecnico brito,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,,,,Pendiente,Sin Documentación,NO,recRYnfxPaURGNwrU,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8454002,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,13,,2026-04-14,✅ Plazo de 15 dias,"8.0325546, -72.2640022",recS629VYYz4toVp8,,,+58 412 1234567,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Banco mercantil ,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,,,,,,Pendiente,Sin Documentación,NO,recS629VYYz4toVp8,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12345678,['recneMrw0Gq0zGHIE']
