RIF / Registro,N° de censo,Fiscal,Listo_para_GitHub,Dirección (Referencia Manual),Control_Fecha,Validación de Jefatura,Licencia Act. Econ.,Licencia temporal,Fecha Vencimiento Licencia,Fecha del Último Pago,Impuesto Inmuebles,ID Sistema,Fecha Acción,Razón Social,Imagen,Editor_Responsable,Foto Licencia Vigente,Acuerdo de Frecuencia,Estatus de Cita,Coordenadas GPS (Oficina),Foto Licencia Vencida,ID_Auditoria,Validación Fiscal,Control_Usuario,Correo Electrónico,Número de Teléfono,Copia de Fecha Acción,Conformidad de Uso,Próxima Cita,Días de Retraso,Log_Movimiento,Situación Sin Licencia,N° Expediente,Creador Acción,Fiscal Responsable,Semáforo de Acuerdo de Pago,Foto Fachada,Nombre Comercial,Copia de Creador Acción,Fecha_Ultima_Edicion,Record_ID_Ref,Aseo Urbano
9343466,51,['Erwin Garcia'],NO,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,,🔴 SIN LICENCIA,NO,,,NO,51,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0297296, -72.26615",,recIBLqhLjeIPxibg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 414 1328334,,NO,2026-04-23,78,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,NO
1224456677,58,['Erwin Garcia'],NO,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,,🔴 SIN LICENCIA,NO,,,NO,58,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0311827, -72.2652863",,recJutCkivpbXdxkt,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 1233455806,,NO,2026-04-23,78,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,NO
14152495,52,['Erwin Garcia'],NO,Carrera 4,2026-04-08T14:28:52.000Z,,🔴 SIN LICENCIA,NO,,,NO,52,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0306957, -72.2652563",,recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 412 0901836,,NO,2026-04-23,78,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,NO
265940737,8,['Erwin Garcia'],NO,Frente la plaza ,2026-03-30T18:48:05.000Z,,🟡 VENCIDA,,2025-12-20,,NO,8,,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 412 2234578,,NO,2026-04-14,87,Pendiente,,4344,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,NO
No lo quizo dar,38,['Erwin Garcia'],NO,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,,🔴 SIN LICENCIA,NO,,,NO,38,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0310995, -72.2627567",,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 412 1234567,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,NO
No posee,32,['Erwin Garcia'],NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,,🔴 SIN LICENCIA,NO,,,NO,32,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0308462, -72.2634544",,recOffdTog3DbBXnu,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 412 1234567,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,NO
24781199,15,['Erwin Garcia'],NO,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,,🔴 SIN LICENCIA,NO,,,NO,15,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0324108, -72.2639954",,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 414 7011721,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,NO
No posee,35,['Erwin Garcia'],NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,,🔴 SIN LICENCIA,NO,,,NO,35,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0308515, -72.2630167",,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 412 1234567,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,NO
J-40477878-0,18,['Erwin Garcia'],NO,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,,🟡 VENCIDA,,2025-12-31,,NO,18,,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,+58 414 7085901,,NO,2026-04-14,87,Pendiente,,3331,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,NO
20881053-3,59,['Erwin Garcia'],NO,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,,🟡 VENCIDA,,2026-02-12,,NO,59,,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 424 7466018,,NO,2026-04-23,78,Pendiente,,0927,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,SÍ
18162444-9,40,['Erwin Garcia'],NO,Carrera 6,2026-03-30T22:10:21.000Z,,🟡 VENCIDA,,2024-12-19,,NO,40,,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,+58 414 7486160,,NO,2026-04-14,87,Pendiente,,3479,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,NO
10696738,25,['Erwin Garcia'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,,🔴 SIN LICENCIA,NO,,,NO,25,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.031222, -72.2637252",,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,+58 412 1570213,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,NO
No posee,22,['Erwin Garcia'],NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,,🔴 SIN LICENCIA,NO,,,NO,22,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0311953, -72.2637367",,recRPKWzvvs332yKG,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 412 1243456,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,NO
8454002,23,['Erwin Garcia'],NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,,🔴 SIN LICENCIA,NO,,,NO,23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0311953, -72.2637367",,recRYnfxPaURGNwrU,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,+58 416 1566345,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,NO
12345678,13,['Erwin Garcia'],NO,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,,🔴 SIN LICENCIA,NO,,,NO,13,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0325546, -72.2640022",,recS629VYYz4toVp8,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 412 1234567,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,NO
