Fecha_Ultima_Edicion,Validación Fiscal,Correo Electrónico,N° Expediente,Log_Movimiento,ID_Auditoria,Situación Sin Licencia,Días de Retraso,Control_Usuario,Dirección (Referencia Manual),Fecha del Último Pago,Fiscal Responsable,Foto Licencia Vigente,Aseo Urbano,Coordenadas GPS (Oficina),Impuesto Inmuebles,Conformidad de Uso,Licencia Act. Econ.,Próxima Cita,Licencia temporal,Control_Fecha,Semáforo de Acuerdo de Pago,Fiscal,ID Sistema,Razón Social,Foto Fachada,Acuerdo de Frecuencia,Fecha Acción,RIF / Registro,Número de Teléfono,N° de censo,Copia de Creador Acción,Listo_para_GitHub,Estatus de Cita,Validación de Jefatura,Copia de Fecha Acción,Foto Licencia Vencida,Imagen,Editor_Responsable,Nombre Comercial,Creador Acción,Fecha Vencimiento Licencia,Record_ID_Ref
2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recIBLqhLjeIPxibg,Sin Documentación,70,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4,,['recneMrw0Gq0zGHIE'],,NO,"8.0297296, -72.26615",NO,NO,🔴 SIN LICENCIA,2026-04-23,NO,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,['Erwin Garcia'],51,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,9343466,+58 414 1328334,51,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,,,recIBLqhLjeIPxibg
2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recJutCkivpbXdxkt,Sin Documentación,70,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4,,['recneMrw0Gq0zGHIE'],,NO,"8.0311827, -72.2652863",NO,NO,🔴 SIN LICENCIA,2026-04-23,NO,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,['Erwin Garcia'],58,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,1224456677,+58 1233455806,58,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,,,recJutCkivpbXdxkt
2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recMd9hOMgwsBPI3a,Sin Documentación,70,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,,['recneMrw0Gq0zGHIE'],,NO,"8.0306957, -72.2652563",NO,NO,🔴 SIN LICENCIA,2026-04-23,NO,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,['Erwin Garcia'],52,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,14152495,+58 412 0901836,52,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,,,recMd9hOMgwsBPI3a
2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,noposee@gmail.com,4344,Pendiente,recNv3SsIHxVIOaHQ,,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,,['recneMrw0Gq0zGHIE'],,NO,"8.0323229, -72.2636856",NO,NO,🟡 VENCIDA,2026-04-14,,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,['Erwin Garcia'],8,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,265940737,+58 412 2234578,8,,NO,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,,2025-12-20,recNv3SsIHxVIOaHQ
2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recNwhoz5S2rjFWDR,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,,['recneMrw0Gq0zGHIE'],,NO,"8.0310995, -72.2627567",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,['Erwin Garcia'],38,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,No lo quizo dar,+58 412 1234567,38,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,,,recNwhoz5S2rjFWDR
2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recOffdTog3DbBXnu,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,['recneMrw0Gq0zGHIE'],,NO,"8.0308462, -72.2634544",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,['Erwin Garcia'],32,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,No posee,+58 412 1234567,32,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,,,recOffdTog3DbBXnu
2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recOgWmoaKSMwz7RC,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate",,['recneMrw0Gq0zGHIE'],,NO,"8.0324108, -72.2639954",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,['Erwin Garcia'],15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,24781199,+58 414 7011721,15,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,,,recOgWmoaKSMwz7RC
2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recPnS7EjKoXi5lGy,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ",,['recneMrw0Gq0zGHIE'],,NO,"8.0308515, -72.2630167",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,['Erwin Garcia'],35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,No posee,+58 412 1234567,35,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,,,recPnS7EjKoXi5lGy
2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,krysbelhect3@gmail.com,3331,Pendiente,recPw6ax4b4qHKmur,,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,,['recneMrw0Gq0zGHIE'],,NO,"8.0322692, -72.2644681",NO,NO,🟡 VENCIDA,2026-04-14,,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,['Erwin Garcia'],18,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,J-40477878-0,+58 414 7085901,18,,NO,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,,2025-12-31,recPw6ax4b4qHKmur
2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,noposee@gmail.com,0927,Pendiente,recQeL1NZ0jxUXsJ7,,70,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,,['recneMrw0Gq0zGHIE'],,SÍ,"8.0312301, -72.2653496",NO,NO,🟡 VENCIDA,2026-04-23,,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,['Erwin Garcia'],59,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,20881053-3,+58 424 7466018,59,,NO,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,,2026-02-12,recQeL1NZ0jxUXsJ7
2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,ninoskarosales03@gmail.com,3479,Pendiente,recRHMV5HXrfcCgFg,,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,,['recneMrw0Gq0zGHIE'],,NO,"8.0311701, -72.2627054",NO,NO,🟡 VENCIDA,2026-04-14,,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,['Erwin Garcia'],40,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,18162444-9,+58 414 7486160,40,,NO,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,,2024-12-19,recRHMV5HXrfcCgFg
2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,lilianaBMR@gmail.com,,Pendiente,recRNWzKrOaD1MjXo,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,['recneMrw0Gq0zGHIE'],,NO,"8.031222, -72.2637252",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,['Erwin Garcia'],25,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,10696738,+58 412 1570213,25,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,,,recRNWzKrOaD1MjXo
2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recRPKWzvvs332yKG,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas",,['recneMrw0Gq0zGHIE'],,NO,"8.0311953, -72.2637367",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,['Erwin Garcia'],22,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,No posee,+58 412 1243456,22,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,,,recRPKWzvvs332yKG
2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,davidbrito2005@hotmail.com,,Pendiente,recRYnfxPaURGNwrU,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,['recneMrw0Gq0zGHIE'],,NO,"8.0311953, -72.2637367",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,['Erwin Garcia'],23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,8454002,+58 416 1566345,23,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,,,recRYnfxPaURGNwrU
2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recS629VYYz4toVp8,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],,NO,"8.0325546, -72.2640022",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,['Erwin Garcia'],13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,12345678,+58 412 1234567,13,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,,,recS629VYYz4toVp8
