AI Field Example,Foto Licencia Vigente,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Foto Fachada,Impuesto Inmuebles,Validación Fiscal,RIF / Registro,Próxima Cita,Correo Electrónico,Número de Teléfono,Coordenadas GPS (Oficina),ID Sistema,Nombre Comercial,Record_ID_Ref,Aseo Urbano,Razón Social,Licencia temporal,Situación Sin Licencia,Imagen,Control_Fecha,Días de Retraso,Foto Licencia Vencida,ID_Auditoria,Fiscal Responsable,Control_Usuario,N° de censo,Conformidad de Uso,Licencia Act. Econ.,Estatus de Cita,N° Expediente,Fiscal,Editor_Responsable
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,✅ Plazo de 15 dias,9343466,2026-04-23,noposee@gmail.com,+58 414 1328334,"8.0297296, -72.26615",51,Papelería ,recIBLqhLjeIPxibg,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,-13,,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,✅ Plazo de 15 dias,1224456677,2026-04-23,noposee@gmail.com,+58 1233455806,"8.0311827, -72.2652863",58,Camerino,recJutCkivpbXdxkt,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,-13,,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,✅ Plazo de 15 dias,14152495,2026-04-23,noposee@gmail.com,+58 412 0901836,"8.0306957, -72.2652563",52,Papeleria,recMd9hOMgwsBPI3a,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,-13,,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2025-12-20,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,✅ Plazo de 15 dias,265940737,2026-04-14,noposee@gmail.com,+58 412 2234578,"8.0323229, -72.2636856",8,El palmar tiendas,recNv3SsIHxVIOaHQ,NO,El palmar tiendas / Ramiro Leal Garcia,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,NO,🟡 VENCIDA,⚠️ INCUMPLIDO,4344,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,✅ Plazo de 15 dias,No lo quizo dar,2026-04-14,noposee@gmail.com,+58 412 1234567,"8.0310995, -72.2627567",38,Productos naturales ,recNwhoz5S2rjFWDR,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,-4,,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,✅ Plazo de 15 dias,No posee,2026-04-14,noposee@gmail.com,+58 412 1234567,"8.0308462, -72.2634544",32,Una vez mas Ayn,recOffdTog3DbBXnu,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,-4,,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,✅ Plazo de 15 dias,24781199,2026-04-14,noposee@gmail.com,+58 414 7011721,"8.0324108, -72.2639954",15,Empetados,recOgWmoaKSMwz7RC,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,-4,,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,✅ Plazo de 15 dias,No posee,2026-04-14,noposee@gmail.com,+58 412 1234567,"8.0308515, -72.2630167",35,Zoom aliado comercial ,recPnS7EjKoXi5lGy,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,-4,,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2025-12-31,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,✅ Plazo de 15 dias,J-40477878-0,2026-04-14,krysbelhect3@gmail.com,+58 414 7085901,"8.0322692, -72.2644681",18,Pepe todo al costo ,recPw6ax4b4qHKmur,NO,Almacenes todo al costo,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,NO,🟡 VENCIDA,⚠️ INCUMPLIDO,3331,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2026-02-12,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,✅ Plazo de 15 dias,20881053-3,2026-04-23,noposee@gmail.com,+58 424 7466018,"8.0312301, -72.2653496",59,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,SÍ,Olimpia cubillos cadena/Bodega el divino niño,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,NO,🟡 VENCIDA,⚠️ INCUMPLIDO,0927,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2024-12-19,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,✅ Plazo de 15 dias,18162444-9,2026-04-14,ninoskarosales03@gmail.com,+58 414 7486160,"8.0311701, -72.2627054",40,La Gran Roma,recRHMV5HXrfcCgFg,NO,Alfredo Dias / Panificados La Gran Roma,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,NO,🟡 VENCIDA,⚠️ INCUMPLIDO,3479,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,✅ Plazo de 15 dias,10696738,2026-04-14,lilianaBMR@gmail.com,+58 412 1570213,"8.031222, -72.2637252",25,Heladería caramelado,recRNWzKrOaD1MjXo,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,-4,,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,✅ Plazo de 15 dias,No posee,2026-04-14,noposee@gmail.com,+58 412 1243456,"8.0311953, -72.2637367",22,Marielis tiendas ,recRPKWzvvs332yKG,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,-4,,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,✅ Plazo de 15 dias,8454002,2026-04-14,davidbrito2005@hotmail.com,+58 416 1566345,"8.0311953, -72.2637367",23,Servicio tecnico brito,recRYnfxPaURGNwrU,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,-4,,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
