Correo Electrónico,RIF / Registro,Licencia Act. Econ.,Listo_para_GitHub,Estatus de Cita,Record_ID_Ref,Control_Usuario,Copia de Creador Acción,Fecha_Ultima_Edicion,Fecha Acción,Fiscal,N° Expediente,Dirección (Referencia Manual),Control_Fecha,Acuerdo de Frecuencia,Foto Fachada,Semáforo de Acuerdo de Pago,Situación Sin Licencia,ID Sistema,Nombre Comercial,Próxima Cita,Conformidad de Uso,Copia de Fecha Acción,Fiscal Responsable,Impuesto Inmuebles,Coordenadas GPS (Oficina),Validación de Jefatura,Razón Social,Imagen,Editor_Responsable,Fecha del Último Pago,Creador Acción,Licencia temporal,ID_Auditoria,Días de Retraso,Fecha Vencimiento Licencia,Validación Fiscal,Foto Licencia Vigente,Número de Teléfono,Log_Movimiento,N° de censo,Aseo Urbano,Foto Licencia Vencida
noposee@gmail.com,9343466,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,,['Erwin Garcia'],,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,Sin Documentación,51,Papelería ,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0297296, -72.26615",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recIBLqhLjeIPxibg,141,,✅ Plazo de 15 dias,,+58 414 1328334,Pendiente,51,NO,
noposee@gmail.com,1224456677,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,,['Erwin Garcia'],,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,Sin Documentación,58,Camerino,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0311827, -72.2652863",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recJutCkivpbXdxkt,141,,✅ Plazo de 15 dias,,+58 1233455806,Pendiente,58,NO,
noposee@gmail.com,14152495,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,,['Erwin Garcia'],,Carrera 4,2026-04-08T14:28:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,Sin Documentación,52,Papeleria,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0306957, -72.2652563",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recMd9hOMgwsBPI3a,141,,✅ Plazo de 15 dias,,+58 412 0901836,Pendiente,52,NO,
noposee@gmail.com,265940737,🟡 VENCIDA,NO,🕒 PENDIENTE,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,,['Erwin Garcia'],4344,Frente la plaza ,2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,,8,El palmar tiendas,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0323229, -72.2636856",,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,recNv3SsIHxVIOaHQ,150,2025-12-20,✅ Plazo de 15 dias,,+58 412 2234578,Pendiente,8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg
noposee@gmail.com,No lo quizo dar,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,,['Erwin Garcia'],,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,Sin Documentación,38,Productos naturales ,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0310995, -72.2627567",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recNwhoz5S2rjFWDR,150,,✅ Plazo de 15 dias,,+58 412 1234567,Pendiente,38,NO,
noposee@gmail.com,No posee,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,,['Erwin Garcia'],,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,Sin Documentación,32,Una vez mas Ayn,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0308462, -72.2634544",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recOffdTog3DbBXnu,150,,✅ Plazo de 15 dias,,+58 412 1234567,Pendiente,32,NO,
noposee@gmail.com,24781199,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,,['Erwin Garcia'],,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,Sin Documentación,15,Empetados,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0324108, -72.2639954",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recOgWmoaKSMwz7RC,150,,✅ Plazo de 15 dias,,+58 414 7011721,Pendiente,15,NO,
noposee@gmail.com,No posee,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,,['Erwin Garcia'],,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,Sin Documentación,35,Zoom aliado comercial ,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0308515, -72.2630167",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recPnS7EjKoXi5lGy,150,,✅ Plazo de 15 dias,,+58 412 1234567,Pendiente,35,NO,
krysbelhect3@gmail.com,J-40477878-0,🟡 VENCIDA,NO,🕒 PENDIENTE,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,,['Erwin Garcia'],3331,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,,18,Pepe todo al costo ,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0322692, -72.2644681",,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,recPw6ax4b4qHKmur,150,2025-12-31,✅ Plazo de 15 dias,,+58 414 7085901,Pendiente,18,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg
noposee@gmail.com,20881053-3,🟡 VENCIDA,NO,🕒 PENDIENTE,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:14:32.000Z,,['Erwin Garcia'],0927,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,,59,Bodega el divino niño ,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0312301, -72.2653496",,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,recQeL1NZ0jxUXsJ7,141,2026-02-12,✅ Plazo de 15 dias,,+58 424 7466018,Pendiente,59,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg
ninoskarosales03@gmail.com,18162444-9,🟡 VENCIDA,NO,🕒 PENDIENTE,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,,['Erwin Garcia'],3479,Carrera 6,2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,,40,La Gran Roma,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0311701, -72.2627054",,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,recRHMV5HXrfcCgFg,150,2024-12-19,✅ Plazo de 15 dias,,+58 414 7486160,Pendiente,40,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg
lilianaBMR@gmail.com,10696738,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,Sin Documentación,25,Heladería caramelado,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.031222, -72.2637252",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recRNWzKrOaD1MjXo,150,,✅ Plazo de 15 dias,,+58 412 1570213,Pendiente,25,NO,
noposee@gmail.com,No posee,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,,['Erwin Garcia'],,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,Sin Documentación,22,Marielis tiendas ,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0311953, -72.2637367",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recRPKWzvvs332yKG,150,,✅ Plazo de 15 dias,,+58 412 1243456,Pendiente,22,NO,
davidbrito2005@hotmail.com,8454002,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,,['Erwin Garcia'],,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,Sin Documentación,23,Servicio tecnico brito,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0311953, -72.2637367",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recRYnfxPaURGNwrU,150,,✅ Plazo de 15 dias,,+58 416 1566345,Pendiente,23,NO,
noposee@gmail.com,12345678,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,,['Erwin Garcia'],,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,Sin Documentación,13,Banco mercantil ,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0325546, -72.2640022",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recS629VYYz4toVp8,150,,✅ Plazo de 15 dias,,+58 412 1234567,Pendiente,13,NO,
