Nombre Comercial,ID_Auditoria,Aseo Urbano,Dirección (Referencia Manual),Control_Usuario,Conformidad de Uso,Copia de Creador Acción,Licencia Act. Econ.,Log_Movimiento,Creador Acción,N° Expediente,Validación Fiscal,Copia de Fecha Acción,Licencia temporal,Días de Retraso,Situación Sin Licencia,Razón Social,Fecha_Ultima_Edicion,Record_ID_Ref,Fiscal Responsable,Foto Licencia Vencida,Imagen,Foto Fachada,Impuesto Inmuebles,Fiscal,Correo Electrónico,Validación de Jefatura,Fecha Vencimiento Licencia,Número de Teléfono,RIF / Registro,Estatus de Cita,Próxima Cita,Foto Licencia Vigente,Fecha del Último Pago,Fecha Acción,Editor_Responsable,ID Sistema,Semáforo de Acuerdo de Pago,Control_Fecha,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Listo_para_GitHub,N° de censo
Papelería ,recIBLqhLjeIPxibg,NO,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,124,Sin Documentación,,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 414 1328334,9343466,🕒 PENDIENTE,2026-04-23,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",,NO,51
Camerino,recJutCkivpbXdxkt,NO,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,124,Sin Documentación,,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 1233455806,1224456677,🕒 PENDIENTE,2026-04-23,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",,NO,58
Papeleria,recMd9hOMgwsBPI3a,NO,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,124,Sin Documentación,,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 412 0901836,14152495,🕒 PENDIENTE,2026-04-23,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",,NO,52
El palmar tiendas,recNv3SsIHxVIOaHQ,NO,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🟡 VENCIDA,Pendiente,,4344,✅ Plazo de 15 dias,,,133,,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,2025-12-20,+58 412 2234578,265940737,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",,NO,8
Productos naturales ,recNwhoz5S2rjFWDR,NO,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 412 1234567,No lo quizo dar,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",,NO,38
Una vez mas Ayn,recOffdTog3DbBXnu,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 412 1234567,No posee,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",,NO,32
Empetados,recOgWmoaKSMwz7RC,NO,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 414 7011721,24781199,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",,NO,15
Zoom aliado comercial ,recPnS7EjKoXi5lGy,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 412 1234567,No posee,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",,NO,35
Pepe todo al costo ,recPw6ax4b4qHKmur,NO,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🟡 VENCIDA,Pendiente,,3331,✅ Plazo de 15 dias,,,133,,Almacenes todo al costo,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,['Erwin Garcia'],krysbelhect3@gmail.com,,2025-12-31,+58 414 7085901,J-40477878-0,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",,NO,18
Bodega el divino niño ,recQeL1NZ0jxUXsJ7,SÍ,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🟡 VENCIDA,Pendiente,,0927,✅ Plazo de 15 dias,,,124,,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,2026-02-12,+58 424 7466018,20881053-3,🕒 PENDIENTE,2026-04-23,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",,NO,59
La Gran Roma,recRHMV5HXrfcCgFg,NO,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🟡 VENCIDA,Pendiente,,3479,✅ Plazo de 15 dias,,,133,,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,['Erwin Garcia'],ninoskarosales03@gmail.com,,2024-12-19,+58 414 7486160,18162444-9,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",,NO,40
Heladería caramelado,recRNWzKrOaD1MjXo,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,['Erwin Garcia'],lilianaBMR@gmail.com,,,+58 412 1570213,10696738,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",,NO,25
Marielis tiendas ,recRPKWzvvs332yKG,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 412 1243456,No posee,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",,NO,22
Servicio tecnico brito,recRYnfxPaURGNwrU,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,['Erwin Garcia'],davidbrito2005@hotmail.com,,,+58 416 1566345,8454002,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",,NO,23
Banco mercantil ,recS629VYYz4toVp8,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 412 1234567,12345678,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",,NO,13
