Foto Licencia Vencida,Fiscal,Razón Social,Fecha Vencimiento Licencia,Correo Electrónico,Fiscal Responsable,RIF / Registro,Semáforo de Acuerdo de Pago,ID Sistema,Imagen,Fecha_Ultima_Edicion,Nombre Comercial,Editor_Responsable,Coordenadas GPS (Oficina),AI Field Example,Dirección (Referencia Manual),Foto Licencia Vigente,Licencia Act. Econ.,N° de censo,Aseo Urbano,Días de Retraso,Próxima Cita,Situación Sin Licencia,Validación Fiscal,ID_Auditoria,N° Expediente,Control_Fecha,Conformidad de Uso,Estatus de Cita,Número de Teléfono,Record_ID_Ref,Foto Fachada,Control_Usuario,Licencia temporal,Impuesto Inmuebles
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],No posee,⚪ SIN DATOS,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,🔴 SIN LICENCIA,32,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recOffdTog3DbBXnu,,2026-03-30T21:21:13.000Z,NO,⚠️ INCUMPLIDO,+58 412 1234567,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],24781199,⚪ SIN DATOS,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Frente a la plaza Bolivar, al lado de englobate",,🔴 SIN LICENCIA,15,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,,2026-03-30T19:40:24.000Z,NO,⚠️ INCUMPLIDO,+58 414 7011721,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],No posee,⚪ SIN DATOS,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Frente a la casa cural, esquina calle 3 con carrera 6 ",,🔴 SIN LICENCIA,35,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,,2026-03-30T21:31:20.000Z,NO,⚠️ INCUMPLIDO,+58 412 1234567,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],Almacenes todo al costo,2025-12-31,krysbelhect3@gmail.com,['recneMrw0Gq0zGHIE'],J-40477878-0,⚪ SIN DATOS,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Frente la plaza bolivar carrera 4,,🟡 VENCIDA,18,NO,-12,2026-04-14,,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,3331,2026-03-30T20:00:52.000Z,NO,⚠️ INCUMPLIDO,+58 414 7085901,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma,2024-12-19,ninoskarosales03@gmail.com,['recneMrw0Gq0zGHIE'],18162444-9,⚪ SIN DATOS,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Carrera 6,,🟡 VENCIDA,40,NO,-12,2026-04-14,,✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,3479,2026-03-30T22:10:21.000Z,NO,⚠️ INCUMPLIDO,+58 414 7486160,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
,['Erwin Garcia'],,,lilianaBMR@gmail.com,['recneMrw0Gq0zGHIE'],10696738,⚪ SIN DATOS,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,🔴 SIN LICENCIA,25,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,,2026-03-30T20:47:19.000Z,NO,⚠️ INCUMPLIDO,+58 412 1570213,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],No posee,⚪ SIN DATOS,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Bulevar de la plaza Bolivar, al lado dulces tiendas",,🔴 SIN LICENCIA,22,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recRPKWzvvs332yKG,,2026-03-30T20:28:05.000Z,NO,⚠️ INCUMPLIDO,+58 412 1243456,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
,['Erwin Garcia'],,,davidbrito2005@hotmail.com,['recneMrw0Gq0zGHIE'],8454002,⚪ SIN DATOS,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,🔴 SIN LICENCIA,23,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recRYnfxPaURGNwrU,,2026-03-30T20:33:17.000Z,NO,⚠️ INCUMPLIDO,+58 416 1566345,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],12345678,⚪ SIN DATOS,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Frente la plaza bolivar ,,🔴 SIN LICENCIA,13,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recS629VYYz4toVp8,,2026-03-30T19:28:14.000Z,NO,⚠️ INCUMPLIDO,+58 412 1234567,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],No posee,⚪ SIN DATOS,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Esquina casa cural, calle 4 con carrera 6",,🔴 SIN LICENCIA,34,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,,2026-03-30T21:29:11.000Z,NO,⚠️ INCUMPLIDO,+58 412 1234567,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
,['Erwin Garcia'],,,rafaelguillens07@gmail.com,['recneMrw0Gq0zGHIE'],30092591,⚪ SIN DATOS,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,🔴 SIN LICENCIA,28,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,,2026-03-30T20:56:08.000Z,NO,⚠️ INCUMPLIDO,+58 424 5746402,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],No posee,⚪ SIN DATOS,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,🔴 SIN LICENCIA,26,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recY658OvnxLJ9u3y,,2026-03-30T20:50:33.000Z,NO,⚠️ INCUMPLIDO,+58 412 1234567,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],22286076,⚪ SIN DATOS,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,🔴 SIN LICENCIA,30,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recYgcPTchtMfLpUg,,2026-03-30T21:10:34.000Z,NO,⚠️ INCUMPLIDO,+58 412 1234567,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],J-31558440-9,⚪ SIN DATOS,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Plaza bolivar ,,🔴 SIN LICENCIA,7,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,,2026-03-30T23:34:59.000Z,NO,⚠️ INCUMPLIDO,+58 412 1234578,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
