Foto Fachada,Estatus de Cita,Licencia temporal,Creador Acción,Acuerdo de Frecuencia,Nombre Comercial,Foto Licencia Vencida,N° de censo,Fecha Acción,Validación Fiscal,Coordenadas GPS (Oficina),Fiscal,N° Expediente,Copia de Creador Acción,Listo_para_GitHub,Fecha_Ultima_Edicion,Próxima Cita,Log_Movimiento,Razón Social,ID Sistema,Imagen,Licencia Act. Econ.,RIF / Registro,Foto Licencia Vigente,Dirección (Referencia Manual),Control_Usuario,Fecha Vencimiento Licencia,Copia de Fecha Acción,ID_Auditoria,Control_Fecha,Editor_Responsable,Fecha del Último Pago,Fiscal Responsable,Aseo Urbano,Record_ID_Ref,Validación de Jefatura,Correo Electrónico,Situación Sin Licencia,Impuesto Inmuebles,Conformidad de Uso,Semáforo de Acuerdo de Pago,Número de Teléfono,Días de Retraso
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,NO,,,Papelería ,,51,,✅ Plazo de 15 dias,"8.0297296, -72.26615",['Erwin Garcia'],,,NO,2026-04-08T14:23:11.000Z,2026-04-23,Pendiente,,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🔴 SIN LICENCIA,9343466,,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recIBLqhLjeIPxibg,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 414 1328334,102
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,NO,,,Camerino,,58,,✅ Plazo de 15 dias,"8.0311827, -72.2652863",['Erwin Garcia'],,,NO,2026-04-08T16:01:36.000Z,2026-04-23,Pendiente,,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🔴 SIN LICENCIA,1224456677,,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recJutCkivpbXdxkt,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 1233455806,102
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,NO,,,Papeleria,,52,,✅ Plazo de 15 dias,"8.0306957, -72.2652563",['Erwin Garcia'],,,NO,2026-04-08T14:28:52.000Z,2026-04-23,Pendiente,,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🔴 SIN LICENCIA,14152495,,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recMd9hOMgwsBPI3a,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 412 0901836,102
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,,,,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,,✅ Plazo de 15 dias,"8.0323229, -72.2636856",['Erwin Garcia'],4344,,NO,2026-03-30T18:48:05.000Z,2026-04-14,Pendiente,El palmar tiendas / Ramiro Leal Garcia,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,265940737,,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recNv3SsIHxVIOaHQ,,noposee@gmail.com,,NO,NO,⚪ SIN DATOS,+58 412 2234578,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,NO,,,Productos naturales ,,38,,✅ Plazo de 15 dias,"8.0310995, -72.2627567",['Erwin Garcia'],,,NO,2026-03-30T21:44:48.000Z,2026-04-14,Pendiente,,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,No lo quizo dar,,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recNwhoz5S2rjFWDR,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 412 1234567,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,NO,,,Una vez mas Ayn,,32,,✅ Plazo de 15 dias,"8.0308462, -72.2634544",['Erwin Garcia'],,,NO,2026-03-30T21:21:13.000Z,2026-04-14,Pendiente,,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,No posee,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recOffdTog3DbBXnu,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 412 1234567,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,NO,,,Empetados,,15,,✅ Plazo de 15 dias,"8.0324108, -72.2639954",['Erwin Garcia'],,,NO,2026-03-30T19:40:24.000Z,2026-04-14,Pendiente,,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,24781199,,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recOgWmoaKSMwz7RC,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 414 7011721,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,NO,,,Zoom aliado comercial ,,35,,✅ Plazo de 15 dias,"8.0308515, -72.2630167",['Erwin Garcia'],,,NO,2026-03-30T21:31:20.000Z,2026-04-14,Pendiente,,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,No posee,,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recPnS7EjKoXi5lGy,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 412 1234567,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,,,,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,,✅ Plazo de 15 dias,"8.0322692, -72.2644681",['Erwin Garcia'],3331,,NO,2026-03-30T20:00:52.000Z,2026-04-14,Pendiente,Almacenes todo al costo,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,J-40477878-0,,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recPw6ax4b4qHKmur,,krysbelhect3@gmail.com,,NO,NO,⚪ SIN DATOS,+58 414 7085901,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,,,,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,,✅ Plazo de 15 dias,"8.0312301, -72.2653496",['Erwin Garcia'],0927,,NO,2026-04-08T16:14:32.000Z,2026-04-23,Pendiente,Olimpia cubillos cadena/Bodega el divino niño,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🟡 VENCIDA,20881053-3,,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],SÍ,recQeL1NZ0jxUXsJ7,,noposee@gmail.com,,NO,NO,⚪ SIN DATOS,+58 424 7466018,102
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,,,,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,,✅ Plazo de 15 dias,"8.0311701, -72.2627054",['Erwin Garcia'],3479,,NO,2026-03-30T22:10:21.000Z,2026-04-14,Pendiente,Alfredo Dias / Panificados La Gran Roma,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,18162444-9,,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recRHMV5HXrfcCgFg,,ninoskarosales03@gmail.com,,NO,NO,⚪ SIN DATOS,+58 414 7486160,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,NO,,,Heladería caramelado,,25,,✅ Plazo de 15 dias,"8.031222, -72.2637252",['Erwin Garcia'],,,NO,2026-03-30T20:47:19.000Z,2026-04-14,Pendiente,,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,10696738,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recRNWzKrOaD1MjXo,,lilianaBMR@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 412 1570213,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,NO,,,Marielis tiendas ,,22,,✅ Plazo de 15 dias,"8.0311953, -72.2637367",['Erwin Garcia'],,,NO,2026-03-30T20:28:05.000Z,2026-04-14,Pendiente,,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,No posee,,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recRPKWzvvs332yKG,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 412 1243456,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,NO,,,Servicio tecnico brito,,23,,✅ Plazo de 15 dias,"8.0311953, -72.2637367",['Erwin Garcia'],,,NO,2026-03-30T20:33:17.000Z,2026-04-14,Pendiente,,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,8454002,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recRYnfxPaURGNwrU,,davidbrito2005@hotmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 416 1566345,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,NO,,,Banco mercantil ,,13,,✅ Plazo de 15 dias,"8.0325546, -72.2640022",['Erwin Garcia'],,,NO,2026-03-30T19:28:14.000Z,2026-04-14,Pendiente,,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,12345678,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recS629VYYz4toVp8,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 412 1234567,111
