Fecha del Último Pago,Aseo Urbano,Copia de Fecha Acción,Fecha Vencimiento Licencia,Razón Social,Conformidad de Uso,Fecha Acción,Creador Acción,RIF / Registro,N° Expediente,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Fiscal Responsable,Validación de Jefatura,Licencia Act. Econ.,Nombre Comercial,Semáforo de Acuerdo de Pago,Estatus de Cita,Número de Teléfono,ID Sistema,Validación Fiscal,Fiscal,Imagen,Días de Retraso,Dirección (Referencia Manual),Log_Movimiento,Situación Sin Licencia,ID_Auditoria,Editor_Responsable,Record_ID_Ref,Acuerdo de Frecuencia,Correo Electrónico,Control_Fecha,Control_Usuario,Foto Licencia Vigente,Foto Licencia Vencida,Foto Fachada,Próxima Cita,Impuesto Inmuebles,Listo_para_GitHub,Copia de Creador Acción,Licencia temporal,N° de censo
,NO,,,,NO,,,14152495,,"8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Papeleria,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 0901836,52,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,34,Carrera 4,Pendiente,Sin Documentación,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,,noposee@gmail.com,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-23,NO,NO,,NO,52
,NO,,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,NO,,,265940737,4344,"8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,El palmar tiendas,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 2234578,8,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,43,Frente la plaza ,Pendiente,,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,,noposee@gmail.com,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-04-14,NO,NO,,,8
,NO,,,,NO,,,No lo quizo dar,,"8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Productos naturales ,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,38,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,43,Carrera 6 al lado de la panadería roma,Pendiente,Sin Documentación,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,,noposee@gmail.com,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-04-14,NO,NO,,NO,38
,NO,,,,NO,,,No posee,,"8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Una vez mas Ayn,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,32,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,43,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Pendiente,Sin Documentación,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,,noposee@gmail.com,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-04-14,NO,NO,,NO,32
,NO,,,,NO,,,24781199,,"8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Empetados,⚪ SIN DATOS,🕒 PENDIENTE,+58 414 7011721,15,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,43,"Frente a la plaza Bolivar, al lado de englobate",Pendiente,Sin Documentación,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,,noposee@gmail.com,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-04-14,NO,NO,,NO,15
,NO,,,,NO,,,No posee,,"8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Zoom aliado comercial ,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,35,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,43,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Pendiente,Sin Documentación,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,,noposee@gmail.com,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-04-14,NO,NO,,NO,35
,NO,,2025-12-31,Almacenes todo al costo,NO,,,J-40477878-0,3331,"8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Pepe todo al costo ,⚪ SIN DATOS,🕒 PENDIENTE,+58 414 7085901,18,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,43,Frente la plaza bolivar carrera 4,Pendiente,,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-04-14,NO,NO,,,18
,SÍ,,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,NO,,,20881053-3,0927,"8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Bodega el divino niño ,⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7466018,59,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,34,Calle 2 carrera 5,Pendiente,,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,,noposee@gmail.com,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-23,NO,NO,,,59
,NO,,2024-12-19,Alfredo Dias / Panificados La Gran Roma,NO,,,18162444-9,3479,"8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,La Gran Roma,⚪ SIN DATOS,🕒 PENDIENTE,+58 414 7486160,40,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,43,Carrera 6,Pendiente,,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-04-14,NO,NO,,,40
,NO,,,,NO,,,10696738,,"8.031222, -72.2637252",2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Heladería caramelado,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1570213,25,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,43,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Pendiente,Sin Documentación,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-04-14,NO,NO,,NO,25
,NO,,,,NO,,,No posee,,"8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Marielis tiendas ,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1243456,22,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,43,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Pendiente,Sin Documentación,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,,noposee@gmail.com,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-04-14,NO,NO,,NO,22
,NO,,,,NO,,,8454002,,"8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Servicio tecnico brito,⚪ SIN DATOS,🕒 PENDIENTE,+58 416 1566345,23,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,43,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Pendiente,Sin Documentación,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-04-14,NO,NO,,NO,23
,NO,,,,NO,,,12345678,,"8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Banco mercantil ,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,13,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,43,Frente la plaza bolivar ,Pendiente,Sin Documentación,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,,noposee@gmail.com,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-04-14,NO,NO,,NO,13
