Imagen,Fecha del Último Pago,ID Sistema,Copia de Fecha Acción,Fecha Acción,Foto Licencia Vigente,Log_Movimiento,Nombre Comercial,Dirección (Referencia Manual),N° Expediente,Listo_para_GitHub,Fiscal,Foto Licencia Vencida,Número de Teléfono,Validación de Jefatura,Fiscal Responsable,Fecha Vencimiento Licencia,Situación Sin Licencia,Foto Fachada,Próxima Cita,Coordenadas GPS (Oficina),Licencia temporal,Validación Fiscal,Aseo Urbano,N° de censo,Control_Usuario,Correo Electrónico,Copia de Creador Acción,Impuesto Inmuebles,Acuerdo de Frecuencia,Razón Social,Control_Fecha,Estatus de Cita,Licencia Act. Econ.,RIF / Registro,Días de Retraso,ID_Auditoria,Semáforo de Acuerdo de Pago,Record_ID_Ref,Editor_Responsable,Conformidad de Uso,Creador Acción,Fecha_Ultima_Edicion
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,51,,,,Pendiente,Papelería ,Calle 0 carrera 4,,NO,['Erwin Garcia'],,+58 414 1328334,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-23,"8.0297296, -72.26615",NO,✅ Plazo de 15 dias,NO,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,9343466,120,recIBLqhLjeIPxibg,⚪ SIN DATOS,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:23:11.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,58,,,,Pendiente,Camerino,Calle 2 carrera 5 y 4,,NO,['Erwin Garcia'],,+58 1233455806,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-23,"8.0311827, -72.2652863",NO,✅ Plazo de 15 dias,NO,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,1224456677,120,recJutCkivpbXdxkt,⚪ SIN DATOS,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T16:01:36.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,52,,,,Pendiente,Papeleria,Carrera 4,,NO,['Erwin Garcia'],,+58 412 0901836,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-23,"8.0306957, -72.2652563",NO,✅ Plazo de 15 dias,NO,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,14152495,120,recMd9hOMgwsBPI3a,⚪ SIN DATOS,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:28:52.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,8,,,,Pendiente,El palmar tiendas,Frente la plaza ,4344,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,+58 412 2234578,,['recneMrw0Gq0zGHIE'],2025-12-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-04-14,"8.0323229, -72.2636856",,✅ Plazo de 15 dias,NO,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,🟡 VENCIDA,265940737,129,recNv3SsIHxVIOaHQ,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T18:48:05.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,38,,,,Pendiente,Productos naturales ,Carrera 6 al lado de la panadería roma,,NO,['Erwin Garcia'],,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-04-14,"8.0310995, -72.2627567",NO,✅ Plazo de 15 dias,NO,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,No lo quizo dar,129,recNwhoz5S2rjFWDR,⚪ SIN DATOS,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:44:48.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,32,,,,Pendiente,Una vez mas Ayn,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,NO,['Erwin Garcia'],,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-04-14,"8.0308462, -72.2634544",NO,✅ Plazo de 15 dias,NO,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-03-30T21:21:13.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,No posee,129,recOffdTog3DbBXnu,⚪ SIN DATOS,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:21:13.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,15,,,,Pendiente,Empetados,"Frente a la plaza Bolivar, al lado de englobate",,NO,['Erwin Garcia'],,+58 414 7011721,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-04-14,"8.0324108, -72.2639954",NO,✅ Plazo de 15 dias,NO,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-03-30T19:40:24.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,24781199,129,recOgWmoaKSMwz7RC,⚪ SIN DATOS,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T19:40:24.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,35,,,,Pendiente,Zoom aliado comercial ,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,NO,['Erwin Garcia'],,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-04-14,"8.0308515, -72.2630167",NO,✅ Plazo de 15 dias,NO,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-03-30T21:31:20.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,No posee,129,recPnS7EjKoXi5lGy,⚪ SIN DATOS,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:31:20.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,18,,,,Pendiente,Pepe todo al costo ,Frente la plaza bolivar carrera 4,3331,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,+58 414 7085901,,['recneMrw0Gq0zGHIE'],2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-04-14,"8.0322692, -72.2644681",,✅ Plazo de 15 dias,NO,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,,NO,,Almacenes todo al costo,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,🟡 VENCIDA,J-40477878-0,129,recPw6ax4b4qHKmur,⚪ SIN DATOS,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:00:52.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,59,,,,Pendiente,Bodega el divino niño ,Calle 2 carrera 5,0927,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,+58 424 7466018,,['recneMrw0Gq0zGHIE'],2026-02-12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-23,"8.0312301, -72.2653496",,✅ Plazo de 15 dias,SÍ,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,🟡 VENCIDA,20881053-3,120,recQeL1NZ0jxUXsJ7,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T16:14:32.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,40,,,,Pendiente,La Gran Roma,Carrera 6,3479,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,+58 414 7486160,,['recneMrw0Gq0zGHIE'],2024-12-19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-04-14,"8.0311701, -72.2627054",,✅ Plazo de 15 dias,NO,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,,NO,,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,🟡 VENCIDA,18162444-9,129,recRHMV5HXrfcCgFg,⚪ SIN DATOS,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T22:10:21.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,25,,,,Pendiente,Heladería caramelado,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,NO,['Erwin Garcia'],,+58 412 1570213,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-04-14,"8.031222, -72.2637252",NO,✅ Plazo de 15 dias,NO,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,,NO,,,2026-03-30T20:47:19.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,10696738,129,recRNWzKrOaD1MjXo,⚪ SIN DATOS,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:47:19.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,22,,,,Pendiente,Marielis tiendas ,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,NO,['Erwin Garcia'],,+58 412 1243456,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-04-14,"8.0311953, -72.2637367",NO,✅ Plazo de 15 dias,NO,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-03-30T20:28:05.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,No posee,129,recRPKWzvvs332yKG,⚪ SIN DATOS,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:28:05.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,23,,,,Pendiente,Servicio tecnico brito,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,NO,['Erwin Garcia'],,+58 416 1566345,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-04-14,"8.0311953, -72.2637367",NO,✅ Plazo de 15 dias,NO,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,,NO,,,2026-03-30T20:33:17.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,8454002,129,recRYnfxPaURGNwrU,⚪ SIN DATOS,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:33:17.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,13,,,,Pendiente,Banco mercantil ,Frente la plaza bolivar ,,NO,['Erwin Garcia'],,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-04-14,"8.0325546, -72.2640022",NO,✅ Plazo de 15 dias,NO,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,12345678,129,recS629VYYz4toVp8,⚪ SIN DATOS,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T19:28:14.000Z
