Editor_Responsable,Validación Fiscal,Estatus de Cita,Licencia temporal,RIF / Registro,Próxima Cita,Foto Fachada,Imagen,Situación Sin Licencia,Record_ID_Ref,Correo Electrónico,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,N° Expediente,Fiscal,ID_Auditoria,Control_Fecha,Impuesto Inmuebles,Fecha_Ultima_Edicion,ID Sistema,Razón Social,Licencia Act. Econ.,Días de Retraso,Foto Licencia Vencida,Conformidad de Uso,Aseo Urbano,Nombre Comercial,AI Field Example,Fiscal Responsable,Número de Teléfono,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Control_Usuario,N° de censo,Fecha Vencimiento Licencia
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,9343466,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,recIBLqhLjeIPxibg,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,NO,2026-04-08T14:23:11.000Z,51,,🔴 SIN LICENCIA,-15,,NO,NO,Papelería ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 414 1328334,Calle 0 carrera 4,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,1224456677,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,recJutCkivpbXdxkt,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,NO,2026-04-08T16:01:36.000Z,58,,🔴 SIN LICENCIA,-15,,NO,NO,Camerino,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 1233455806,Calle 2 carrera 5 y 4,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,14152495,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,recMd9hOMgwsBPI3a,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,NO,2026-04-08T14:28:52.000Z,52,,🔴 SIN LICENCIA,-15,,NO,NO,Papeleria,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 0901836,Carrera 4,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,,265940737,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,recNv3SsIHxVIOaHQ,noposee@gmail.com,⚪ SIN DATOS,,4344,['Erwin Garcia'],recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,NO,2026-03-30T18:48:05.000Z,8,El palmar tiendas / Ramiro Leal Garcia,🟡 VENCIDA,-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,NO,El palmar tiendas,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 2234578,Frente la plaza ,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,2025-12-20
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,No lo quizo dar,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,recNwhoz5S2rjFWDR,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,NO,2026-03-30T21:44:48.000Z,38,,🔴 SIN LICENCIA,-6,,NO,NO,Productos naturales ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 1234567,Carrera 6 al lado de la panadería roma,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,No posee,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,recOffdTog3DbBXnu,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,NO,2026-03-30T21:21:13.000Z,32,,🔴 SIN LICENCIA,-6,,NO,NO,Una vez mas Ayn,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 1234567,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,24781199,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,recOgWmoaKSMwz7RC,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,NO,2026-03-30T19:40:24.000Z,15,,🔴 SIN LICENCIA,-6,,NO,NO,Empetados,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 414 7011721,"Frente a la plaza Bolivar, al lado de englobate","8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,No posee,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,recPnS7EjKoXi5lGy,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,NO,2026-03-30T21:31:20.000Z,35,,🔴 SIN LICENCIA,-6,,NO,NO,Zoom aliado comercial ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 1234567,"Frente a la casa cural, esquina calle 3 con carrera 6 ","8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,,J-40477878-0,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,⚪ SIN DATOS,,3331,['Erwin Garcia'],recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,NO,2026-03-30T20:00:52.000Z,18,Almacenes todo al costo,🟡 VENCIDA,-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,NO,Pepe todo al costo ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 414 7085901,Frente la plaza bolivar carrera 4,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,2025-12-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,,20881053-3,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,recQeL1NZ0jxUXsJ7,noposee@gmail.com,⚪ SIN DATOS,,0927,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,NO,2026-04-08T16:14:32.000Z,59,Olimpia cubillos cadena/Bodega el divino niño,🟡 VENCIDA,-15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,SÍ,Bodega el divino niño ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 424 7466018,Calle 2 carrera 5,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,2026-02-12
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,,18162444-9,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,⚪ SIN DATOS,,3479,['Erwin Garcia'],recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,NO,2026-03-30T22:10:21.000Z,40,Alfredo Dias / Panificados La Gran Roma,🟡 VENCIDA,-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,NO,La Gran Roma,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 414 7486160,Carrera 6,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,2024-12-19
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,10696738,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,NO,2026-03-30T20:47:19.000Z,25,,🔴 SIN LICENCIA,-6,,NO,NO,Heladería caramelado,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 1570213,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,No posee,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,recRPKWzvvs332yKG,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,NO,2026-03-30T20:28:05.000Z,22,,🔴 SIN LICENCIA,-6,,NO,NO,Marielis tiendas ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 1243456,"Bulevar de la plaza Bolivar, al lado dulces tiendas","8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,8454002,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,NO,2026-03-30T20:33:17.000Z,23,,🔴 SIN LICENCIA,-6,,NO,NO,Servicio tecnico brito,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 416 1566345,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,
