Fecha del Último Pago,Número de Teléfono,Copia de Creador Acción,Fiscal Responsable,Razón Social,ID Sistema,Fecha_Ultima_Edicion,Licencia temporal,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Licencia Act. Econ.,Correo Electrónico,Control_Usuario,Situación Sin Licencia,Record_ID_Ref,Control_Fecha,Creador Acción,Próxima Cita,Log_Movimiento,Nombre Comercial,Fiscal,Editor_Responsable,Validación de Jefatura,Validación Fiscal,Dirección (Referencia Manual),Aseo Urbano,Fecha Acción,N° Expediente,RIF / Registro,Listo_para_GitHub,Días de Retraso,N° de censo,Imagen,Fecha Vencimiento Licencia,Foto Fachada,Semáforo de Acuerdo de Pago,Conformidad de Uso,Foto Licencia Vigente,Copia de Fecha Acción,Estatus de Cita,Impuesto Inmuebles,ID_Auditoria,Foto Licencia Vencida
,+58 414 1328334,,['recneMrw0Gq0zGHIE'],,51,2026-04-08T14:23:11.000Z,NO,"8.0297296, -72.26615",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,,2026-04-23,Pendiente,Papelería ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Calle 0 carrera 4,NO,,,9343466,NO,41,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recIBLqhLjeIPxibg,
,+58 1233455806,,['recneMrw0Gq0zGHIE'],,58,2026-04-08T16:01:36.000Z,NO,"8.0311827, -72.2652863",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,,2026-04-23,Pendiente,Camerino,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Calle 2 carrera 5 y 4,NO,,,1224456677,NO,41,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recJutCkivpbXdxkt,
,+58 412 0901836,,['recneMrw0Gq0zGHIE'],,52,2026-04-08T14:28:52.000Z,NO,"8.0306957, -72.2652563",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,,2026-04-23,Pendiente,Papeleria,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Carrera 4,NO,,,14152495,NO,41,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recMd9hOMgwsBPI3a,
,+58 412 2234578,,['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,8,2026-03-30T18:48:05.000Z,,"8.0323229, -72.2636856",,🟡 VENCIDA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,,2026-04-14,Pendiente,El palmar tiendas,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Frente la plaza ,NO,,4344,265940737,NO,50,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg
,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,38,2026-03-30T21:44:48.000Z,NO,"8.0310995, -72.2627567",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,,2026-04-14,Pendiente,Productos naturales ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Carrera 6 al lado de la panadería roma,NO,,,No lo quizo dar,NO,50,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recNwhoz5S2rjFWDR,
,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,32,2026-03-30T21:21:13.000Z,NO,"8.0308462, -72.2634544",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,,2026-04-14,Pendiente,Una vez mas Ayn,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,,No posee,NO,50,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recOffdTog3DbBXnu,
,+58 414 7011721,,['recneMrw0Gq0zGHIE'],,15,2026-03-30T19:40:24.000Z,NO,"8.0324108, -72.2639954",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,,2026-04-14,Pendiente,Empetados,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Frente a la plaza Bolivar, al lado de englobate",NO,,,24781199,NO,50,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recOgWmoaKSMwz7RC,
,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,35,2026-03-30T21:31:20.000Z,NO,"8.0308515, -72.2630167",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,,2026-04-14,Pendiente,Zoom aliado comercial ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,,No posee,NO,50,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recPnS7EjKoXi5lGy,
,+58 414 7085901,,['recneMrw0Gq0zGHIE'],Almacenes todo al costo,18,2026-03-30T20:00:52.000Z,,"8.0322692, -72.2644681",,🟡 VENCIDA,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,,2026-04-14,Pendiente,Pepe todo al costo ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,NO,,3331,J-40477878-0,NO,50,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg
,+58 424 7466018,,['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,59,2026-04-08T16:14:32.000Z,,"8.0312301, -72.2653496",,🟡 VENCIDA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,,2026-04-23,Pendiente,Bodega el divino niño ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Calle 2 carrera 5,SÍ,,0927,20881053-3,NO,41,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg
,+58 414 7486160,,['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,40,2026-03-30T22:10:21.000Z,,"8.0311701, -72.2627054",,🟡 VENCIDA,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,,2026-04-14,Pendiente,La Gran Roma,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Carrera 6,NO,,3479,18162444-9,NO,50,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg
,+58 412 1570213,,['recneMrw0Gq0zGHIE'],,25,2026-03-30T20:47:19.000Z,NO,"8.031222, -72.2637252",,🔴 SIN LICENCIA,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,,2026-04-14,Pendiente,Heladería caramelado,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,,10696738,NO,50,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recRNWzKrOaD1MjXo,
,+58 412 1243456,,['recneMrw0Gq0zGHIE'],,22,2026-03-30T20:28:05.000Z,NO,"8.0311953, -72.2637367",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,,2026-04-14,Pendiente,Marielis tiendas ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,,No posee,NO,50,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recRPKWzvvs332yKG,
,+58 416 1566345,,['recneMrw0Gq0zGHIE'],,23,2026-03-30T20:33:17.000Z,NO,"8.0311953, -72.2637367",,🔴 SIN LICENCIA,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,,2026-04-14,Pendiente,Servicio tecnico brito,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,,8454002,NO,50,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recRYnfxPaURGNwrU,
,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,13,2026-03-30T19:28:14.000Z,NO,"8.0325546, -72.2640022",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,,2026-04-14,Pendiente,Banco mercantil ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,,,12345678,NO,50,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recS629VYYz4toVp8,
