Impuesto Inmuebles,Fiscal Responsable,N° Expediente,Fecha_Ultima_Edicion,Fecha Acción,Correo Electrónico,Foto Licencia Vigente,Nombre Comercial,Estatus de Cita,Creador Acción,Editor_Responsable,Control_Fecha,Copia de Fecha Acción,Copia de Creador Acción,Situación Sin Licencia,Foto Licencia Vencida,Foto Fachada,Listo_para_GitHub,Número de Teléfono,Aseo Urbano,Coordenadas GPS (Oficina),Dirección (Referencia Manual),ID Sistema,Razón Social,Imagen,Validación de Jefatura,Conformidad de Uso,Próxima Cita,Días de Retraso,Licencia Act. Econ.,Control_Usuario,Semáforo de Acuerdo de Pago,Record_ID_Ref,Validación Fiscal,N° de censo,Licencia temporal,Fiscal,Fecha del Último Pago,Acuerdo de Frecuencia,RIF / Registro,Log_Movimiento,Fecha Vencimiento Licencia,ID_Auditoria
NO,['recneMrw0Gq0zGHIE'],,2026-04-08T14:23:11.000Z,,noposee@gmail.com,,Papelería ,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,+58 414 1328334,NO,"8.0297296, -72.26615",Calle 0 carrera 4,51,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,2026-04-23,20,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recIBLqhLjeIPxibg,✅ Plazo de 15 dias,51,NO,['Erwin Garcia'],,,9343466,Pendiente,,recIBLqhLjeIPxibg
NO,['recneMrw0Gq0zGHIE'],,2026-04-08T16:01:36.000Z,,noposee@gmail.com,,Camerino,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,+58 1233455806,NO,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,58,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,2026-04-23,20,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recJutCkivpbXdxkt,✅ Plazo de 15 dias,58,NO,['Erwin Garcia'],,,1224456677,Pendiente,,recJutCkivpbXdxkt
NO,['recneMrw0Gq0zGHIE'],,2026-04-08T14:28:52.000Z,,noposee@gmail.com,,Papeleria,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,+58 412 0901836,NO,"8.0306957, -72.2652563",Carrera 4,52,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,2026-04-23,20,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,52,NO,['Erwin Garcia'],,,14152495,Pendiente,,recMd9hOMgwsBPI3a
NO,['recneMrw0Gq0zGHIE'],4344,2026-03-30T18:48:05.000Z,,noposee@gmail.com,,El palmar tiendas,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,+58 412 2234578,NO,"8.0323229, -72.2636856",Frente la plaza ,8,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO,2026-04-14,29,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,8,,['Erwin Garcia'],,,265940737,Pendiente,2025-12-20,recNv3SsIHxVIOaHQ
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T21:44:48.000Z,,noposee@gmail.com,,Productos naturales ,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,+58 412 1234567,NO,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,38,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,38,NO,['Erwin Garcia'],,,No lo quizo dar,Pendiente,,recNwhoz5S2rjFWDR
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T21:21:13.000Z,,noposee@gmail.com,,Una vez mas Ayn,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,+58 412 1234567,NO,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recOffdTog3DbBXnu,✅ Plazo de 15 dias,32,NO,['Erwin Garcia'],,,No posee,Pendiente,,recOffdTog3DbBXnu
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T19:40:24.000Z,,noposee@gmail.com,,Empetados,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,+58 414 7011721,NO,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,15,NO,['Erwin Garcia'],,,24781199,Pendiente,,recOgWmoaKSMwz7RC
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T21:31:20.000Z,,noposee@gmail.com,,Zoom aliado comercial ,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,+58 412 1234567,NO,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,35,NO,['Erwin Garcia'],,,No posee,Pendiente,,recPnS7EjKoXi5lGy
NO,['recneMrw0Gq0zGHIE'],3331,2026-03-30T20:00:52.000Z,,krysbelhect3@gmail.com,,Pepe todo al costo ,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,+58 414 7085901,NO,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,18,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO,2026-04-14,29,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recPw6ax4b4qHKmur,✅ Plazo de 15 dias,18,,['Erwin Garcia'],,,J-40477878-0,Pendiente,2025-12-31,recPw6ax4b4qHKmur
NO,['recneMrw0Gq0zGHIE'],0927,2026-04-08T16:14:32.000Z,,noposee@gmail.com,,Bodega el divino niño ,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,+58 424 7466018,SÍ,"8.0312301, -72.2653496",Calle 2 carrera 5,59,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,NO,2026-04-23,20,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,59,,['Erwin Garcia'],,,20881053-3,Pendiente,2026-02-12,recQeL1NZ0jxUXsJ7
NO,['recneMrw0Gq0zGHIE'],3479,2026-03-30T22:10:21.000Z,,ninoskarosales03@gmail.com,,La Gran Roma,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,+58 414 7486160,NO,"8.0311701, -72.2627054",Carrera 6,40,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO,2026-04-14,29,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,40,,['Erwin Garcia'],,,18162444-9,Pendiente,2024-12-19,recRHMV5HXrfcCgFg
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T20:47:19.000Z,,lilianaBMR@gmail.com,,Heladería caramelado,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,+58 412 1570213,NO,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,25,NO,['Erwin Garcia'],,,10696738,Pendiente,,recRNWzKrOaD1MjXo
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T20:28:05.000Z,,noposee@gmail.com,,Marielis tiendas ,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,+58 412 1243456,NO,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",22,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recRPKWzvvs332yKG,✅ Plazo de 15 dias,22,NO,['Erwin Garcia'],,,No posee,Pendiente,,recRPKWzvvs332yKG
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T20:33:17.000Z,,davidbrito2005@hotmail.com,,Servicio tecnico brito,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,+58 416 1566345,NO,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recRYnfxPaURGNwrU,✅ Plazo de 15 dias,23,NO,['Erwin Garcia'],,,8454002,Pendiente,,recRYnfxPaURGNwrU
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T19:28:14.000Z,,noposee@gmail.com,,Banco mercantil ,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,+58 412 1234567,NO,"8.0325546, -72.2640022",Frente la plaza bolivar ,13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recS629VYYz4toVp8,✅ Plazo de 15 dias,13,NO,['Erwin Garcia'],,,12345678,Pendiente,,recS629VYYz4toVp8
