Nombre Comercial,Fecha del Último Pago,Coordenadas GPS (Oficina),Días de Retraso,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Control_Fecha,Foto Fachada,Situación Sin Licencia,RIF / Registro,Listo_para_GitHub,Acuerdo de Frecuencia,Copia de Creador Acción,N° de censo,Número de Teléfono,Estatus de Cita,ID Sistema,Creador Acción,Control_Usuario,Fiscal Responsable,Próxima Cita,Conformidad de Uso,Foto Licencia Vencida,ID_Auditoria,Validación de Jefatura,Validación Fiscal,Editor_Responsable,Razón Social,Foto Licencia Vigente,N° Expediente,Fiscal,Semáforo de Acuerdo de Pago,Record_ID_Ref,Copia de Fecha Acción,Licencia Act. Econ.,Fecha Acción,Licencia temporal,Imagen,Log_Movimiento,Fecha_Ultima_Edicion,Correo Electrónico,Impuesto Inmuebles,Aseo Urbano
Papelería ,,"8.0297296, -72.26615",98,Calle 0 carrera 4,,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,9343466,NO,,,51,+58 414 1328334,🕒 PENDIENTE,51,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,NO,,recIBLqhLjeIPxibg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recIBLqhLjeIPxibg,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,2026-04-08T14:23:11.000Z,noposee@gmail.com,NO,NO
Camerino,,"8.0311827, -72.2652863",98,Calle 2 carrera 5 y 4,,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,1224456677,NO,,,58,+58 1233455806,🕒 PENDIENTE,58,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,NO,,recJutCkivpbXdxkt,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recJutCkivpbXdxkt,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,2026-04-08T16:01:36.000Z,noposee@gmail.com,NO,NO
Papeleria,,"8.0306957, -72.2652563",98,Carrera 4,,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,14152495,NO,,,52,+58 412 0901836,🕒 PENDIENTE,52,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,NO,,recMd9hOMgwsBPI3a,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recMd9hOMgwsBPI3a,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,2026-04-08T14:28:52.000Z,noposee@gmail.com,NO,NO
El palmar tiendas,,"8.0323229, -72.2636856",107,Frente la plaza ,2025-12-20,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,265940737,NO,,,8,+58 412 2234578,🕒 PENDIENTE,8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas / Ramiro Leal Garcia,,4344,['Erwin Garcia'],⚪ SIN DATOS,recNv3SsIHxVIOaHQ,,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,2026-03-30T18:48:05.000Z,noposee@gmail.com,NO,NO
Productos naturales ,,"8.0310995, -72.2627567",107,Carrera 6 al lado de la panadería roma,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,No lo quizo dar,NO,,,38,+58 412 1234567,🕒 PENDIENTE,38,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recNwhoz5S2rjFWDR,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recNwhoz5S2rjFWDR,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,2026-03-30T21:44:48.000Z,noposee@gmail.com,NO,NO
Una vez mas Ayn,,"8.0308462, -72.2634544",107,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,No posee,NO,,,32,+58 412 1234567,🕒 PENDIENTE,32,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recOffdTog3DbBXnu,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recOffdTog3DbBXnu,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,2026-03-30T21:21:13.000Z,noposee@gmail.com,NO,NO
Empetados,,"8.0324108, -72.2639954",107,"Frente a la plaza Bolivar, al lado de englobate",,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,24781199,NO,,,15,+58 414 7011721,🕒 PENDIENTE,15,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recOgWmoaKSMwz7RC,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recOgWmoaKSMwz7RC,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,2026-03-30T19:40:24.000Z,noposee@gmail.com,NO,NO
Zoom aliado comercial ,,"8.0308515, -72.2630167",107,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,No posee,NO,,,35,+58 412 1234567,🕒 PENDIENTE,35,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recPnS7EjKoXi5lGy,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recPnS7EjKoXi5lGy,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,2026-03-30T21:31:20.000Z,noposee@gmail.com,NO,NO
Pepe todo al costo ,,"8.0322692, -72.2644681",107,Frente la plaza bolivar carrera 4,2025-12-31,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,J-40477878-0,NO,,,18,+58 414 7085901,🕒 PENDIENTE,18,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almacenes todo al costo,,3331,['Erwin Garcia'],⚪ SIN DATOS,recPw6ax4b4qHKmur,,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,NO,NO
Bodega el divino niño ,,"8.0312301, -72.2653496",98,Calle 2 carrera 5,2026-02-12,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,20881053-3,NO,,,59,+58 424 7466018,🕒 PENDIENTE,59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Olimpia cubillos cadena/Bodega el divino niño,,0927,['Erwin Garcia'],⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,2026-04-08T16:14:32.000Z,noposee@gmail.com,NO,SÍ
La Gran Roma,,"8.0311701, -72.2627054",107,Carrera 6,2024-12-19,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,18162444-9,NO,,,40,+58 414 7486160,🕒 PENDIENTE,40,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Alfredo Dias / Panificados La Gran Roma,,3479,['Erwin Garcia'],⚪ SIN DATOS,recRHMV5HXrfcCgFg,,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,NO,NO
Heladería caramelado,,"8.031222, -72.2637252",107,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,10696738,NO,,,25,+58 412 1570213,🕒 PENDIENTE,25,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recRNWzKrOaD1MjXo,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recRNWzKrOaD1MjXo,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,NO,NO
Marielis tiendas ,,"8.0311953, -72.2637367",107,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,No posee,NO,,,22,+58 412 1243456,🕒 PENDIENTE,22,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recRPKWzvvs332yKG,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recRPKWzvvs332yKG,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,2026-03-30T20:28:05.000Z,noposee@gmail.com,NO,NO
Servicio tecnico brito,,"8.0311953, -72.2637367",107,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,8454002,NO,,,23,+58 416 1566345,🕒 PENDIENTE,23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recRYnfxPaURGNwrU,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recRYnfxPaURGNwrU,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,NO,NO
Banco mercantil ,,"8.0325546, -72.2640022",107,Frente la plaza bolivar ,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,12345678,NO,,,13,+58 412 1234567,🕒 PENDIENTE,13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recS629VYYz4toVp8,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recS629VYYz4toVp8,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,2026-03-30T19:28:14.000Z,noposee@gmail.com,NO,NO
