Copia de Fecha Acción,Conformidad de Uso,Correo Electrónico,RIF / Registro,Log_Movimiento,Impuesto Inmuebles,Foto Fachada,Copia de Creador Acción,Imagen,N° de censo,Record_ID_Ref,Fecha_Ultima_Edicion,Razón Social,Fecha Vencimiento Licencia,Fecha Acción,Coordenadas GPS (Oficina),Creador Acción,Licencia Act. Econ.,Dirección (Referencia Manual),Fiscal Responsable,Acuerdo de Frecuencia,Días de Retraso,Foto Licencia Vigente,Número de Teléfono,Nombre Comercial,ID_Auditoria,Control_Usuario,ID Sistema,Semáforo de Acuerdo de Pago,Validación Fiscal,N° Expediente,Fecha del Último Pago,Editor_Responsable,Aseo Urbano,Listo_para_GitHub,Licencia temporal,Control_Fecha,Validación de Jefatura,Próxima Cita,Fiscal,Situación Sin Licencia,Estatus de Cita,Foto Licencia Vencida
,NO,noposee@gmail.com,9343466,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,,,,"8.0297296, -72.26615",,🔴 SIN LICENCIA,Calle 0 carrera 4,['recneMrw0Gq0zGHIE'],,26,,+58 414 1328334,Papelería ,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-04-08T14:23:11.000Z,,2026-04-23,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,1224456677,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,,,,"8.0311827, -72.2652863",,🔴 SIN LICENCIA,Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE'],,26,,+58 1233455806,Camerino,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-04-08T16:01:36.000Z,,2026-04-23,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,14152495,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,,,,"8.0306957, -72.2652563",,🔴 SIN LICENCIA,Carrera 4,['recneMrw0Gq0zGHIE'],,26,,+58 412 0901836,Papeleria,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-04-08T14:28:52.000Z,,2026-04-23,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,265940737,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,2025-12-20,,"8.0323229, -72.2636856",,🟡 VENCIDA,Frente la plaza ,['recneMrw0Gq0zGHIE'],,35,,+58 412 2234578,El palmar tiendas,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,⚪ SIN DATOS,✅ Plazo de 15 dias,4344,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-03-30T18:48:05.000Z,,2026-04-14,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg
,NO,noposee@gmail.com,No lo quizo dar,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,,,,"8.0310995, -72.2627567",,🔴 SIN LICENCIA,Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE'],,35,,+58 412 1234567,Productos naturales ,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T21:44:48.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,No posee,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,,,,"8.0308462, -72.2634544",,🔴 SIN LICENCIA,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],,35,,+58 412 1234567,Una vez mas Ayn,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T21:21:13.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,24781199,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,,,,"8.0324108, -72.2639954",,🔴 SIN LICENCIA,"Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE'],,35,,+58 414 7011721,Empetados,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T19:40:24.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,No posee,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,,,,"8.0308515, -72.2630167",,🔴 SIN LICENCIA,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE'],,35,,+58 412 1234567,Zoom aliado comercial ,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T21:31:20.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,krysbelhect3@gmail.com,J-40477878-0,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,Almacenes todo al costo,2025-12-31,,"8.0322692, -72.2644681",,🟡 VENCIDA,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],,35,,+58 414 7085901,Pepe todo al costo ,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,⚪ SIN DATOS,✅ Plazo de 15 dias,3331,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-03-30T20:00:52.000Z,,2026-04-14,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg
,NO,noposee@gmail.com,20881053-3,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,2026-02-12,,"8.0312301, -72.2653496",,🟡 VENCIDA,Calle 2 carrera 5,['recneMrw0Gq0zGHIE'],,26,,+58 424 7466018,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,⚪ SIN DATOS,✅ Plazo de 15 dias,0927,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,,2026-04-08T16:14:32.000Z,,2026-04-23,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg
,NO,ninoskarosales03@gmail.com,18162444-9,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,2024-12-19,,"8.0311701, -72.2627054",,🟡 VENCIDA,Carrera 6,['recneMrw0Gq0zGHIE'],,35,,+58 414 7486160,La Gran Roma,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,⚪ SIN DATOS,✅ Plazo de 15 dias,3479,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-03-30T22:10:21.000Z,,2026-04-14,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg
,NO,lilianaBMR@gmail.com,10696738,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,,,,"8.031222, -72.2637252",,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE'],,35,,+58 412 1570213,Heladería caramelado,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T20:47:19.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,No posee,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,,,,"8.0311953, -72.2637367",,🔴 SIN LICENCIA,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE'],,35,,+58 412 1243456,Marielis tiendas ,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T20:28:05.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,davidbrito2005@hotmail.com,8454002,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,,,,"8.0311953, -72.2637367",,🔴 SIN LICENCIA,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE'],,35,,+58 416 1566345,Servicio tecnico brito,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T20:33:17.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,12345678,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,,,,"8.0325546, -72.2640022",,🔴 SIN LICENCIA,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,35,,+58 412 1234567,Banco mercantil ,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T19:28:14.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
