Próxima Cita,N° Expediente,Log_Movimiento,Foto Licencia Vencida,Dirección (Referencia Manual),Razón Social,Control_Fecha,Coordenadas GPS (Oficina),Nombre Comercial,Creador Acción,N° de censo,Días de Retraso,Fecha del Último Pago,Listo_para_GitHub,Fecha Vencimiento Licencia,Validación Fiscal,Número de Teléfono,ID Sistema,Estatus de Cita,Editor_Responsable,Aseo Urbano,ID_Auditoria,Foto Licencia Vigente,Imagen,Impuesto Inmuebles,Copia de Creador Acción,Fiscal Responsable,Conformidad de Uso,Record_ID_Ref,Situación Sin Licencia,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Fecha Acción,Licencia temporal,RIF / Registro,Correo Electrónico,Fiscal,Acuerdo de Frecuencia,Validación de Jefatura,Fecha_Ultima_Edicion,Licencia Act. Econ.,Control_Usuario,Foto Fachada
2026-04-23,,Pendiente,,Calle 0 carrera 4,,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",Papelería ,,51,8,,NO,,✅ Plazo de 15 dias,+58 414 1328334,51,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recIBLqhLjeIPxibg,Sin Documentación,,⚪ SIN DATOS,,NO,9343466,noposee@gmail.com,['Erwin Garcia'],,,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
2026-04-23,,Pendiente,,Calle 2 carrera 5 y 4,,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",Camerino,,58,8,,NO,,✅ Plazo de 15 dias,+58 1233455806,58,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recJutCkivpbXdxkt,Sin Documentación,,⚪ SIN DATOS,,NO,1224456677,noposee@gmail.com,['Erwin Garcia'],,,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
2026-04-23,,Pendiente,,Carrera 4,,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",Papeleria,,52,8,,NO,,✅ Plazo de 15 dias,+58 412 0901836,52,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recMd9hOMgwsBPI3a,Sin Documentación,,⚪ SIN DATOS,,NO,14152495,noposee@gmail.com,['Erwin Garcia'],,,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
2026-04-14,4344,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza ,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",El palmar tiendas,,8,17,,NO,2025-12-20,✅ Plazo de 15 dias,+58 412 2234578,8,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recNv3SsIHxVIOaHQ,,,⚪ SIN DATOS,,,265940737,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T18:48:05.000Z,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
2026-04-14,,Pendiente,,Carrera 6 al lado de la panadería roma,,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",Productos naturales ,,38,17,,NO,,✅ Plazo de 15 dias,+58 412 1234567,38,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recNwhoz5S2rjFWDR,Sin Documentación,,⚪ SIN DATOS,,NO,No lo quizo dar,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
2026-04-14,,Pendiente,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",Una vez mas Ayn,,32,17,,NO,,✅ Plazo de 15 dias,+58 412 1234567,32,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recOffdTog3DbBXnu,Sin Documentación,,⚪ SIN DATOS,,NO,No posee,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
2026-04-14,,Pendiente,,"Frente a la plaza Bolivar, al lado de englobate",,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",Empetados,,15,17,,NO,,✅ Plazo de 15 dias,+58 414 7011721,15,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recOgWmoaKSMwz7RC,Sin Documentación,,⚪ SIN DATOS,,NO,24781199,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
2026-04-14,,Pendiente,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",Zoom aliado comercial ,,35,17,,NO,,✅ Plazo de 15 dias,+58 412 1234567,35,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recPnS7EjKoXi5lGy,Sin Documentación,,⚪ SIN DATOS,,NO,No posee,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
2026-04-14,3331,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4,Almacenes todo al costo,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",Pepe todo al costo ,,18,17,,NO,2025-12-31,✅ Plazo de 15 dias,+58 414 7085901,18,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recPw6ax4b4qHKmur,,,⚪ SIN DATOS,,,J-40477878-0,krysbelhect3@gmail.com,['Erwin Garcia'],,,2026-03-30T20:00:52.000Z,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
2026-04-23,0927,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Calle 2 carrera 5,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",Bodega el divino niño ,,59,8,,NO,2026-02-12,✅ Plazo de 15 dias,+58 424 7466018,59,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recQeL1NZ0jxUXsJ7,,,⚪ SIN DATOS,,,20881053-3,noposee@gmail.com,['Erwin Garcia'],,,2026-04-08T16:14:32.000Z,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
2026-04-14,3479,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",La Gran Roma,,40,17,,NO,2024-12-19,✅ Plazo de 15 dias,+58 414 7486160,40,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recRHMV5HXrfcCgFg,,,⚪ SIN DATOS,,,18162444-9,ninoskarosales03@gmail.com,['Erwin Garcia'],,,2026-03-30T22:10:21.000Z,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
2026-04-14,,Pendiente,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",Heladería caramelado,,25,17,,NO,,✅ Plazo de 15 dias,+58 412 1570213,25,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recRNWzKrOaD1MjXo,Sin Documentación,,⚪ SIN DATOS,,NO,10696738,lilianaBMR@gmail.com,['Erwin Garcia'],,,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
2026-04-14,,Pendiente,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",Marielis tiendas ,,22,17,,NO,,✅ Plazo de 15 dias,+58 412 1243456,22,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recRPKWzvvs332yKG,Sin Documentación,,⚪ SIN DATOS,,NO,No posee,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
2026-04-14,,Pendiente,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",Servicio tecnico brito,,23,17,,NO,,✅ Plazo de 15 dias,+58 416 1566345,23,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recRYnfxPaURGNwrU,Sin Documentación,,⚪ SIN DATOS,,NO,8454002,davidbrito2005@hotmail.com,['Erwin Garcia'],,,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
2026-04-14,,Pendiente,,Frente la plaza bolivar ,,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",Banco mercantil ,,13,17,,NO,,✅ Plazo de 15 dias,+58 412 1234567,13,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recS629VYYz4toVp8,Sin Documentación,,⚪ SIN DATOS,,NO,12345678,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
