Foto Fachada,Fecha_Ultima_Edicion,RIF / Registro,ID_Auditoria,Validación de Jefatura,Número de Teléfono,Control_Usuario,Aseo Urbano,Acuerdo de Frecuencia,Creador Acción,N° de censo,Foto Licencia Vencida,Dirección (Referencia Manual),Conformidad de Uso,Licencia Act. Econ.,Copia de Fecha Acción,Fecha del Último Pago,Correo Electrónico,Editor_Responsable,Log_Movimiento,Semáforo de Acuerdo de Pago,Validación Fiscal,Nombre Comercial,Fecha Vencimiento Licencia,Listo_para_GitHub,Copia de Creador Acción,Fiscal,Control_Fecha,Fiscal Responsable,Fecha Acción,Imagen,Licencia temporal,Coordenadas GPS (Oficina),Razón Social,Próxima Cita,Estatus de Cita,Foto Licencia Vigente,Impuesto Inmuebles,ID Sistema,N° Expediente,Record_ID_Ref,Días de Retraso,Situación Sin Licencia
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,9343466,recIBLqhLjeIPxibg,,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,51,,Calle 0 carrera 4,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Papelería ,,NO,,['Erwin Garcia'],2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,"8.0297296, -72.26615",,2026-04-23,🕒 PENDIENTE,,NO,51,,recIBLqhLjeIPxibg,13,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,1224456677,recJutCkivpbXdxkt,,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,58,,Calle 2 carrera 5 y 4,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Camerino,,NO,,['Erwin Garcia'],2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,"8.0311827, -72.2652863",,2026-04-23,🕒 PENDIENTE,,NO,58,,recJutCkivpbXdxkt,13,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,14152495,recMd9hOMgwsBPI3a,,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,52,,Carrera 4,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Papeleria,,NO,,['Erwin Garcia'],2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,"8.0306957, -72.2652563",,2026-04-23,🕒 PENDIENTE,,NO,52,,recMd9hOMgwsBPI3a,13,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,265940737,recNv3SsIHxVIOaHQ,,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza ,NO,🟡 VENCIDA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,El palmar tiendas,2025-12-20,NO,,['Erwin Garcia'],2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"8.0323229, -72.2636856",El palmar tiendas / Ramiro Leal Garcia,2026-04-14,🕒 PENDIENTE,,NO,8,4344,recNv3SsIHxVIOaHQ,22,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,No lo quizo dar,recNwhoz5S2rjFWDR,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,38,,Carrera 6 al lado de la panadería roma,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Productos naturales ,,NO,,['Erwin Garcia'],2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,"8.0310995, -72.2627567",,2026-04-14,🕒 PENDIENTE,,NO,38,,recNwhoz5S2rjFWDR,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,No posee,recOffdTog3DbBXnu,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,32,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Una vez mas Ayn,,NO,,['Erwin Garcia'],2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,"8.0308462, -72.2634544",,2026-04-14,🕒 PENDIENTE,,NO,32,,recOffdTog3DbBXnu,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,24781199,recOgWmoaKSMwz7RC,,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,15,,"Frente a la plaza Bolivar, al lado de englobate",NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Empetados,,NO,,['Erwin Garcia'],2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,"8.0324108, -72.2639954",,2026-04-14,🕒 PENDIENTE,,NO,15,,recOgWmoaKSMwz7RC,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,No posee,recPnS7EjKoXi5lGy,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,35,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Zoom aliado comercial ,,NO,,['Erwin Garcia'],2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,"8.0308515, -72.2630167",,2026-04-14,🕒 PENDIENTE,,NO,35,,recPnS7EjKoXi5lGy,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,J-40477878-0,recPw6ax4b4qHKmur,,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4,NO,🟡 VENCIDA,,,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Pepe todo al costo ,2025-12-31,NO,,['Erwin Garcia'],2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"8.0322692, -72.2644681",Almacenes todo al costo,2026-04-14,🕒 PENDIENTE,,NO,18,3331,recPw6ax4b4qHKmur,22,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,20881053-3,recQeL1NZ0jxUXsJ7,,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Calle 2 carrera 5,NO,🟡 VENCIDA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Bodega el divino niño ,2026-02-12,NO,,['Erwin Garcia'],2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"8.0312301, -72.2653496",Olimpia cubillos cadena/Bodega el divino niño,2026-04-23,🕒 PENDIENTE,,NO,59,0927,recQeL1NZ0jxUXsJ7,13,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,18162444-9,recRHMV5HXrfcCgFg,,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6,NO,🟡 VENCIDA,,,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,La Gran Roma,2024-12-19,NO,,['Erwin Garcia'],2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"8.0311701, -72.2627054",Alfredo Dias / Panificados La Gran Roma,2026-04-14,🕒 PENDIENTE,,NO,40,3479,recRHMV5HXrfcCgFg,22,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,10696738,recRNWzKrOaD1MjXo,,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,25,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,🔴 SIN LICENCIA,,,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Heladería caramelado,,NO,,['Erwin Garcia'],2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,"8.031222, -72.2637252",,2026-04-14,🕒 PENDIENTE,,NO,25,,recRNWzKrOaD1MjXo,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,No posee,recRPKWzvvs332yKG,,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,22,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Marielis tiendas ,,NO,,['Erwin Garcia'],2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,"8.0311953, -72.2637367",,2026-04-14,🕒 PENDIENTE,,NO,22,,recRPKWzvvs332yKG,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,8454002,recRYnfxPaURGNwrU,,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,23,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,🔴 SIN LICENCIA,,,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Servicio tecnico brito,,NO,,['Erwin Garcia'],2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,"8.0311953, -72.2637367",,2026-04-14,🕒 PENDIENTE,,NO,23,,recRYnfxPaURGNwrU,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,12345678,recS629VYYz4toVp8,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,13,,Frente la plaza bolivar ,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Banco mercantil ,,NO,,['Erwin Garcia'],2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,"8.0325546, -72.2640022",,2026-04-14,🕒 PENDIENTE,,NO,13,,recS629VYYz4toVp8,22,Sin Documentación
