Razón Social,Días de Retraso,Licencia temporal,Nombre Comercial,Imagen,Acuerdo de Frecuencia,Editor_Responsable,Copia de Fecha Acción,Foto Fachada,Validación de Jefatura,Listo_para_GitHub,Número de Teléfono,Estatus de Cita,Fecha Acción,Fiscal,N° Expediente,Foto Licencia Vigente,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Conformidad de Uso,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Próxima Cita,RIF / Registro,Aseo Urbano,Control_Usuario,Validación Fiscal,Impuesto Inmuebles,ID_Auditoria,Situación Sin Licencia,Fiscal Responsable,N° de censo,Log_Movimiento,Dirección (Referencia Manual),Control_Fecha,Copia de Creador Acción,Licencia Act. Econ.,Record_ID_Ref,Coordenadas GPS (Oficina),ID Sistema,Correo Electrónico,Fecha del Último Pago,Creador Acción
,85,NO,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,+58 414 1328334,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-08T14:23:11.000Z,2026-04-23,9343466,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recIBLqhLjeIPxibg,Sin Documentación,['recneMrw0Gq0zGHIE'],51,Pendiente,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,"8.0297296, -72.26615",51,noposee@gmail.com,,
,85,NO,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,+58 1233455806,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-08T16:01:36.000Z,2026-04-23,1224456677,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recJutCkivpbXdxkt,Sin Documentación,['recneMrw0Gq0zGHIE'],58,Pendiente,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,,🔴 SIN LICENCIA,recJutCkivpbXdxkt,"8.0311827, -72.2652863",58,noposee@gmail.com,,
,85,NO,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,+58 412 0901836,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-08T14:28:52.000Z,2026-04-23,14152495,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recMd9hOMgwsBPI3a,Sin Documentación,['recneMrw0Gq0zGHIE'],52,Pendiente,Carrera 4,2026-04-08T14:28:52.000Z,,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",52,noposee@gmail.com,,
El palmar tiendas / Ramiro Leal Garcia,94,,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO,+58 412 2234578,🕒 PENDIENTE,,['Erwin Garcia'],4344,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,⚪ SIN DATOS,NO,2025-12-20,2026-03-30T18:48:05.000Z,2026-04-14,265940737,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recNv3SsIHxVIOaHQ,,['recneMrw0Gq0zGHIE'],8,Pendiente,Frente la plaza ,2026-03-30T18:48:05.000Z,,🟡 VENCIDA,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",8,noposee@gmail.com,,
,94,NO,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,+58 412 1234567,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T21:44:48.000Z,2026-04-14,No lo quizo dar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recNwhoz5S2rjFWDR,Sin Documentación,['recneMrw0Gq0zGHIE'],38,Pendiente,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",38,noposee@gmail.com,,
,94,NO,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,+58 412 1234567,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T21:21:13.000Z,2026-04-14,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recOffdTog3DbBXnu,Sin Documentación,['recneMrw0Gq0zGHIE'],32,Pendiente,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,,🔴 SIN LICENCIA,recOffdTog3DbBXnu,"8.0308462, -72.2634544",32,noposee@gmail.com,,
,94,NO,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,+58 414 7011721,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T19:40:24.000Z,2026-04-14,24781199,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recOgWmoaKSMwz7RC,Sin Documentación,['recneMrw0Gq0zGHIE'],15,Pendiente,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",15,noposee@gmail.com,,
,94,NO,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,+58 412 1234567,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T21:31:20.000Z,2026-04-14,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recPnS7EjKoXi5lGy,Sin Documentación,['recneMrw0Gq0zGHIE'],35,Pendiente,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",35,noposee@gmail.com,,
Almacenes todo al costo,94,,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO,+58 414 7085901,🕒 PENDIENTE,,['Erwin Garcia'],3331,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,⚪ SIN DATOS,NO,2025-12-31,2026-03-30T20:00:52.000Z,2026-04-14,J-40477878-0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recPw6ax4b4qHKmur,,['recneMrw0Gq0zGHIE'],18,Pendiente,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,,🟡 VENCIDA,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",18,krysbelhect3@gmail.com,,
Olimpia cubillos cadena/Bodega el divino niño,85,,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,NO,+58 424 7466018,🕒 PENDIENTE,,['Erwin Garcia'],0927,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,⚪ SIN DATOS,NO,2026-02-12,2026-04-08T16:14:32.000Z,2026-04-23,20881053-3,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recQeL1NZ0jxUXsJ7,,['recneMrw0Gq0zGHIE'],59,Pendiente,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",59,noposee@gmail.com,,
Alfredo Dias / Panificados La Gran Roma,94,,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO,+58 414 7486160,🕒 PENDIENTE,,['Erwin Garcia'],3479,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,⚪ SIN DATOS,NO,2024-12-19,2026-03-30T22:10:21.000Z,2026-04-14,18162444-9,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recRHMV5HXrfcCgFg,,['recneMrw0Gq0zGHIE'],40,Pendiente,Carrera 6,2026-03-30T22:10:21.000Z,,🟡 VENCIDA,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",40,ninoskarosales03@gmail.com,,
,94,NO,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,+58 412 1570213,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T20:47:19.000Z,2026-04-14,10696738,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recRNWzKrOaD1MjXo,Sin Documentación,['recneMrw0Gq0zGHIE'],25,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",25,lilianaBMR@gmail.com,,
,94,NO,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,+58 412 1243456,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T20:28:05.000Z,2026-04-14,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recRPKWzvvs332yKG,Sin Documentación,['recneMrw0Gq0zGHIE'],22,Pendiente,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,,🔴 SIN LICENCIA,recRPKWzvvs332yKG,"8.0311953, -72.2637367",22,noposee@gmail.com,,
,94,NO,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,+58 416 1566345,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T20:33:17.000Z,2026-04-14,8454002,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recRYnfxPaURGNwrU,Sin Documentación,['recneMrw0Gq0zGHIE'],23,Pendiente,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",23,davidbrito2005@hotmail.com,,
,94,NO,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,+58 412 1234567,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T19:28:14.000Z,2026-04-14,12345678,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recS629VYYz4toVp8,Sin Documentación,['recneMrw0Gq0zGHIE'],13,Pendiente,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,,🔴 SIN LICENCIA,recS629VYYz4toVp8,"8.0325546, -72.2640022",13,noposee@gmail.com,,
