Situación Sin Licencia,Fiscal Responsable,Record_ID_Ref,Foto Licencia Vigente,Validación de Jefatura,Log_Movimiento,Fecha_Ultima_Edicion,Nombre Comercial,Copia de Fecha Acción,Fiscal,Impuesto Inmuebles,Foto Fachada,Conformidad de Uso,Editor_Responsable,Fecha Acción,Correo Electrónico,N° Expediente,ID Sistema,Creador Acción,Estatus de Cita,Copia de Creador Acción,Validación Fiscal,Razón Social,Control_Fecha,Imagen,ID_Auditoria,Aseo Urbano,N° de censo,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Coordenadas GPS (Oficina),Licencia temporal,Próxima Cita,Foto Licencia Vencida,Dirección (Referencia Manual),Acuerdo de Frecuencia,RIF / Registro,Número de Teléfono,Fecha Vencimiento Licencia,Control_Usuario,Fecha del Último Pago,Listo_para_GitHub,Días de Retraso
Sin Documentación,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,,,Pendiente,2026-04-08T14:23:11.000Z,Papelería ,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,51,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,NO,51,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0297296, -72.26615",NO,2026-04-23,,Calle 0 carrera 4,,9343466,+58 414 1328334,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,90
Sin Documentación,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,,,Pendiente,2026-04-08T16:01:36.000Z,Camerino,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,58,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,NO,58,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0311827, -72.2652863",NO,2026-04-23,,Calle 2 carrera 5 y 4,,1224456677,+58 1233455806,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,90
Sin Documentación,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,,,Pendiente,2026-04-08T14:28:52.000Z,Papeleria,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,52,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,NO,52,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0306957, -72.2652563",NO,2026-04-23,,Carrera 4,,14152495,+58 412 0901836,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,90
,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,,,Pendiente,2026-03-30T18:48:05.000Z,El palmar tiendas,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,4344,8,,🕒 PENDIENTE,,✅ Plazo de 15 dias,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,NO,8,⚪ SIN DATOS,🟡 VENCIDA,"8.0323229, -72.2636856",,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza ,,265940737,+58 412 2234578,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,,,Pendiente,2026-03-30T21:44:48.000Z,Productos naturales ,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,38,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,NO,38,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0310995, -72.2627567",NO,2026-04-14,,Carrera 6 al lado de la panadería roma,,No lo quizo dar,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,,,Pendiente,2026-03-30T21:21:13.000Z,Una vez mas Ayn,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,32,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,NO,32,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0308462, -72.2634544",NO,2026-04-14,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,No posee,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,,,Pendiente,2026-03-30T19:40:24.000Z,Empetados,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,15,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,NO,15,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0324108, -72.2639954",NO,2026-04-14,,"Frente a la plaza Bolivar, al lado de englobate",,24781199,+58 414 7011721,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,,,Pendiente,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,35,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,NO,35,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0308515, -72.2630167",NO,2026-04-14,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,No posee,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,,,Pendiente,2026-03-30T20:00:52.000Z,Pepe todo al costo ,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,krysbelhect3@gmail.com,3331,18,,🕒 PENDIENTE,,✅ Plazo de 15 dias,Almacenes todo al costo,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,NO,18,⚪ SIN DATOS,🟡 VENCIDA,"8.0322692, -72.2644681",,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4,,J-40477878-0,+58 414 7085901,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,,,Pendiente,2026-04-08T16:14:32.000Z,Bodega el divino niño ,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,0927,59,,🕒 PENDIENTE,,✅ Plazo de 15 dias,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,SÍ,59,⚪ SIN DATOS,🟡 VENCIDA,"8.0312301, -72.2653496",,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Calle 2 carrera 5,,20881053-3,+58 424 7466018,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,90
,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,,,Pendiente,2026-03-30T22:10:21.000Z,La Gran Roma,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,ninoskarosales03@gmail.com,3479,40,,🕒 PENDIENTE,,✅ Plazo de 15 dias,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,NO,40,⚪ SIN DATOS,🟡 VENCIDA,"8.0311701, -72.2627054",,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6,,18162444-9,+58 414 7486160,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,,,Pendiente,2026-03-30T20:47:19.000Z,Heladería caramelado,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,lilianaBMR@gmail.com,,25,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,NO,25,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.031222, -72.2637252",NO,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,10696738,+58 412 1570213,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,,,Pendiente,2026-03-30T20:28:05.000Z,Marielis tiendas ,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,22,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,NO,22,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0311953, -72.2637367",NO,2026-04-14,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,No posee,+58 412 1243456,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,,,Pendiente,2026-03-30T20:33:17.000Z,Servicio tecnico brito,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,davidbrito2005@hotmail.com,,23,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,NO,23,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0311953, -72.2637367",NO,2026-04-14,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,8454002,+58 416 1566345,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,,,Pendiente,2026-03-30T19:28:14.000Z,Banco mercantil ,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,13,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,NO,13,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0325546, -72.2640022",NO,2026-04-14,,Frente la plaza bolivar ,,12345678,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
