Record_ID_Ref,Dirección (Referencia Manual),Número de Teléfono,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,N° de censo,Situación Sin Licencia,Impuesto Inmuebles,N° Expediente,Licencia temporal,Licencia Act. Econ.,Razón Social,Fiscal,ID_Auditoria,RIF / Registro,Nombre Comercial,AI Field Example,Control_Fecha,Fiscal Responsable,ID Sistema,Estatus de Cita,Semáforo de Acuerdo de Pago,Control_Usuario,Correo Electrónico,Próxima Cita,Foto Licencia Vencida,Fecha_Ultima_Edicion,Foto Fachada,Validación Fiscal,Imagen,Editor_Responsable,Conformidad de Uso,Aseo Urbano,Foto Licencia Vigente,Días de Retraso
recIBLqhLjeIPxibg,Calle 0 carrera 4,+58 414 1328334,"8.0297296, -72.26615",,51,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recIBLqhLjeIPxibg,9343466,Papelería ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],51,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
recJutCkivpbXdxkt,Calle 2 carrera 5 y 4,+58 1233455806,"8.0311827, -72.2652863",,58,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recJutCkivpbXdxkt,1224456677,Camerino,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],58,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
recMd9hOMgwsBPI3a,Carrera 4,+58 412 0901836,"8.0306957, -72.2652563",,52,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recMd9hOMgwsBPI3a,14152495,Papeleria,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],52,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
recNv3SsIHxVIOaHQ,Frente la plaza ,+58 412 2234578,"8.0323229, -72.2636856",2025-12-20,8,,NO,4344,,🟡 VENCIDA,El palmar tiendas / Ramiro Leal Garcia,['Erwin Garcia'],recNv3SsIHxVIOaHQ,265940737,El palmar tiendas,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],8,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recNwhoz5S2rjFWDR,Carrera 6 al lado de la panadería roma,+58 412 1234567,"8.0310995, -72.2627567",,38,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recNwhoz5S2rjFWDR,No lo quizo dar,Productos naturales ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],38,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recOffdTog3DbBXnu,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,"8.0308462, -72.2634544",,32,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recOffdTog3DbBXnu,No posee,Una vez mas Ayn,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],32,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recOgWmoaKSMwz7RC,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,"8.0324108, -72.2639954",,15,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recOgWmoaKSMwz7RC,24781199,Empetados,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],15,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recPnS7EjKoXi5lGy,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,"8.0308515, -72.2630167",,35,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recPnS7EjKoXi5lGy,No posee,Zoom aliado comercial ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],35,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recPw6ax4b4qHKmur,Frente la plaza bolivar carrera 4,+58 414 7085901,"8.0322692, -72.2644681",2025-12-31,18,,NO,3331,,🟡 VENCIDA,Almacenes todo al costo,['Erwin Garcia'],recPw6ax4b4qHKmur,J-40477878-0,Pepe todo al costo ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],18,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recQeL1NZ0jxUXsJ7,Calle 2 carrera 5,+58 424 7466018,"8.0312301, -72.2653496",2026-02-12,59,,NO,0927,,🟡 VENCIDA,Olimpia cubillos cadena/Bodega el divino niño,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,20881053-3,Bodega el divino niño ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],59,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,-9
recRHMV5HXrfcCgFg,Carrera 6,+58 414 7486160,"8.0311701, -72.2627054",2024-12-19,40,,NO,3479,,🟡 VENCIDA,Alfredo Dias / Panificados La Gran Roma,['Erwin Garcia'],recRHMV5HXrfcCgFg,18162444-9,La Gran Roma,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],40,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recRNWzKrOaD1MjXo,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,"8.031222, -72.2637252",,25,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recRNWzKrOaD1MjXo,10696738,Heladería caramelado,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],25,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,2026-04-14,,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recRPKWzvvs332yKG,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,"8.0311953, -72.2637367",,22,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recRPKWzvvs332yKG,No posee,Marielis tiendas ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],22,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recRYnfxPaURGNwrU,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,"8.0311953, -72.2637367",,23,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recRYnfxPaURGNwrU,8454002,Servicio tecnico brito,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],23,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,2026-04-14,,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
