Días de Retraso,ID Sistema,Validación de Jefatura,Correo Electrónico,Copia de Creador Acción,Control_Usuario,Record_ID_Ref,Impuesto Inmuebles,Próxima Cita,Foto Licencia Vencida,Creador Acción,Imagen,Situación Sin Licencia,Log_Movimiento,Licencia temporal,ID_Auditoria,Aseo Urbano,N° Expediente,Fecha_Ultima_Edicion,Licencia Act. Econ.,Estatus de Cita,Foto Fachada,Foto Licencia Vigente,Fecha Vencimiento Licencia,Fecha del Último Pago,Conformidad de Uso,RIF / Registro,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Razón Social,Fiscal,Copia de Fecha Acción,Control_Fecha,Coordenadas GPS (Oficina),Número de Teléfono,N° de censo,Nombre Comercial,Fiscal Responsable,Validación Fiscal,Acuerdo de Frecuencia,Fecha Acción,Dirección (Referencia Manual),Editor_Responsable
104,51,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,NO,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,Pendiente,NO,recIBLqhLjeIPxibg,NO,,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,NO,9343466,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",+58 414 1328334,51,Papelería ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
104,58,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,NO,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,Pendiente,NO,recJutCkivpbXdxkt,NO,,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,NO,1224456677,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",+58 1233455806,58,Camerino,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
104,52,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,NO,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,Pendiente,NO,recMd9hOMgwsBPI3a,NO,,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,NO,14152495,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",+58 412 0901836,52,Papeleria,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,8,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,Pendiente,,recNv3SsIHxVIOaHQ,NO,4344,2026-03-30T18:48:05.000Z,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2025-12-20,,NO,265940737,NO,⚪ SIN DATOS,El palmar tiendas / Ramiro Leal Garcia,['Erwin Garcia'],,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",+58 412 2234578,8,El palmar tiendas,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,38,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,Pendiente,NO,recNwhoz5S2rjFWDR,NO,,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,NO,No lo quizo dar,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",+58 412 1234567,38,Productos naturales ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,32,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,Pendiente,NO,recOffdTog3DbBXnu,NO,,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,NO,No posee,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",+58 412 1234567,32,Una vez mas Ayn,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,15,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,Pendiente,NO,recOgWmoaKSMwz7RC,NO,,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,NO,24781199,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",+58 414 7011721,15,Empetados,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,35,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,Pendiente,NO,recPnS7EjKoXi5lGy,NO,,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,NO,No posee,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",+58 412 1234567,35,Zoom aliado comercial ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,18,,krysbelhect3@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Pendiente,,recPw6ax4b4qHKmur,NO,3331,2026-03-30T20:00:52.000Z,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2025-12-31,,NO,J-40477878-0,NO,⚪ SIN DATOS,Almacenes todo al costo,['Erwin Garcia'],,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",+58 414 7085901,18,Pepe todo al costo ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
104,59,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Pendiente,,recQeL1NZ0jxUXsJ7,SÍ,0927,2026-04-08T16:14:32.000Z,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-02-12,,NO,20881053-3,NO,⚪ SIN DATOS,Olimpia cubillos cadena/Bodega el divino niño,['Erwin Garcia'],,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",+58 424 7466018,59,Bodega el divino niño ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,40,,ninoskarosales03@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Pendiente,,recRHMV5HXrfcCgFg,NO,3479,2026-03-30T22:10:21.000Z,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2024-12-19,,NO,18162444-9,NO,⚪ SIN DATOS,Alfredo Dias / Panificados La Gran Roma,['Erwin Garcia'],,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",+58 414 7486160,40,La Gran Roma,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,25,,lilianaBMR@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,Pendiente,NO,recRNWzKrOaD1MjXo,NO,,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,NO,10696738,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",+58 412 1570213,25,Heladería caramelado,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,22,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,Pendiente,NO,recRPKWzvvs332yKG,NO,,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,NO,No posee,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",+58 412 1243456,22,Marielis tiendas ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,23,,davidbrito2005@hotmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,Pendiente,NO,recRYnfxPaURGNwrU,NO,,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,NO,8454002,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",+58 416 1566345,23,Servicio tecnico brito,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,13,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,Pendiente,NO,recS629VYYz4toVp8,NO,,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,NO,12345678,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",+58 412 1234567,13,Banco mercantil ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
