Fecha Vencimiento Licencia,Situación Sin Licencia,Creador Acción,ID_Auditoria,Semáforo de Acuerdo de Pago,Número de Teléfono,Licencia temporal,N° Expediente,Foto Licencia Vigente,Próxima Cita,Foto Licencia Vencida,Control_Usuario,Nombre Comercial,N° de censo,Imagen,Correo Electrónico,Editor_Responsable,Copia de Creador Acción,Impuesto Inmuebles,Validación de Jefatura,Acuerdo de Frecuencia,Razón Social,RIF / Registro,Record_ID_Ref,Fecha Acción,Foto Fachada,Listo_para_GitHub,Fecha del Último Pago,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Fecha_Ultima_Edicion,Licencia Act. Econ.,Fiscal Responsable,Estatus de Cita,Fiscal,Log_Movimiento,Copia de Fecha Acción,ID Sistema,Control_Fecha,Validación Fiscal,Días de Retraso,Aseo Urbano,Conformidad de Uso
,Sin Documentación,,recIBLqhLjeIPxibg,⚪ SIN DATOS,+58 414 1328334,NO,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,9343466,recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,"8.0297296, -72.26615",Calle 0 carrera 4,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,51,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,92,NO,NO
,Sin Documentación,,recJutCkivpbXdxkt,⚪ SIN DATOS,+58 1233455806,NO,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,1224456677,recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,58,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,92,NO,NO
,Sin Documentación,,recMd9hOMgwsBPI3a,⚪ SIN DATOS,+58 412 0901836,NO,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,14152495,recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,"8.0306957, -72.2652563",Carrera 4,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,52,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,92,NO,NO
2025-12-20,,,recNv3SsIHxVIOaHQ,⚪ SIN DATOS,+58 412 2234578,,4344,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,El palmar tiendas / Ramiro Leal Garcia,265940737,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,"8.0323229, -72.2636856",Frente la plaza ,2026-03-30T18:48:05.000Z,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,8,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recNwhoz5S2rjFWDR,⚪ SIN DATOS,+58 412 1234567,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,No lo quizo dar,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,38,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recOffdTog3DbBXnu,⚪ SIN DATOS,+58 412 1234567,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,No posee,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,32,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recOgWmoaKSMwz7RC,⚪ SIN DATOS,+58 414 7011721,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,24781199,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,15,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recPnS7EjKoXi5lGy,⚪ SIN DATOS,+58 412 1234567,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,No posee,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,35,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,101,NO,NO
2025-12-31,,,recPw6ax4b4qHKmur,⚪ SIN DATOS,+58 414 7085901,,3331,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,Almacenes todo al costo,J-40477878-0,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,18,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,101,NO,NO
2026-02-12,,,recQeL1NZ0jxUXsJ7,⚪ SIN DATOS,+58 424 7466018,,0927,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,Olimpia cubillos cadena/Bodega el divino niño,20881053-3,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,"8.0312301, -72.2653496",Calle 2 carrera 5,2026-04-08T16:14:32.000Z,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,59,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,92,SÍ,NO
2024-12-19,,,recRHMV5HXrfcCgFg,⚪ SIN DATOS,+58 414 7486160,,3479,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,Alfredo Dias / Panificados La Gran Roma,18162444-9,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,"8.0311701, -72.2627054",Carrera 6,2026-03-30T22:10:21.000Z,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,40,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recRNWzKrOaD1MjXo,⚪ SIN DATOS,+58 412 1570213,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,10696738,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,25,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recRPKWzvvs332yKG,⚪ SIN DATOS,+58 412 1243456,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,No posee,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,22,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recRYnfxPaURGNwrU,⚪ SIN DATOS,+58 416 1566345,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,8454002,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,23,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recS629VYYz4toVp8,⚪ SIN DATOS,+58 412 1234567,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,12345678,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,"8.0325546, -72.2640022",Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,13,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,101,NO,NO
