Creador Acción,Estatus de Cita,Número de Teléfono,ID_Auditoria,Validación Fiscal,Control_Fecha,Dirección (Referencia Manual),Control_Usuario,Aseo Urbano,Listo_para_GitHub,Correo Electrónico,Foto Licencia Vigente,Licencia Act. Econ.,Editor_Responsable,Validación de Jefatura,Semáforo de Acuerdo de Pago,Fecha Acción,Fiscal Responsable,Próxima Cita,Conformidad de Uso,RIF / Registro,Fiscal,Fecha_Ultima_Edicion,Fecha del Último Pago,Nombre Comercial,Foto Fachada,Días de Retraso,Copia de Fecha Acción,Licencia temporal,Acuerdo de Frecuencia,Razón Social,Situación Sin Licencia,N° de censo,Impuesto Inmuebles,Foto Licencia Vencida,Fecha Vencimiento Licencia,Imagen,Coordenadas GPS (Oficina),ID Sistema,Record_ID_Ref,Copia de Creador Acción,Log_Movimiento,N° Expediente
,🕒 PENDIENTE,+58 414 1328334,recIBLqhLjeIPxibg,✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-23,NO,9343466,['Erwin Garcia'],2026-04-08T14:23:11.000Z,,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,68,,NO,,,Sin Documentación,51,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",51,recIBLqhLjeIPxibg,,Pendiente,
,🕒 PENDIENTE,+58 1233455806,recJutCkivpbXdxkt,✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-23,NO,1224456677,['Erwin Garcia'],2026-04-08T16:01:36.000Z,,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,68,,NO,,,Sin Documentación,58,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",58,recJutCkivpbXdxkt,,Pendiente,
,🕒 PENDIENTE,+58 412 0901836,recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-23,NO,14152495,['Erwin Garcia'],2026-04-08T14:28:52.000Z,,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,68,,NO,,,Sin Documentación,52,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",52,recMd9hOMgwsBPI3a,,Pendiente,
,🕒 PENDIENTE,+58 412 2234578,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,265940737,['Erwin Garcia'],2026-03-30T18:48:05.000Z,,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,77,,,,El palmar tiendas / Ramiro Leal Garcia,,8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",8,recNv3SsIHxVIOaHQ,,Pendiente,4344
,🕒 PENDIENTE,+58 412 1234567,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,No lo quizo dar,['Erwin Garcia'],2026-03-30T21:44:48.000Z,,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,77,,NO,,,Sin Documentación,38,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",38,recNwhoz5S2rjFWDR,,Pendiente,
,🕒 PENDIENTE,+58 412 1234567,recOffdTog3DbBXnu,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,No posee,['Erwin Garcia'],2026-03-30T21:21:13.000Z,,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,77,,NO,,,Sin Documentación,32,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",32,recOffdTog3DbBXnu,,Pendiente,
,🕒 PENDIENTE,+58 414 7011721,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,24781199,['Erwin Garcia'],2026-03-30T19:40:24.000Z,,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,77,,NO,,,Sin Documentación,15,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",15,recOgWmoaKSMwz7RC,,Pendiente,
,🕒 PENDIENTE,+58 412 1234567,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,No posee,['Erwin Garcia'],2026-03-30T21:31:20.000Z,,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,77,,NO,,,Sin Documentación,35,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",35,recPnS7EjKoXi5lGy,,Pendiente,
,🕒 PENDIENTE,+58 414 7085901,recPw6ax4b4qHKmur,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,krysbelhect3@gmail.com,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,J-40477878-0,['Erwin Garcia'],2026-03-30T20:00:52.000Z,,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,77,,,,Almacenes todo al costo,,18,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",18,recPw6ax4b4qHKmur,,Pendiente,3331
,🕒 PENDIENTE,+58 424 7466018,recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,noposee@gmail.com,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-23,NO,20881053-3,['Erwin Garcia'],2026-04-08T16:14:32.000Z,,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,68,,,,Olimpia cubillos cadena/Bodega el divino niño,,59,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",59,recQeL1NZ0jxUXsJ7,,Pendiente,0927
,🕒 PENDIENTE,+58 414 7486160,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,ninoskarosales03@gmail.com,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,18162444-9,['Erwin Garcia'],2026-03-30T22:10:21.000Z,,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,77,,,,Alfredo Dias / Panificados La Gran Roma,,40,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",40,recRHMV5HXrfcCgFg,,Pendiente,3479
,🕒 PENDIENTE,+58 412 1570213,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,lilianaBMR@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,10696738,['Erwin Garcia'],2026-03-30T20:47:19.000Z,,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,77,,NO,,,Sin Documentación,25,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",25,recRNWzKrOaD1MjXo,,Pendiente,
,🕒 PENDIENTE,+58 412 1243456,recRPKWzvvs332yKG,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,No posee,['Erwin Garcia'],2026-03-30T20:28:05.000Z,,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,77,,NO,,,Sin Documentación,22,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",22,recRPKWzvvs332yKG,,Pendiente,
,🕒 PENDIENTE,+58 416 1566345,recRYnfxPaURGNwrU,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,davidbrito2005@hotmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,8454002,['Erwin Garcia'],2026-03-30T20:33:17.000Z,,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,77,,NO,,,Sin Documentación,23,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",23,recRYnfxPaURGNwrU,,Pendiente,
,🕒 PENDIENTE,+58 412 1234567,recS629VYYz4toVp8,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,12345678,['Erwin Garcia'],2026-03-30T19:28:14.000Z,,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,77,,NO,,,Sin Documentación,13,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",13,recS629VYYz4toVp8,,Pendiente,
