Nombre Comercial,Correo Electrónico,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,ID Sistema,Razón Social,Foto Licencia Vigente,Record_ID_Ref,Licencia temporal,Fiscal,Próxima Cita,Foto Fachada,ID_Auditoria,Número de Teléfono,Fecha del Último Pago,Creador Acción,Licencia Act. Econ.,Control_Usuario,Días de Retraso,Control_Fecha,Imagen,Validación de Jefatura,Estatus de Cita,N° Expediente,Copia de Creador Acción,Copia de Fecha Acción,Fecha Acción,Validación Fiscal,Coordenadas GPS (Oficina),Aseo Urbano,Acuerdo de Frecuencia,Dirección (Referencia Manual),Impuesto Inmuebles,Situación Sin Licencia,Fiscal Responsable,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Conformidad de Uso,Listo_para_GitHub,RIF / Registro,N° de censo,Editor_Responsable,Log_Movimiento
Papelería ,noposee@gmail.com,,2026-04-08T14:23:11.000Z,51,,,recIBLqhLjeIPxibg,NO,['Erwin Garcia'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,+58 414 1328334,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",76,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0297296, -72.26615",NO,,Calle 0 carrera 4,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,9343466,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Camerino,noposee@gmail.com,,2026-04-08T16:01:36.000Z,58,,,recJutCkivpbXdxkt,NO,['Erwin Garcia'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,+58 1233455806,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",76,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0311827, -72.2652863",NO,,Calle 2 carrera 5 y 4,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,1224456677,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Papeleria,noposee@gmail.com,,2026-04-08T14:28:52.000Z,52,,,recMd9hOMgwsBPI3a,NO,['Erwin Garcia'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,+58 412 0901836,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",76,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0306957, -72.2652563",NO,,Carrera 4,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,14152495,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
El palmar tiendas,noposee@gmail.com,2025-12-20,2026-03-30T18:48:05.000Z,8,El palmar tiendas / Ramiro Leal Garcia,,recNv3SsIHxVIOaHQ,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,+58 412 2234578,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,🕒 PENDIENTE,4344,,,,✅ Plazo de 15 dias,"8.0323229, -72.2636856",NO,,Frente la plaza ,NO,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,NO,265940737,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Productos naturales ,noposee@gmail.com,,2026-03-30T21:44:48.000Z,38,,,recNwhoz5S2rjFWDR,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,+58 412 1234567,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0310995, -72.2627567",NO,,Carrera 6 al lado de la panadería roma,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,No lo quizo dar,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Una vez mas Ayn,noposee@gmail.com,,2026-03-30T21:21:13.000Z,32,,,recOffdTog3DbBXnu,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,+58 412 1234567,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0308462, -72.2634544",NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,No posee,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Empetados,noposee@gmail.com,,2026-03-30T19:40:24.000Z,15,,,recOgWmoaKSMwz7RC,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,+58 414 7011721,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0324108, -72.2639954",NO,,"Frente a la plaza Bolivar, al lado de englobate",NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,24781199,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Zoom aliado comercial ,noposee@gmail.com,,2026-03-30T21:31:20.000Z,35,,,recPnS7EjKoXi5lGy,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,+58 412 1234567,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0308515, -72.2630167",NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,No posee,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Pepe todo al costo ,krysbelhect3@gmail.com,2025-12-31,2026-03-30T20:00:52.000Z,18,Almacenes todo al costo,,recPw6ax4b4qHKmur,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,+58 414 7085901,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,🕒 PENDIENTE,3331,,,,✅ Plazo de 15 dias,"8.0322692, -72.2644681",NO,,Frente la plaza bolivar carrera 4,NO,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,NO,J-40477878-0,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Bodega el divino niño ,noposee@gmail.com,2026-02-12,2026-04-08T16:14:32.000Z,59,Olimpia cubillos cadena/Bodega el divino niño,,recQeL1NZ0jxUXsJ7,,['Erwin Garcia'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,+58 424 7466018,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",76,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,🕒 PENDIENTE,0927,,,,✅ Plazo de 15 dias,"8.0312301, -72.2653496",SÍ,,Calle 2 carrera 5,NO,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,NO,20881053-3,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
La Gran Roma,ninoskarosales03@gmail.com,2024-12-19,2026-03-30T22:10:21.000Z,40,Alfredo Dias / Panificados La Gran Roma,,recRHMV5HXrfcCgFg,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,+58 414 7486160,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,🕒 PENDIENTE,3479,,,,✅ Plazo de 15 dias,"8.0311701, -72.2627054",NO,,Carrera 6,NO,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,NO,18162444-9,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Heladería caramelado,lilianaBMR@gmail.com,,2026-03-30T20:47:19.000Z,25,,,recRNWzKrOaD1MjXo,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,+58 412 1570213,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.031222, -72.2637252",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,10696738,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Marielis tiendas ,noposee@gmail.com,,2026-03-30T20:28:05.000Z,22,,,recRPKWzvvs332yKG,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,+58 412 1243456,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0311953, -72.2637367",NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,No posee,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Servicio tecnico brito,davidbrito2005@hotmail.com,,2026-03-30T20:33:17.000Z,23,,,recRYnfxPaURGNwrU,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,+58 416 1566345,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0311953, -72.2637367",NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,8454002,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Banco mercantil ,noposee@gmail.com,,2026-03-30T19:28:14.000Z,13,,,recS629VYYz4toVp8,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,+58 412 1234567,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0325546, -72.2640022",NO,,Frente la plaza bolivar ,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,12345678,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
