Estatus de Cita,Licencia temporal,Coordenadas GPS (Oficina),Situación Sin Licencia,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,N° de censo,RIF / Registro,Conformidad de Uso,Validación Fiscal,Próxima Cita,Foto Fachada,Foto Licencia Vencida,N° Expediente,Fecha Vencimiento Licencia,Razón Social,Número de Teléfono,Aseo Urbano,ID_Auditoria,Fiscal,Licencia Act. Econ.,Editor_Responsable,Control_Usuario,Control_Fecha,Correo Electrónico,Dirección (Referencia Manual),ID Sistema,Impuesto Inmuebles,Imagen,Nombre Comercial,AI Field Example,Record_ID_Ref,Fiscal Responsable,Fecha_Ultima_Edicion,Días de Retraso
⚠️ INCUMPLIDO,NO,"8.0308462, -72.2634544",Sin Documentación,⚪ SIN DATOS,,32,No posee,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,,+58 412 1234567,NO,recOffdTog3DbBXnu,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,noposee@gmail.com,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,-7
⚠️ INCUMPLIDO,NO,"8.0324108, -72.2639954",Sin Documentación,⚪ SIN DATOS,,15,24781199,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,,+58 414 7011721,NO,recOgWmoaKSMwz7RC,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,noposee@gmail.com,"Frente a la plaza Bolivar, al lado de englobate",15,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,-7
⚠️ INCUMPLIDO,NO,"8.0308515, -72.2630167",Sin Documentación,⚪ SIN DATOS,,35,No posee,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,,+58 412 1234567,NO,recPnS7EjKoXi5lGy,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,noposee@gmail.com,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,-7
⚠️ INCUMPLIDO,,"8.0322692, -72.2644681",,⚪ SIN DATOS,,18,J-40477878-0,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3331,2025-12-31,Almacenes todo al costo,+58 414 7085901,NO,recPw6ax4b4qHKmur,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,Frente la plaza bolivar carrera 4,18,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,-7
⚠️ INCUMPLIDO,,"8.0311701, -72.2627054",,⚪ SIN DATOS,,40,18162444-9,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3479,2024-12-19,Alfredo Dias / Panificados La Gran Roma,+58 414 7486160,NO,recRHMV5HXrfcCgFg,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,Carrera 6,40,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,-7
⚠️ INCUMPLIDO,NO,"8.031222, -72.2637252",Sin Documentación,⚪ SIN DATOS,,25,10696738,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,,+58 412 1570213,NO,recRNWzKrOaD1MjXo,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,-7
⚠️ INCUMPLIDO,NO,"8.0311953, -72.2637367",Sin Documentación,⚪ SIN DATOS,,22,No posee,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,,+58 412 1243456,NO,recRPKWzvvs332yKG,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,noposee@gmail.com,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,-7
⚠️ INCUMPLIDO,NO,"8.0311953, -72.2637367",Sin Documentación,⚪ SIN DATOS,,23,8454002,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,,+58 416 1566345,NO,recRYnfxPaURGNwrU,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,-7
⚠️ INCUMPLIDO,NO,"8.0325546, -72.2640022",Sin Documentación,⚪ SIN DATOS,,13,12345678,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,,+58 412 1234567,NO,recS629VYYz4toVp8,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,noposee@gmail.com,Frente la plaza bolivar ,13,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,-7
⚠️ INCUMPLIDO,NO,"8.0307286, -72.2631846",Sin Documentación,⚪ SIN DATOS,,34,No posee,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,,+58 412 1234567,NO,recSb0uQQdW4G2EHt,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,noposee@gmail.com,"Esquina casa cural, calle 4 con carrera 6",34,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,-7
⚠️ INCUMPLIDO,NO,"8.0318739, -72.2633503",Sin Documentación,⚪ SIN DATOS,,28,30092591,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,,+58 424 5746402,NO,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,-7
⚠️ INCUMPLIDO,NO,"8.0318449, -72.2634113",Sin Documentación,⚪ SIN DATOS,,26,No posee,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,,+58 412 1234567,NO,recY658OvnxLJ9u3y,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,-7
⚠️ INCUMPLIDO,NO,"8.0311915, -72.2637368",Sin Documentación,⚪ SIN DATOS,,30,22286076,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,,+58 412 1234567,NO,recYgcPTchtMfLpUg,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,noposee@gmail.com,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,-7
⚠️ INCUMPLIDO,NO,"8.0322164, -72.2635379",Sin Documentación,⚪ SIN DATOS,,7,J-31558440-9,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,,+58 412 1234578,NO,recZOhXXBHqU1vrYs,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,noposee@gmail.com,Plaza bolivar ,7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,-7
