Copia de Creador Acción,Control_Fecha,N° Expediente,Dirección (Referencia Manual),Foto Licencia Vencida,Fecha Acción,ID Sistema,Número de Teléfono,RIF / Registro,Acuerdo de Frecuencia,Fiscal,Días de Retraso,Validación Fiscal,Validación de Jefatura,Record_ID_Ref,Licencia temporal,Control_Usuario,Conformidad de Uso,Semáforo de Acuerdo de Pago,Razón Social,Fecha del Último Pago,N° de censo,Licencia Act. Econ.,Foto Fachada,Aseo Urbano,Correo Electrónico,Editor_Responsable,Estatus de Cita,Copia de Fecha Acción,ID_Auditoria,Fecha Vencimiento Licencia,Situación Sin Licencia,Creador Acción,Coordenadas GPS (Oficina),Foto Licencia Vigente,Imagen,Fecha_Ultima_Edicion,Nombre Comercial,Fiscal Responsable,Próxima Cita,Log_Movimiento,Listo_para_GitHub,Impuesto Inmuebles
,2026-04-08T14:23:11.000Z,,Calle 0 carrera 4,,,51,+58 414 1328334,9343466,,['Erwin Garcia'],18,✅ Plazo de 15 dias,,recIBLqhLjeIPxibg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,51,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recIBLqhLjeIPxibg,,Sin Documentación,,"8.0297296, -72.26615",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,Papelería ,['recneMrw0Gq0zGHIE'],2026-04-23,Pendiente,NO,NO
,2026-04-08T16:01:36.000Z,,Calle 2 carrera 5 y 4,,,58,+58 1233455806,1224456677,,['Erwin Garcia'],18,✅ Plazo de 15 dias,,recJutCkivpbXdxkt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,58,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recJutCkivpbXdxkt,,Sin Documentación,,"8.0311827, -72.2652863",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,Camerino,['recneMrw0Gq0zGHIE'],2026-04-23,Pendiente,NO,NO
,2026-04-08T14:28:52.000Z,,Carrera 4,,,52,+58 412 0901836,14152495,,['Erwin Garcia'],18,✅ Plazo de 15 dias,,recMd9hOMgwsBPI3a,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,52,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recMd9hOMgwsBPI3a,,Sin Documentación,,"8.0306957, -72.2652563",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,Papeleria,['recneMrw0Gq0zGHIE'],2026-04-23,Pendiente,NO,NO
,2026-03-30T18:48:05.000Z,4344,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,8,+58 412 2234578,265940737,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recNv3SsIHxVIOaHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,El palmar tiendas / Ramiro Leal Garcia,,8,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recNv3SsIHxVIOaHQ,2025-12-20,,,"8.0323229, -72.2636856",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,El palmar tiendas,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-03-30T21:44:48.000Z,,Carrera 6 al lado de la panadería roma,,,38,+58 412 1234567,No lo quizo dar,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recNwhoz5S2rjFWDR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,38,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recNwhoz5S2rjFWDR,,Sin Documentación,,"8.0310995, -72.2627567",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,Productos naturales ,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-03-30T21:21:13.000Z,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,32,+58 412 1234567,No posee,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recOffdTog3DbBXnu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,32,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recOffdTog3DbBXnu,,Sin Documentación,,"8.0308462, -72.2634544",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,Una vez mas Ayn,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-03-30T19:40:24.000Z,,"Frente a la plaza Bolivar, al lado de englobate",,,15,+58 414 7011721,24781199,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recOgWmoaKSMwz7RC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,15,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recOgWmoaKSMwz7RC,,Sin Documentación,,"8.0324108, -72.2639954",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,Empetados,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-03-30T21:31:20.000Z,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,35,+58 412 1234567,No posee,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recPnS7EjKoXi5lGy,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,35,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recPnS7EjKoXi5lGy,,Sin Documentación,,"8.0308515, -72.2630167",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-03-30T20:00:52.000Z,3331,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,18,+58 414 7085901,J-40477878-0,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recPw6ax4b4qHKmur,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,Almacenes todo al costo,,18,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recPw6ax4b4qHKmur,2025-12-31,,,"8.0322692, -72.2644681",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,Pepe todo al costo ,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-04-08T16:14:32.000Z,0927,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,59,+58 424 7466018,20881053-3,,['Erwin Garcia'],18,✅ Plazo de 15 dias,,recQeL1NZ0jxUXsJ7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,Olimpia cubillos cadena/Bodega el divino niño,,59,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recQeL1NZ0jxUXsJ7,2026-02-12,,,"8.0312301, -72.2653496",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,Bodega el divino niño ,['recneMrw0Gq0zGHIE'],2026-04-23,Pendiente,NO,NO
,2026-03-30T22:10:21.000Z,3479,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,40,+58 414 7486160,18162444-9,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recRHMV5HXrfcCgFg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,Alfredo Dias / Panificados La Gran Roma,,40,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recRHMV5HXrfcCgFg,2024-12-19,,,"8.0311701, -72.2627054",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,La Gran Roma,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-03-30T20:47:19.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,25,+58 412 1570213,10696738,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recRNWzKrOaD1MjXo,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,25,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recRNWzKrOaD1MjXo,,Sin Documentación,,"8.031222, -72.2637252",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,Heladería caramelado,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-03-30T20:28:05.000Z,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,22,+58 412 1243456,No posee,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recRPKWzvvs332yKG,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,22,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recRPKWzvvs332yKG,,Sin Documentación,,"8.0311953, -72.2637367",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,Marielis tiendas ,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-03-30T20:33:17.000Z,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,23,+58 416 1566345,8454002,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recRYnfxPaURGNwrU,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recRYnfxPaURGNwrU,,Sin Documentación,,"8.0311953, -72.2637367",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,Servicio tecnico brito,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-03-30T19:28:14.000Z,,Frente la plaza bolivar ,,,13,+58 412 1234567,12345678,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recS629VYYz4toVp8,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,13,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recS629VYYz4toVp8,,Sin Documentación,,"8.0325546, -72.2640022",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,Banco mercantil ,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
