Log_Movimiento,Validación de Jefatura,Fecha_Ultima_Edicion,Validación Fiscal,Días de Retraso,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Foto Licencia Vencida,Imagen,Número de Teléfono,RIF / Registro,Editor_Responsable,Fiscal,Control_Fecha,Correo Electrónico,Creador Acción,Licencia temporal,Estatus de Cita,Record_ID_Ref,Impuesto Inmuebles,Fecha Acción,ID Sistema,Copia de Fecha Acción,Licencia Act. Econ.,Aseo Urbano,Fecha del Último Pago,Conformidad de Uso,N° Expediente,Semáforo de Acuerdo de Pago,Control_Usuario,Listo_para_GitHub,Foto Licencia Vigente,Nombre Comercial,Copia de Creador Acción,Razón Social,Fiscal Responsable,Próxima Cita,Coordenadas GPS (Oficina),N° de censo,ID_Auditoria,Acuerdo de Frecuencia,Situación Sin Licencia,Foto Fachada
Pendiente,,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,80,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,,NO,🕒 PENDIENTE,recRNWzKrOaD1MjXo,NO,,25,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Heladería caramelado,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.031222, -72.2637252",25,recRNWzKrOaD1MjXo,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
Pendiente,,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,80,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:28:05.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recRPKWzvvs332yKG,NO,,22,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Marielis tiendas ,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0311953, -72.2637367",22,recRPKWzvvs332yKG,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
Pendiente,,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,80,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,,NO,🕒 PENDIENTE,recRYnfxPaURGNwrU,NO,,23,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Servicio tecnico brito,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0311953, -72.2637367",23,recRYnfxPaURGNwrU,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
Pendiente,,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,80,Frente la plaza bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T19:28:14.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recS629VYYz4toVp8,NO,,13,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Banco mercantil ,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0325546, -72.2640022",13,recS629VYYz4toVp8,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
Pendiente,,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,80,"Esquina casa cural, calle 4 con carrera 6",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T21:29:11.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recSb0uQQdW4G2EHt,NO,,34,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Tecnología jn servicio tecnico,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0307286, -72.2631846",34,recSb0uQQdW4G2EHt,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
Pendiente,,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,80,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,,NO,🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,NO,,28,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Mr incógnito barberia,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0318739, -72.2633503",28,recUXSqQyeyJ3ffnJ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
Pendiente,,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,80,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:50:33.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recY658OvnxLJ9u3y,NO,,26,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Dulces antisocial,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0318449, -72.2634113",26,recY658OvnxLJ9u3y,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
Pendiente,,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,80,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T21:10:34.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recYgcPTchtMfLpUg,NO,,30,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Barbería ,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0311915, -72.2637368",30,recYgcPTchtMfLpUg,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
Pendiente,,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,80,Plaza bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T23:34:59.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recZOhXXBHqU1vrYs,NO,,7,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,A.C LINEA SAN JUAN ,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0322164, -72.2635379",7,recZOhXXBHqU1vrYs,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
Pendiente,,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,71,Carrera 5 entre calle 1,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T14:12:38.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recc2QgXQrO2mX7GR,NO,,49,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Panaderia,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0294861, -72.2648753",49,recc2QgXQrO2mX7GR,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
Pendiente,,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,80,Frente la plaza bolivar ,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T18:56:25.000Z,rongjueh@gmail.com,,,🕒 PENDIENTE,recgl3KueVRi9FrpO,SÍ,,9,,🟡 VENCIDA,SÍ,,NO,3052,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Supermercado nuevo mundo,,Cuiling he/ supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0324128, -72.2637109",9,recgl3KueVRi9FrpO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
Pendiente,,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,71,Carrera ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T15:11:38.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recild5DAZRug4gPn,SÍ,,56,,🔴 SIN LICENCIA,SÍ,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Bodega ybeth,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0306578, -72.2652525",56,recild5DAZRug4gPn,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
Pendiente,,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,80,Calle 4 centro,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,,,🕒 PENDIENTE,recjbpl5EXN5gINbi,NO,,1,,🟡 VENCIDA,SÍ,,NO,1443,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Banco de Venezuela S.A banco universal,,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0317816, -72.2630038",1,recjbpl5EXN5gINbi,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
Pendiente,,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,71,Calle 1 con carrera 5 ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T14:54:27.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,reckIhIwEWx10vqEu,NO,,55,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Bodega santa barbara,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0294636, -72.2643375",55,reckIhIwEWx10vqEu,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
Pendiente,,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,71,Esquina calle 1 entre carrera 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T14:07:31.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,reckZZNXL1beLCge0,NO,,48,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Loteria,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0296156, -72.2647105",48,reckZZNXL1beLCge0,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
Pendiente,,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,0,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:43:47.000Z,noposee@gmail.com,,,🕒 PENDIENTE,recln7XPXMJQfHSfq,NO,,24,,🔵 TEMPORAL,NO,,NO,T-001,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Comercial y joyería yaneth,,Francisco José Perez Rondon,['recneMrw0Gq0zGHIE'],,"8.0314041, -72.2638789",24,recln7XPXMJQfHSfq,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
Pendiente,,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,0,"Frente la plaza Bolivar, calle 3 ",2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,,,🕒 PENDIENTE,recm4jIIEPuWpji3f,SÍ,,20,,🟢 VIGENTE,SÍ,,NO,1646,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Banco bicentenario,,"Banco digital de los trabajadores, banco universal C.A",['recneMrw0Gq0zGHIE'],,"8.031389364952778, -72.26428098245539",20,recm4jIIEPuWpji3f,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
Pendiente,,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,80,"Frente la plaza bolivar, carrera 4",2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T19:50:53.000Z,noposee@gmail.com,,,🕒 PENDIENTE,recmTFN1XhR0RUSCV,NO,,17,,🟡 VENCIDA,NO,,NO,2975,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,El Ciclón de colon ,,El ciclón de colon C.A,['recneMrw0Gq0zGHIE'],2026-04-14,"8.032241, -72.2644224",17,recmTFN1XhR0RUSCV,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
Pendiente,,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,71,Carrera 5 entre calle 2 y 1 ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T13:54:24.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recoTK3MbOgmKAQw0,NO,,46,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Sastrería el buen trato,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0301179, -72.2644944",46,recoTK3MbOgmKAQw0,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
Pendiente,,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,80,"Carrera 6, al lado de la panadería la roma",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,,SÍ,🕒 PENDIENTE,recoVTHsItaZ3kTaS,NO,,37,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Urban store,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0311471, -72.2627225",37,recoVTHsItaZ3kTaS,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
Pendiente,,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,71,Calle carrera 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T16:18:14.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recpHVC19zdO8mk59,NO,,60,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Tienda cos,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0315537, -72.2656337",60,recpHVC19zdO8mk59,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
Pendiente,,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,94,Frente la plaza bolivar,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T18:27:36.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recpfQOHNvO1vKgiV,NO,,5,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Laboratorio jerez clinico,,,['recneMrw0Gq0zGHIE'],2026-03-31,"8.0320504, -72.2634633",5,recpfQOHNvO1vKgiV,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
Pendiente,,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,80,Frente la plaza bolivar carrera 4,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:10:03.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recpmLvyHMGK4TObC,NO,,19,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Venta de aceites,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0317806, -72.2644799",19,recpmLvyHMGK4TObC,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
Pendiente,,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,80,Frente la plaza bolivar ,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,,,🕒 PENDIENTE,recqGdHP60aGae87e,NO,,6,,🟡 VENCIDA,NO,,NO,1444,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Banco sofitasa,,"Banco saofitasa,banco universal C.A agencia colon",['recneMrw0Gq0zGHIE'],2026-04-14,"8.0318787, -72.263437",6,recqGdHP60aGae87e,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
Pendiente,,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,80,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:52:20.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recquD1WvCqsSYmpF,NO,,27,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Jhoannys Torres nailon artist,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0318449, -72.2634113",27,recquD1WvCqsSYmpF,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
Pendiente,,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,71,Frente a la parada de línea las palmera carrera 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T13:39:30.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recrqAG1BL9hcVa4M,NO,,43,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Relación de calzado ,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0312206, -72.2637418",43,recrqAG1BL9hcVa4M,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
