Aseo Urbano,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Días de Retraso,Impuesto Inmuebles,Licencia temporal,Número de Teléfono,Próxima Cita,Listo_para_GitHub,Razón Social,Foto Licencia Vigente,Fecha_Ultima_Edicion,Control_Usuario,Estatus de Cita,Fiscal,Validación Fiscal,Fecha Acción,Copia de Creador Acción,RIF / Registro,Editor_Responsable,Conformidad de Uso,Correo Electrónico,Foto Fachada,Fiscal Responsable,Fecha del Último Pago,Log_Movimiento,Dirección (Referencia Manual),Licencia Act. Econ.,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Imagen,ID_Auditoria,ID Sistema,Creador Acción,Record_ID_Ref,Nombre Comercial,Validación de Jefatura,Foto Licencia Vencida,N° Expediente,N° de censo,Fecha Vencimiento Licencia,Situación Sin Licencia,Control_Fecha
NO,⚪ SIN DATOS,,118,NO,NO,+58 416 1566345,2026-04-14,NO,,,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🔴 SIN LICENCIA,"8.0311953, -72.2637367",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,23,,recRYnfxPaURGNwrU,Servicio tecnico brito,,,,23,,Sin Documentación,2026-03-30T20:33:17.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 412 1234567,2026-04-14,NO,,,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente la plaza bolivar ,🔴 SIN LICENCIA,"8.0325546, -72.2640022",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,13,,recS629VYYz4toVp8,Banco mercantil ,,,,13,,Sin Documentación,2026-03-30T19:28:14.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 412 1234567,2026-04-14,NO,,,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Esquina casa cural, calle 4 con carrera 6",🔴 SIN LICENCIA,"8.0307286, -72.2631846",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,34,,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,,,,34,,Sin Documentación,2026-03-30T21:29:11.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 424 5746402,2026-04-14,NO,,,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,"8.0318739, -72.2633503",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,28,,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,,,,28,,Sin Documentación,2026-03-30T20:56:08.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 412 1234567,2026-04-14,NO,,,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,"8.0318449, -72.2634113",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,26,,recY658OvnxLJ9u3y,Dulces antisocial,,,,26,,Sin Documentación,2026-03-30T20:50:33.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 412 1234567,2026-04-14,NO,,,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🔴 SIN LICENCIA,"8.0311915, -72.2637368",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,30,,recYgcPTchtMfLpUg,Barbería ,,,,30,,Sin Documentación,2026-03-30T21:10:34.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 412 1234578,2026-04-14,NO,,,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Plaza bolivar ,🔴 SIN LICENCIA,"8.0322164, -72.2635379",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,7,,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,,,,7,,Sin Documentación,2026-03-30T23:34:59.000Z
NO,⚪ SIN DATOS,,109,NO,NO,+58 412 3456789,2026-04-23,NO,,,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Carrera 5 entre calle 1,🔴 SIN LICENCIA,"8.0294861, -72.2648753",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,49,,recc2QgXQrO2mX7GR,Panaderia,,,,49,,Sin Documentación,2026-04-08T14:12:38.000Z
SÍ,⚪ SIN DATOS,,118,SÍ,,+58 412 7506212,2026-04-14,NO,Cuiling he/ supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente la plaza bolivar ,🟡 VENCIDA,"8.0324128, -72.2637109",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,9,,recgl3KueVRi9FrpO,Supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3052,9,2026-02-03,,2026-03-30T18:56:25.000Z
SÍ,⚪ SIN DATOS,,109,SÍ,NO,+58 426 3761489,2026-04-23,NO,,,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Carrera ,🔴 SIN LICENCIA,"8.0306578, -72.2652525",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,56,,recild5DAZRug4gPn,Bodega ybeth,,,,56,,Permiso Temporal,2026-04-08T15:11:38.000Z
SÍ,⚪ SIN DATOS,,118,NO,,+58 416 9716559,2026-04-14,NO,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Calle 4 centro,🟡 VENCIDA,"8.0317816, -72.2630038",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,1,,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1443,1,2026-02-13,,2026-03-30T22:59:57.000Z
NO,⚪ SIN DATOS,,109,NO,NO,+58 414 2413084,2026-04-23,NO,,,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Calle 1 con carrera 5 ,🔴 SIN LICENCIA,"8.0294636, -72.2643375",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,55,,reckIhIwEWx10vqEu,Bodega santa barbara,,,,55,,Sin Documentación,2026-04-08T14:54:27.000Z
NO,⚪ SIN DATOS,,109,NO,NO,+58 426 2342664,2026-04-23,NO,,,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Esquina calle 1 entre carrera 5,🔴 SIN LICENCIA,"8.0296156, -72.2647105",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,48,,reckZZNXL1beLCge0,Loteria,,,,48,,Sin Documentación,2026-04-08T14:07:31.000Z
NO,⚪ SIN DATOS,,0,NO,,+58 426 6551759,,NO,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🔵 TEMPORAL,"8.0314041, -72.2638789",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,24,,recln7XPXMJQfHSfq,Comercial y joyería yaneth,,,T-001,24,2025-12-31,,2026-03-30T20:43:47.000Z
SÍ,⚪ SIN DATOS,,0,SÍ,,+58 424 7058101,,NO,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Frente la plaza Bolivar, calle 3 ",🟢 VIGENTE,"8.031389364952778, -72.26428098245539",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,20,,recm4jIIEPuWpji3f,Banco bicentenario,,,1646,20,2026-12-31,,2026-04-07T18:59:40.000Z
NO,⚪ SIN DATOS,,118,NO,,+58 416 4417652,2026-04-14,NO,El ciclón de colon C.A,,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Frente la plaza bolivar, carrera 4",🟡 VENCIDA,"8.032241, -72.2644224",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,17,,recmTFN1XhR0RUSCV,El Ciclón de colon ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2975,17,2025-05-20,,2026-03-30T19:50:53.000Z
NO,⚪ SIN DATOS,,109,NO,NO,+58 426 1084754,2026-04-23,NO,,,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Carrera 5 entre calle 2 y 1 ,🔴 SIN LICENCIA,"8.0301179, -72.2644944",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,46,,recoTK3MbOgmKAQw0,Sastrería el buen trato,,,,46,,Sin Documentación,2026-04-08T13:54:24.000Z
NO,⚪ SIN DATOS,,118,NO,SÍ,+58 426 4631140,2026-04-14,NO,,,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Carrera 6, al lado de la panadería la roma",🔴 SIN LICENCIA,"8.0311471, -72.2627225",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,37,,recoVTHsItaZ3kTaS,Urban store,,,,37,,Permiso Temporal,2026-03-30T21:42:01.000Z
NO,⚪ SIN DATOS,,109,NO,NO,+58 416 6775474,2026-04-23,NO,,,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Calle carrera 5,🔴 SIN LICENCIA,"8.0315537, -72.2656337",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,60,,recpHVC19zdO8mk59,Tienda cos,,,,60,,Sin Documentación,2026-04-08T16:18:14.000Z
NO,⚪ SIN DATOS,,132,NO,NO,+58 0412 123456,2026-03-31,NO,,,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente la plaza bolivar,🔴 SIN LICENCIA,"8.0320504, -72.2634633",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,5,,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,,,,5,,Sin Documentación,2026-03-30T18:27:36.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 424 7085906,2026-04-14,NO,,,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente la plaza bolivar carrera 4,🔴 SIN LICENCIA,"8.0317806, -72.2644799",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,19,,recpmLvyHMGK4TObC,Venta de aceites,,,,19,,Sin Documentación,2026-03-30T20:10:03.000Z
NO,⚪ SIN DATOS,,118,NO,,+58 424 7363930,2026-04-14,NO,"Banco saofitasa,banco universal C.A agencia colon",,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente la plaza bolivar ,🟡 VENCIDA,"8.0318787, -72.263437",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,6,,recqGdHP60aGae87e,Banco sofitasa,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,1444,6,2025-12-31,,2026-03-30T18:36:25.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 412 1234567,2026-04-14,NO,,,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,"8.0318449, -72.2634113",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,27,,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,,,,27,,Sin Documentación,2026-03-30T20:52:20.000Z
NO,⚪ SIN DATOS,,109,NO,NO,+58 412 1740330,2026-04-23,NO,,,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente a la parada de línea las palmera carrera 5,🔴 SIN LICENCIA,"8.0312206, -72.2637418",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,43,,recrqAG1BL9hcVa4M,Relación de calzado ,,,,43,,Sin Documentación,2026-04-08T13:39:30.000Z
NO,⚪ SIN DATOS,,109,NO,NO,+58 424 7132511,2026-04-23,NO,,,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Carrera 5 calle 2 y 1 ,🔴 SIN LICENCIA,"8.0300544, -72.26458",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,47,,recsXUVOKUucwyMVB,Herrería  versan,,,,47,,Sin Documentación,2026-04-08T13:59:23.000Z
SÍ,⚪ SIN DATOS,,118,NO,,+58 424 7022460,2026-04-14,NO,Hildebrando carradini sanchez,,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente la plaza bolivar,🟡 VENCIDA,"8.0319107, -72.2632263",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,3,,rectuCI1kK4xScypq,Farmacia Ayacucho,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0667,3,2026-01-06,,2026-03-30T18:11:28.000Z
