Fiscal Responsable,Validación de Jefatura,Foto Licencia Vigente,Nombre Comercial,Aseo Urbano,Próxima Cita,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Situación Sin Licencia,Record_ID_Ref,Fecha Acción,Copia de Creador Acción,Correo Electrónico,Días de Retraso,Creador Acción,Imagen,Control_Usuario,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,ID Sistema,Razón Social,N° de censo,Licencia temporal,Foto Fachada,Validación Fiscal,Impuesto Inmuebles,Fecha del Último Pago,Número de Teléfono,Fecha Vencimiento Licencia,Conformidad de Uso,Estatus de Cita,Log_Movimiento,Listo_para_GitHub,N° Expediente,Control_Fecha,ID_Auditoria,RIF / Registro,Editor_Responsable,Foto Licencia Vencida,Licencia Act. Econ.,Fiscal,Acuerdo de Frecuencia,Copia de Fecha Acción
['recneMrw0Gq0zGHIE'],,,Papelería ,NO,2026-04-23,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",Sin Documentación,recIBLqhLjeIPxibg,,,noposee@gmail.com,139,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4,⚪ SIN DATOS,51,,51,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,NO,,+58 414 1328334,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Camerino,NO,2026-04-23,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",Sin Documentación,recJutCkivpbXdxkt,,,noposee@gmail.com,139,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4,⚪ SIN DATOS,58,,58,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,NO,,+58 1233455806,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Papeleria,NO,2026-04-23,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",Sin Documentación,recMd9hOMgwsBPI3a,,,noposee@gmail.com,139,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,⚪ SIN DATOS,52,,52,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,NO,,+58 412 0901836,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,El palmar tiendas,NO,2026-04-14,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",,recNv3SsIHxVIOaHQ,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,⚪ SIN DATOS,8,El palmar tiendas / Ramiro Leal Garcia,8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,NO,,+58 412 2234578,2025-12-20,NO,🕒 PENDIENTE,Pendiente,NO,4344,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🟡 VENCIDA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Productos naturales ,NO,2026-04-14,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",Sin Documentación,recNwhoz5S2rjFWDR,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,⚪ SIN DATOS,38,,38,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,NO,,+58 412 1234567,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Una vez mas Ayn,NO,2026-04-14,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",Sin Documentación,recOffdTog3DbBXnu,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚪ SIN DATOS,32,,32,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,NO,,+58 412 1234567,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Empetados,NO,2026-04-14,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",Sin Documentación,recOgWmoaKSMwz7RC,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate",⚪ SIN DATOS,15,,15,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,NO,,+58 414 7011721,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Zoom aliado comercial ,NO,2026-04-14,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",Sin Documentación,recPnS7EjKoXi5lGy,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ",⚪ SIN DATOS,35,,35,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,NO,,+58 412 1234567,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Pepe todo al costo ,NO,2026-04-14,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",,recPw6ax4b4qHKmur,,,krysbelhect3@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,⚪ SIN DATOS,18,Almacenes todo al costo,18,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,NO,,+58 414 7085901,2025-12-31,NO,🕒 PENDIENTE,Pendiente,NO,3331,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🟡 VENCIDA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Bodega el divino niño ,SÍ,2026-04-23,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",,recQeL1NZ0jxUXsJ7,,,noposee@gmail.com,139,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,⚪ SIN DATOS,59,Olimpia cubillos cadena/Bodega el divino niño,59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,NO,,+58 424 7466018,2026-02-12,NO,🕒 PENDIENTE,Pendiente,NO,0927,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🟡 VENCIDA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,La Gran Roma,NO,2026-04-14,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",,recRHMV5HXrfcCgFg,,,ninoskarosales03@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,⚪ SIN DATOS,40,Alfredo Dias / Panificados La Gran Roma,40,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,NO,,+58 414 7486160,2024-12-19,NO,🕒 PENDIENTE,Pendiente,NO,3479,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🟡 VENCIDA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Heladería caramelado,NO,2026-04-14,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",Sin Documentación,recRNWzKrOaD1MjXo,,,lilianaBMR@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚪ SIN DATOS,25,,25,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,NO,,+58 412 1570213,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Marielis tiendas ,NO,2026-04-14,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",Sin Documentación,recRPKWzvvs332yKG,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas",⚪ SIN DATOS,22,,22,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,NO,,+58 412 1243456,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Servicio tecnico brito,NO,2026-04-14,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",Sin Documentación,recRYnfxPaURGNwrU,,,davidbrito2005@hotmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚪ SIN DATOS,23,,23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,NO,,+58 416 1566345,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Banco mercantil ,NO,2026-04-14,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",Sin Documentación,recS629VYYz4toVp8,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,⚪ SIN DATOS,13,,13,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,NO,,+58 412 1234567,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
