ID_Auditoria,Fecha_Ultima_Edicion,Número de Teléfono,Aseo Urbano,Situación Sin Licencia,Copia de Creador Acción,Razón Social,Imagen,Fiscal Responsable,Próxima Cita,Record_ID_Ref,N° Expediente,Fiscal,Creador Acción,Fecha Vencimiento Licencia,Correo Electrónico,Copia de Fecha Acción,Dirección (Referencia Manual),Licencia temporal,Estatus de Cita,Editor_Responsable,N° de censo,Conformidad de Uso,Nombre Comercial,Licencia Act. Econ.,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Listo_para_GitHub,Log_Movimiento,ID Sistema,Días de Retraso,Foto Licencia Vigente,Foto Fachada,RIF / Registro,Acuerdo de Frecuencia,Control_Usuario,Validación de Jefatura,Fecha Acción,Validación Fiscal,Control_Fecha,Coordenadas GPS (Oficina),Foto Licencia Vencida,Impuesto Inmuebles
recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,+58 414 1328334,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],2026-04-23,recIBLqhLjeIPxibg,,['Erwin Garcia'],,,noposee@gmail.com,,Calle 0 carrera 4,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,NO,Papelería ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,51,88,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",,NO
recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,+58 1233455806,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],2026-04-23,recJutCkivpbXdxkt,,['Erwin Garcia'],,,noposee@gmail.com,,Calle 2 carrera 5 y 4,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,NO,Camerino,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,58,88,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",,NO
recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,+58 412 0901836,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],2026-04-23,recMd9hOMgwsBPI3a,,['Erwin Garcia'],,,noposee@gmail.com,,Carrera 4,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,NO,Papeleria,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,52,88,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",,NO
recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,+58 412 2234578,NO,,,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recNv3SsIHxVIOaHQ,4344,['Erwin Garcia'],,2025-12-20,noposee@gmail.com,,Frente la plaza ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,NO,El palmar tiendas,🟡 VENCIDA,,⚪ SIN DATOS,NO,Pendiente,8,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO
recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,+58 412 1234567,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recNwhoz5S2rjFWDR,,['Erwin Garcia'],,,noposee@gmail.com,,Carrera 6 al lado de la panadería roma,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,NO,Productos naturales ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,38,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",,NO
recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,+58 412 1234567,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recOffdTog3DbBXnu,,['Erwin Garcia'],,,noposee@gmail.com,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,NO,Una vez mas Ayn,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,32,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",,NO
recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,+58 414 7011721,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recOgWmoaKSMwz7RC,,['Erwin Garcia'],,,noposee@gmail.com,,"Frente a la plaza Bolivar, al lado de englobate",NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,NO,Empetados,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,15,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",,NO
recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,+58 412 1234567,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recPnS7EjKoXi5lGy,,['Erwin Garcia'],,,noposee@gmail.com,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,NO,Zoom aliado comercial ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,35,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",,NO
recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,+58 414 7085901,NO,,,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recPw6ax4b4qHKmur,3331,['Erwin Garcia'],,2025-12-31,krysbelhect3@gmail.com,,Frente la plaza bolivar carrera 4,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,NO,Pepe todo al costo ,🟡 VENCIDA,,⚪ SIN DATOS,NO,Pendiente,18,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO
recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,+58 424 7466018,SÍ,,,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],2026-04-23,recQeL1NZ0jxUXsJ7,0927,['Erwin Garcia'],,2026-02-12,noposee@gmail.com,,Calle 2 carrera 5,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,NO,Bodega el divino niño ,🟡 VENCIDA,,⚪ SIN DATOS,NO,Pendiente,59,88,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO
recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,+58 414 7486160,NO,,,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recRHMV5HXrfcCgFg,3479,['Erwin Garcia'],,2024-12-19,ninoskarosales03@gmail.com,,Carrera 6,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,NO,La Gran Roma,🟡 VENCIDA,,⚪ SIN DATOS,NO,Pendiente,40,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO
recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,+58 412 1570213,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recRNWzKrOaD1MjXo,,['Erwin Garcia'],,,lilianaBMR@gmail.com,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,NO,Heladería caramelado,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,25,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",,NO
recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,+58 412 1243456,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recRPKWzvvs332yKG,,['Erwin Garcia'],,,noposee@gmail.com,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,NO,Marielis tiendas ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,22,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",,NO
recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,+58 416 1566345,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recRYnfxPaURGNwrU,,['Erwin Garcia'],,,davidbrito2005@hotmail.com,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,NO,Servicio tecnico brito,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,23,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",,NO
recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,+58 412 1234567,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recS629VYYz4toVp8,,['Erwin Garcia'],,,noposee@gmail.com,,Frente la plaza bolivar ,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,NO,Banco mercantil ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,13,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",,NO
