Fecha Acción,Record_ID_Ref,Estatus de Cita,Listo_para_GitHub,Control_Fecha,Foto Licencia Vigente,Acuerdo de Frecuencia,Imagen,Log_Movimiento,Creador Acción,Nombre Comercial,Próxima Cita,Copia de Creador Acción,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Foto Fachada,Foto Licencia Vencida,Número de Teléfono,Fiscal Responsable,Control_Usuario,N° de censo,N° Expediente,Correo Electrónico,RIF / Registro,Conformidad de Uso,Fecha del Último Pago,ID_Auditoria,Aseo Urbano,Semáforo de Acuerdo de Pago,Días de Retraso,Fiscal,Razón Social,Copia de Fecha Acción,Situación Sin Licencia,Licencia temporal,ID Sistema,Validación Fiscal,Impuesto Inmuebles,Dirección (Referencia Manual),Validación de Jefatura,Editor_Responsable,Licencia Act. Econ.,Coordenadas GPS (Oficina)
,recIBLqhLjeIPxibg,🕒 PENDIENTE,NO,2026-04-08T14:23:11.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,,Papelería ,2026-04-23,,,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,+58 414 1328334,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,noposee@gmail.com,9343466,NO,,recIBLqhLjeIPxibg,NO,⚪ SIN DATOS,91,['Erwin Garcia'],,,Sin Documentación,NO,51,✅ Plazo de 15 dias,NO,Calle 0 carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0297296, -72.26615"
,recJutCkivpbXdxkt,🕒 PENDIENTE,NO,2026-04-08T16:01:36.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,,Camerino,2026-04-23,,,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,+58 1233455806,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,noposee@gmail.com,1224456677,NO,,recJutCkivpbXdxkt,NO,⚪ SIN DATOS,91,['Erwin Garcia'],,,Sin Documentación,NO,58,✅ Plazo de 15 dias,NO,Calle 2 carrera 5 y 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0311827, -72.2652863"
,recMd9hOMgwsBPI3a,🕒 PENDIENTE,NO,2026-04-08T14:28:52.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,,Papeleria,2026-04-23,,,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,+58 412 0901836,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,noposee@gmail.com,14152495,NO,,recMd9hOMgwsBPI3a,NO,⚪ SIN DATOS,91,['Erwin Garcia'],,,Sin Documentación,NO,52,✅ Plazo de 15 dias,NO,Carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0306957, -72.2652563"
,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,NO,2026-03-30T18:48:05.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,,El palmar tiendas,2026-04-14,,2025-12-20,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,+58 412 2234578,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,4344,noposee@gmail.com,265940737,NO,,recNv3SsIHxVIOaHQ,NO,⚪ SIN DATOS,100,['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia,,,,8,✅ Plazo de 15 dias,NO,Frente la plaza ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0323229, -72.2636856"
,recNwhoz5S2rjFWDR,🕒 PENDIENTE,NO,2026-03-30T21:44:48.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,,Productos naturales ,2026-04-14,,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,+58 412 1234567,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,noposee@gmail.com,No lo quizo dar,NO,,recNwhoz5S2rjFWDR,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,38,✅ Plazo de 15 dias,NO,Carrera 6 al lado de la panadería roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0310995, -72.2627567"
,recOffdTog3DbBXnu,🕒 PENDIENTE,NO,2026-03-30T21:21:13.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,,Una vez mas Ayn,2026-04-14,,,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,+58 412 1234567,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,noposee@gmail.com,No posee,NO,,recOffdTog3DbBXnu,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,32,✅ Plazo de 15 dias,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0308462, -72.2634544"
,recOgWmoaKSMwz7RC,🕒 PENDIENTE,NO,2026-03-30T19:40:24.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,,Empetados,2026-04-14,,,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,+58 414 7011721,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,noposee@gmail.com,24781199,NO,,recOgWmoaKSMwz7RC,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,15,✅ Plazo de 15 dias,NO,"Frente a la plaza Bolivar, al lado de englobate",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0324108, -72.2639954"
,recPnS7EjKoXi5lGy,🕒 PENDIENTE,NO,2026-03-30T21:31:20.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,,Zoom aliado comercial ,2026-04-14,,,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,+58 412 1234567,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,noposee@gmail.com,No posee,NO,,recPnS7EjKoXi5lGy,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,35,✅ Plazo de 15 dias,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0308515, -72.2630167"
,recPw6ax4b4qHKmur,🕒 PENDIENTE,NO,2026-03-30T20:00:52.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,,Pepe todo al costo ,2026-04-14,,2025-12-31,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,+58 414 7085901,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,3331,krysbelhect3@gmail.com,J-40477878-0,NO,,recPw6ax4b4qHKmur,NO,⚪ SIN DATOS,100,['Erwin Garcia'],Almacenes todo al costo,,,,18,✅ Plazo de 15 dias,NO,Frente la plaza bolivar carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0322692, -72.2644681"
,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,NO,2026-04-08T16:14:32.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,,Bodega el divino niño ,2026-04-23,,2026-02-12,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,+58 424 7466018,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,0927,noposee@gmail.com,20881053-3,NO,,recQeL1NZ0jxUXsJ7,SÍ,⚪ SIN DATOS,91,['Erwin Garcia'],Olimpia cubillos cadena/Bodega el divino niño,,,,59,✅ Plazo de 15 dias,NO,Calle 2 carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0312301, -72.2653496"
,recRHMV5HXrfcCgFg,🕒 PENDIENTE,NO,2026-03-30T22:10:21.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,,La Gran Roma,2026-04-14,,2024-12-19,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,+58 414 7486160,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,3479,ninoskarosales03@gmail.com,18162444-9,NO,,recRHMV5HXrfcCgFg,NO,⚪ SIN DATOS,100,['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma,,,,40,✅ Plazo de 15 dias,NO,Carrera 6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0311701, -72.2627054"
,recRNWzKrOaD1MjXo,🕒 PENDIENTE,NO,2026-03-30T20:47:19.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,,Heladería caramelado,2026-04-14,,,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,+58 412 1570213,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,lilianaBMR@gmail.com,10696738,NO,,recRNWzKrOaD1MjXo,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,25,✅ Plazo de 15 dias,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.031222, -72.2637252"
,recRPKWzvvs332yKG,🕒 PENDIENTE,NO,2026-03-30T20:28:05.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,,Marielis tiendas ,2026-04-14,,,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,+58 412 1243456,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,noposee@gmail.com,No posee,NO,,recRPKWzvvs332yKG,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,22,✅ Plazo de 15 dias,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0311953, -72.2637367"
,recRYnfxPaURGNwrU,🕒 PENDIENTE,NO,2026-03-30T20:33:17.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,,Servicio tecnico brito,2026-04-14,,,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,+58 416 1566345,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,davidbrito2005@hotmail.com,8454002,NO,,recRYnfxPaURGNwrU,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,23,✅ Plazo de 15 dias,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0311953, -72.2637367"
,recS629VYYz4toVp8,🕒 PENDIENTE,NO,2026-03-30T19:28:14.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,,Banco mercantil ,2026-04-14,,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,+58 412 1234567,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,noposee@gmail.com,12345678,NO,,recS629VYYz4toVp8,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,13,✅ Plazo de 15 dias,NO,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0325546, -72.2640022"
