Editor_Responsable,Validación de Jefatura,Nombre Comercial,Log_Movimiento,RIF / Registro,Validación Fiscal,Razón Social,Fecha_Ultima_Edicion,Fiscal Responsable,Fecha Acción,Próxima Cita,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Fiscal,Copia de Creador Acción,Control_Usuario,Licencia temporal,Número de Teléfono,Foto Licencia Vigente,Listo_para_GitHub,N° Expediente,ID_Auditoria,Fecha Vencimiento Licencia,Aseo Urbano,Creador Acción,Copia de Fecha Acción,Foto Fachada,Días de Retraso,Situación Sin Licencia,Licencia Act. Econ.,ID Sistema,Fecha del Último Pago,N° de censo,Control_Fecha,Correo Electrónico,Dirección (Referencia Manual),Estatus de Cita,Foto Licencia Vencida,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Imagen,Conformidad de Uso,Record_ID_Ref
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Papelería ,Pendiente,9343466,✅ Plazo de 15 dias,,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 414 1328334,,NO,,recIBLqhLjeIPxibg,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,112,Sin Documentación,🔴 SIN LICENCIA,51,,51,2026-04-08T14:23:11.000Z,noposee@gmail.com,Calle 0 carrera 4,🕒 PENDIENTE,,"8.0297296, -72.26615",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,recIBLqhLjeIPxibg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Camerino,Pendiente,1224456677,✅ Plazo de 15 dias,,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 1233455806,,NO,,recJutCkivpbXdxkt,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,112,Sin Documentación,🔴 SIN LICENCIA,58,,58,2026-04-08T16:01:36.000Z,noposee@gmail.com,Calle 2 carrera 5 y 4,🕒 PENDIENTE,,"8.0311827, -72.2652863",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,recJutCkivpbXdxkt
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Papeleria,Pendiente,14152495,✅ Plazo de 15 dias,,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 412 0901836,,NO,,recMd9hOMgwsBPI3a,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,112,Sin Documentación,🔴 SIN LICENCIA,52,,52,2026-04-08T14:28:52.000Z,noposee@gmail.com,Carrera 4,🕒 PENDIENTE,,"8.0306957, -72.2652563",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,recMd9hOMgwsBPI3a
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,El palmar tiendas,Pendiente,265940737,✅ Plazo de 15 dias,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 2234578,,NO,4344,recNv3SsIHxVIOaHQ,2025-12-20,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,121,,🟡 VENCIDA,8,,8,2026-03-30T18:48:05.000Z,noposee@gmail.com,Frente la plaza ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"8.0323229, -72.2636856",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,recNv3SsIHxVIOaHQ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Productos naturales ,Pendiente,No lo quizo dar,✅ Plazo de 15 dias,,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 412 1234567,,NO,,recNwhoz5S2rjFWDR,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,121,Sin Documentación,🔴 SIN LICENCIA,38,,38,2026-03-30T21:44:48.000Z,noposee@gmail.com,Carrera 6 al lado de la panadería roma,🕒 PENDIENTE,,"8.0310995, -72.2627567",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,recNwhoz5S2rjFWDR
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Una vez mas Ayn,Pendiente,No posee,✅ Plazo de 15 dias,,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 412 1234567,,NO,,recOffdTog3DbBXnu,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,121,Sin Documentación,🔴 SIN LICENCIA,32,,32,2026-03-30T21:21:13.000Z,noposee@gmail.com,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🕒 PENDIENTE,,"8.0308462, -72.2634544",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,recOffdTog3DbBXnu
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Empetados,Pendiente,24781199,✅ Plazo de 15 dias,,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 414 7011721,,NO,,recOgWmoaKSMwz7RC,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,121,Sin Documentación,🔴 SIN LICENCIA,15,,15,2026-03-30T19:40:24.000Z,noposee@gmail.com,"Frente a la plaza Bolivar, al lado de englobate",🕒 PENDIENTE,,"8.0324108, -72.2639954",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,recOgWmoaKSMwz7RC
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Zoom aliado comercial ,Pendiente,No posee,✅ Plazo de 15 dias,,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 412 1234567,,NO,,recPnS7EjKoXi5lGy,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,121,Sin Documentación,🔴 SIN LICENCIA,35,,35,2026-03-30T21:31:20.000Z,noposee@gmail.com,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🕒 PENDIENTE,,"8.0308515, -72.2630167",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,recPnS7EjKoXi5lGy
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pepe todo al costo ,Pendiente,J-40477878-0,✅ Plazo de 15 dias,Almacenes todo al costo,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 7085901,,NO,3331,recPw6ax4b4qHKmur,2025-12-31,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,121,,🟡 VENCIDA,18,,18,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"8.0322692, -72.2644681",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,recPw6ax4b4qHKmur
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Bodega el divino niño ,Pendiente,20881053-3,✅ Plazo de 15 dias,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7466018,,NO,0927,recQeL1NZ0jxUXsJ7,2026-02-12,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,112,,🟡 VENCIDA,59,,59,2026-04-08T16:14:32.000Z,noposee@gmail.com,Calle 2 carrera 5,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"8.0312301, -72.2653496",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,recQeL1NZ0jxUXsJ7
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,La Gran Roma,Pendiente,18162444-9,✅ Plazo de 15 dias,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 7486160,,NO,3479,recRHMV5HXrfcCgFg,2024-12-19,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,121,,🟡 VENCIDA,40,,40,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,Carrera 6,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"8.0311701, -72.2627054",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,recRHMV5HXrfcCgFg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Heladería caramelado,Pendiente,10696738,✅ Plazo de 15 dias,,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 412 1570213,,NO,,recRNWzKrOaD1MjXo,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,121,Sin Documentación,🔴 SIN LICENCIA,25,,25,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🕒 PENDIENTE,,"8.031222, -72.2637252",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,recRNWzKrOaD1MjXo
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Marielis tiendas ,Pendiente,No posee,✅ Plazo de 15 dias,,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 412 1243456,,NO,,recRPKWzvvs332yKG,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,121,Sin Documentación,🔴 SIN LICENCIA,22,,22,2026-03-30T20:28:05.000Z,noposee@gmail.com,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🕒 PENDIENTE,,"8.0311953, -72.2637367",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,recRPKWzvvs332yKG
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Servicio tecnico brito,Pendiente,8454002,✅ Plazo de 15 dias,,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 416 1566345,,NO,,recRYnfxPaURGNwrU,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,121,Sin Documentación,🔴 SIN LICENCIA,23,,23,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🕒 PENDIENTE,,"8.0311953, -72.2637367",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,recRYnfxPaURGNwrU
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco mercantil ,Pendiente,12345678,✅ Plazo de 15 dias,,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 412 1234567,,NO,,recS629VYYz4toVp8,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,121,Sin Documentación,🔴 SIN LICENCIA,13,,13,2026-03-30T19:28:14.000Z,noposee@gmail.com,Frente la plaza bolivar ,🕒 PENDIENTE,,"8.0325546, -72.2640022",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,recS629VYYz4toVp8
