Control_Usuario,Imagen,Días de Retraso,Número de Teléfono,ID Sistema,Acuerdo de Frecuencia,Control_Fecha,Creador Acción,N° de censo,Fecha del Último Pago,Copia de Creador Acción,Fiscal Responsable,Situación Sin Licencia,Aseo Urbano,Dirección (Referencia Manual),Fecha Acción,Correo Electrónico,Listo_para_GitHub,Licencia temporal,Fiscal,Coordenadas GPS (Oficina),Razón Social,RIF / Registro,Próxima Cita,Impuesto Inmuebles,Foto Licencia Vencida,Foto Licencia Vigente,Copia de Fecha Acción,Validación de Jefatura,Fecha_Ultima_Edicion,Licencia Act. Econ.,Foto Fachada,ID_Auditoria,Fecha Vencimiento Licencia,Nombre Comercial,Semáforo de Acuerdo de Pago,Conformidad de Uso,Editor_Responsable,Estatus de Cita,Log_Movimiento,Record_ID_Ref,Validación Fiscal,N° Expediente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,62,+58 414 1328334,51,,2026-04-08T14:23:11.000Z,,51,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Calle 0 carrera 4,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0297296, -72.26615",,9343466,2026-04-23,NO,,,,,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,,Papelería ,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recIBLqhLjeIPxibg,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,62,+58 1233455806,58,,2026-04-08T16:01:36.000Z,,58,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Calle 2 carrera 5 y 4,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0311827, -72.2652863",,1224456677,2026-04-23,NO,,,,,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,,Camerino,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recJutCkivpbXdxkt,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,62,+58 412 0901836,52,,2026-04-08T14:28:52.000Z,,52,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Carrera 4,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0306957, -72.2652563",,14152495,2026-04-23,NO,,,,,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,,Papeleria,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,71,+58 412 2234578,8,,2026-03-30T18:48:05.000Z,,8,,,['recneMrw0Gq0zGHIE'],,NO,Frente la plaza ,,noposee@gmail.com,NO,,['Erwin Garcia'],"8.0323229, -72.2636856",El palmar tiendas / Ramiro Leal Garcia,265940737,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,,2026-03-30T18:48:05.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,2025-12-20,El palmar tiendas,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,4344
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,71,+58 412 1234567,38,,2026-03-30T21:44:48.000Z,,38,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Carrera 6 al lado de la panadería roma,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0310995, -72.2627567",,No lo quizo dar,2026-04-14,NO,,,,,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,,Productos naturales ,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,71,+58 412 1234567,32,,2026-03-30T21:21:13.000Z,,32,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0308462, -72.2634544",,No posee,2026-04-14,NO,,,,,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,,Una vez mas Ayn,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recOffdTog3DbBXnu,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,71,+58 414 7011721,15,,2026-03-30T19:40:24.000Z,,15,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,"Frente a la plaza Bolivar, al lado de englobate",,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0324108, -72.2639954",,24781199,2026-04-14,NO,,,,,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,,Empetados,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,71,+58 412 1234567,35,,2026-03-30T21:31:20.000Z,,35,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0308515, -72.2630167",,No posee,2026-04-14,NO,,,,,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,,Zoom aliado comercial ,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,71,+58 414 7085901,18,,2026-03-30T20:00:52.000Z,,18,,,['recneMrw0Gq0zGHIE'],,NO,Frente la plaza bolivar carrera 4,,krysbelhect3@gmail.com,NO,,['Erwin Garcia'],"8.0322692, -72.2644681",Almacenes todo al costo,J-40477878-0,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,,2026-03-30T20:00:52.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,2025-12-31,Pepe todo al costo ,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recPw6ax4b4qHKmur,✅ Plazo de 15 dias,3331
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,62,+58 424 7466018,59,,2026-04-08T16:14:32.000Z,,59,,,['recneMrw0Gq0zGHIE'],,SÍ,Calle 2 carrera 5,,noposee@gmail.com,NO,,['Erwin Garcia'],"8.0312301, -72.2653496",Olimpia cubillos cadena/Bodega el divino niño,20881053-3,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,,2026-04-08T16:14:32.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,2026-02-12,Bodega el divino niño ,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,0927
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,71,+58 414 7486160,40,,2026-03-30T22:10:21.000Z,,40,,,['recneMrw0Gq0zGHIE'],,NO,Carrera 6,,ninoskarosales03@gmail.com,NO,,['Erwin Garcia'],"8.0311701, -72.2627054",Alfredo Dias / Panificados La Gran Roma,18162444-9,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,,2026-03-30T22:10:21.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,2024-12-19,La Gran Roma,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,3479
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,71,+58 412 1570213,25,,2026-03-30T20:47:19.000Z,,25,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,lilianaBMR@gmail.com,NO,NO,['Erwin Garcia'],"8.031222, -72.2637252",,10696738,2026-04-14,NO,,,,,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,,Heladería caramelado,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,71,+58 412 1243456,22,,2026-03-30T20:28:05.000Z,,22,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0311953, -72.2637367",,No posee,2026-04-14,NO,,,,,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,,Marielis tiendas ,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recRPKWzvvs332yKG,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,71,+58 416 1566345,23,,2026-03-30T20:33:17.000Z,,23,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,davidbrito2005@hotmail.com,NO,NO,['Erwin Garcia'],"8.0311953, -72.2637367",,8454002,2026-04-14,NO,,,,,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,,Servicio tecnico brito,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recRYnfxPaURGNwrU,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,71,+58 412 1234567,13,,2026-03-30T19:28:14.000Z,,13,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Frente la plaza bolivar ,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0325546, -72.2640022",,12345678,2026-04-14,NO,,,,,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,,Banco mercantil ,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recS629VYYz4toVp8,✅ Plazo de 15 dias,
