Control_Fecha,ID_Auditoria,Estatus de Cita,AI Field Example,Licencia temporal,Editor_Responsable,Fecha_Ultima_Edicion,Record_ID_Ref,Impuesto Inmuebles,Días de Retraso,Número de Teléfono,Fecha Vencimiento Licencia,N° de censo,Correo Electrónico,Foto Licencia Vigente,Foto Fachada,Próxima Cita,Conformidad de Uso,Foto Licencia Vencida,Control_Usuario,Nombre Comercial,Fiscal Responsable,Razón Social,ID Sistema,Semáforo de Acuerdo de Pago,RIF / Registro,Aseo Urbano,Validación Fiscal,N° Expediente,Licencia Act. Econ.,Situación Sin Licencia,Fiscal,Dirección (Referencia Manual),Imagen,Coordenadas GPS (Oficina)
2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,NO,-12,+58 412 1234567,,32,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,['recneMrw0Gq0zGHIE'],,32,⚪ SIN DATOS,No posee,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544"
2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,NO,-12,+58 414 7011721,,15,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,['recneMrw0Gq0zGHIE'],,15,⚪ SIN DATOS,24781199,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954"
2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,NO,-12,+58 412 1234567,,35,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,['recneMrw0Gq0zGHIE'],,35,⚪ SIN DATOS,No posee,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167"
2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,NO,-12,+58 414 7085901,2025-12-31,18,krysbelhect3@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,['recneMrw0Gq0zGHIE'],Almacenes todo al costo,18,⚪ SIN DATOS,J-40477878-0,NO,✅ Plazo de 15 dias,3331,🟡 VENCIDA,,['Erwin Garcia'],Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681"
2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,NO,-12,+58 414 7486160,2024-12-19,40,ninoskarosales03@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,40,⚪ SIN DATOS,18162444-9,NO,✅ Plazo de 15 dias,3479,🟡 VENCIDA,,['Erwin Garcia'],Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054"
2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,NO,-12,+58 412 1570213,,25,lilianaBMR@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,['recneMrw0Gq0zGHIE'],,25,⚪ SIN DATOS,10696738,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252"
2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,NO,-12,+58 412 1243456,,22,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,['recneMrw0Gq0zGHIE'],,22,⚪ SIN DATOS,No posee,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367"
2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,NO,-12,+58 416 1566345,,23,davidbrito2005@hotmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,['recneMrw0Gq0zGHIE'],,23,⚪ SIN DATOS,8454002,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367"
2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,NO,-12,+58 412 1234567,,13,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,['recneMrw0Gq0zGHIE'],,13,⚪ SIN DATOS,12345678,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022"
2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,NO,-12,+58 412 1234567,,34,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,['recneMrw0Gq0zGHIE'],,34,⚪ SIN DATOS,No posee,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846"
2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,NO,-12,+58 424 5746402,,28,rafaelguillens07@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,['recneMrw0Gq0zGHIE'],,28,⚪ SIN DATOS,30092591,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503"
2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,NO,-12,+58 412 1234567,,26,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,['recneMrw0Gq0zGHIE'],,26,⚪ SIN DATOS,No posee,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113"
2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,NO,-12,+58 412 1234567,,30,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,['recneMrw0Gq0zGHIE'],,30,⚪ SIN DATOS,22286076,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368"
2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,NO,-12,+58 412 1234578,,7,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,['recneMrw0Gq0zGHIE'],,7,⚪ SIN DATOS,J-31558440-9,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379"
