Foto Licencia Vigente,Log_Movimiento,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Control_Fecha,Editor_Responsable,Acuerdo de Frecuencia,N° Expediente,Semáforo de Acuerdo de Pago,Nombre Comercial,Copia de Fecha Acción,Situación Sin Licencia,Días de Retraso,Copia de Creador Acción,Creador Acción,Control_Usuario,ID Sistema,Fecha Vencimiento Licencia,RIF / Registro,Razón Social,Foto Licencia Vencida,Imagen,Fiscal Responsable,Validación de Jefatura,Aseo Urbano,Fiscal,Dirección (Referencia Manual),Fecha Acción,Impuesto Inmuebles,Fecha del Último Pago,Próxima Cita,Record_ID_Ref,ID_Auditoria,Correo Electrónico,Foto Fachada,Listo_para_GitHub,Licencia Act. Econ.,Licencia temporal,Estatus de Cita,Validación Fiscal,N° de censo,Conformidad de Uso,Número de Teléfono
,Pendiente,"8.0297296, -72.26615",2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Papelería ,,Sin Documentación,77,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,9343466,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Calle 0 carrera 4,,NO,,2026-04-23,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,51,NO,+58 414 1328334
,Pendiente,"8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Camerino,,Sin Documentación,77,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,1224456677,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Calle 2 carrera 5 y 4,,NO,,2026-04-23,recJutCkivpbXdxkt,recJutCkivpbXdxkt,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,58,NO,+58 1233455806
,Pendiente,"8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Papeleria,,Sin Documentación,77,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,14152495,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Carrera 4,,NO,,2026-04-23,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,52,NO,+58 412 0901836
,Pendiente,"8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4344,⚪ SIN DATOS,El palmar tiendas,,,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,2025-12-20,265940737,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Frente la plaza ,,NO,,2026-04-14,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,🟡 VENCIDA,,🕒 PENDIENTE,✅ Plazo de 15 dias,8,NO,+58 412 2234578
,Pendiente,"8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Productos naturales ,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,No lo quizo dar,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Carrera 6 al lado de la panadería roma,,NO,,2026-04-14,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,38,NO,+58 412 1234567
,Pendiente,"8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Una vez mas Ayn,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,No posee,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,NO,,2026-04-14,recOffdTog3DbBXnu,recOffdTog3DbBXnu,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,32,NO,+58 412 1234567
,Pendiente,"8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Empetados,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,24781199,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate",,NO,,2026-04-14,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,15,NO,+58 414 7011721
,Pendiente,"8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Zoom aliado comercial ,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,No posee,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",,NO,,2026-04-14,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,35,NO,+58 412 1234567
,Pendiente,"8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3331,⚪ SIN DATOS,Pepe todo al costo ,,,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,2025-12-31,J-40477878-0,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Frente la plaza bolivar carrera 4,,NO,,2026-04-14,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,🟡 VENCIDA,,🕒 PENDIENTE,✅ Plazo de 15 dias,18,NO,+58 414 7085901
,Pendiente,"8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0927,⚪ SIN DATOS,Bodega el divino niño ,,,77,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,2026-02-12,20881053-3,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],,SÍ,['Erwin Garcia'],Calle 2 carrera 5,,NO,,2026-04-23,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,🟡 VENCIDA,,🕒 PENDIENTE,✅ Plazo de 15 dias,59,NO,+58 424 7466018
,Pendiente,"8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3479,⚪ SIN DATOS,La Gran Roma,,,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,2024-12-19,18162444-9,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Carrera 6,,NO,,2026-04-14,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,🟡 VENCIDA,,🕒 PENDIENTE,✅ Plazo de 15 dias,40,NO,+58 414 7486160
,Pendiente,"8.031222, -72.2637252",2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Heladería caramelado,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,10696738,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,NO,,2026-04-14,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,25,NO,+58 412 1570213
,Pendiente,"8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Marielis tiendas ,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,No posee,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",,NO,,2026-04-14,recRPKWzvvs332yKG,recRPKWzvvs332yKG,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,22,NO,+58 412 1243456
,Pendiente,"8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Servicio tecnico brito,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,8454002,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,NO,,2026-04-14,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,23,NO,+58 416 1566345
,Pendiente,"8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Banco mercantil ,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,12345678,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Frente la plaza bolivar ,,NO,,2026-04-14,recS629VYYz4toVp8,recS629VYYz4toVp8,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,13,NO,+58 412 1234567
