N° de censo,N° Expediente,Control_Usuario,Aseo Urbano,Editor_Responsable,Coordenadas GPS (Oficina),ID_Auditoria,Fecha_Ultima_Edicion,Creador Acción,Licencia temporal,Dirección (Referencia Manual),Conformidad de Uso,Situación Sin Licencia,Validación de Jefatura,Fecha Acción,Control_Fecha,Razón Social,Listo_para_GitHub,Imagen,Fiscal Responsable,Record_ID_Ref,Acuerdo de Frecuencia,Foto Fachada,Impuesto Inmuebles,RIF / Registro,Nombre Comercial,Fecha Vencimiento Licencia,Copia de Creador Acción,Foto Licencia Vencida,Número de Teléfono,Estatus de Cita,Correo Electrónico,Copia de Fecha Acción,Log_Movimiento,Fiscal,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,ID Sistema,Fecha del Último Pago,Validación Fiscal,Próxima Cita,Días de Retraso
51,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,,NO,Calle 0 carrera 4,NO,Sin Documentación,,,2026-04-08T14:23:11.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,9343466,Papelería ,,,,+58 414 1328334,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,51,,✅ Plazo de 15 dias,2026-04-23,151
58,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,,NO,Calle 2 carrera 5 y 4,NO,Sin Documentación,,,2026-04-08T16:01:36.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,1224456677,Camerino,,,,+58 1233455806,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,58,,✅ Plazo de 15 dias,2026-04-23,151
52,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,,NO,Carrera 4,NO,Sin Documentación,,,2026-04-08T14:28:52.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,14152495,Papeleria,,,,+58 412 0901836,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,52,,✅ Plazo de 15 dias,2026-04-23,151
8,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,,,Frente la plaza ,NO,,,,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,265940737,El palmar tiendas,2025-12-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,+58 412 2234578,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🟡 VENCIDA,⚪ SIN DATOS,,8,,✅ Plazo de 15 dias,2026-04-14,160
38,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,,NO,Carrera 6 al lado de la panadería roma,NO,Sin Documentación,,,2026-03-30T21:44:48.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,No lo quizo dar,Productos naturales ,,,,+58 412 1234567,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,38,,✅ Plazo de 15 dias,2026-04-14,160
32,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,Sin Documentación,,,2026-03-30T21:21:13.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,No posee,Una vez mas Ayn,,,,+58 412 1234567,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,32,,✅ Plazo de 15 dias,2026-04-14,160
15,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,,NO,"Frente a la plaza Bolivar, al lado de englobate",NO,Sin Documentación,,,2026-03-30T19:40:24.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,24781199,Empetados,,,,+58 414 7011721,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,15,,✅ Plazo de 15 dias,2026-04-14,160
35,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,Sin Documentación,,,2026-03-30T21:31:20.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,No posee,Zoom aliado comercial ,,,,+58 412 1234567,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,35,,✅ Plazo de 15 dias,2026-04-14,160
18,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,,,Frente la plaza bolivar carrera 4,NO,,,,2026-03-30T20:00:52.000Z,Almacenes todo al costo,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,J-40477878-0,Pepe todo al costo ,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,+58 414 7085901,🕒 PENDIENTE,krysbelhect3@gmail.com,,Pendiente,['Erwin Garcia'],🟡 VENCIDA,⚪ SIN DATOS,,18,,✅ Plazo de 15 dias,2026-04-14,160
59,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,,,Calle 2 carrera 5,NO,,,,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,20881053-3,Bodega el divino niño ,2026-02-12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,+58 424 7466018,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🟡 VENCIDA,⚪ SIN DATOS,,59,,✅ Plazo de 15 dias,2026-04-23,151
40,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,,,Carrera 6,NO,,,,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,18162444-9,La Gran Roma,2024-12-19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,+58 414 7486160,🕒 PENDIENTE,ninoskarosales03@gmail.com,,Pendiente,['Erwin Garcia'],🟡 VENCIDA,⚪ SIN DATOS,,40,,✅ Plazo de 15 dias,2026-04-14,160
25,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,Sin Documentación,,,2026-03-30T20:47:19.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,10696738,Heladería caramelado,,,,+58 412 1570213,🕒 PENDIENTE,lilianaBMR@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,25,,✅ Plazo de 15 dias,2026-04-14,160
22,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,Sin Documentación,,,2026-03-30T20:28:05.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,No posee,Marielis tiendas ,,,,+58 412 1243456,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,22,,✅ Plazo de 15 dias,2026-04-14,160
23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,Sin Documentación,,,2026-03-30T20:33:17.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,8454002,Servicio tecnico brito,,,,+58 416 1566345,🕒 PENDIENTE,davidbrito2005@hotmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,23,,✅ Plazo de 15 dias,2026-04-14,160
13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,,NO,Frente la plaza bolivar ,NO,Sin Documentación,,,2026-03-30T19:28:14.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,12345678,Banco mercantil ,,,,+58 412 1234567,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,13,,✅ Plazo de 15 dias,2026-04-14,160
