Impuesto Inmuebles,Log_Movimiento,Licencia temporal,Aseo Urbano,ID Sistema,Listo_para_GitHub,Razón Social,Conformidad de Uso,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Imagen,Estatus de Cita,Foto Licencia Vencida,Validación de Jefatura,Número de Teléfono,Foto Fachada,Copia de Fecha Acción,Próxima Cita,N° Expediente,Validación Fiscal,Creador Acción,Editor_Responsable,Fiscal,Control_Usuario,Fecha Acción,Fiscal Responsable,Record_ID_Ref,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Correo Electrónico,Fecha Vencimiento Licencia,RIF / Registro,Licencia Act. Econ.,Copia de Creador Acción,Control_Fecha,Nombre Comercial,Días de Retraso,Fecha del Último Pago,Foto Licencia Vigente,Situación Sin Licencia,ID_Auditoria,N° de censo
NO,Pendiente,NO,NO,38,NO,,NO,⚪ SIN DATOS,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,Carrera 6 al lado de la panadería roma,"8.0310995, -72.2627567",noposee@gmail.com,,No lo quizo dar,🔴 SIN LICENCIA,,2026-03-30T21:44:48.000Z,Productos naturales ,132,,,Sin Documentación,recNwhoz5S2rjFWDR,38
NO,Pendiente,NO,NO,32,NO,,NO,⚪ SIN DATOS,,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","8.0308462, -72.2634544",noposee@gmail.com,,No posee,🔴 SIN LICENCIA,,2026-03-30T21:21:13.000Z,Una vez mas Ayn,132,,,Sin Documentación,recOffdTog3DbBXnu,32
NO,Pendiente,NO,NO,15,NO,,NO,⚪ SIN DATOS,,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,,,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,"Frente a la plaza Bolivar, al lado de englobate","8.0324108, -72.2639954",noposee@gmail.com,,24781199,🔴 SIN LICENCIA,,2026-03-30T19:40:24.000Z,Empetados,132,,,Sin Documentación,recOgWmoaKSMwz7RC,15
NO,Pendiente,NO,NO,35,NO,,NO,⚪ SIN DATOS,,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,"Frente a la casa cural, esquina calle 3 con carrera 6 ","8.0308515, -72.2630167",noposee@gmail.com,,No posee,🔴 SIN LICENCIA,,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,132,,,Sin Documentación,recPnS7EjKoXi5lGy,35
NO,Pendiente,,NO,18,NO,Almacenes todo al costo,NO,⚪ SIN DATOS,,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2026-04-14,3331,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,Frente la plaza bolivar carrera 4,"8.0322692, -72.2644681",krysbelhect3@gmail.com,2025-12-31,J-40477878-0,🟡 VENCIDA,,2026-03-30T20:00:52.000Z,Pepe todo al costo ,132,,,,recPw6ax4b4qHKmur,18
NO,Pendiente,,SÍ,59,NO,Olimpia cubillos cadena/Bodega el divino niño,NO,⚪ SIN DATOS,,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-04-23,0927,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,Calle 2 carrera 5,"8.0312301, -72.2653496",noposee@gmail.com,2026-02-12,20881053-3,🟡 VENCIDA,,2026-04-08T16:14:32.000Z,Bodega el divino niño ,123,,,,recQeL1NZ0jxUXsJ7,59
NO,Pendiente,,NO,40,NO,Alfredo Dias / Panificados La Gran Roma,NO,⚪ SIN DATOS,,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2026-04-14,3479,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,Carrera 6,"8.0311701, -72.2627054",ninoskarosales03@gmail.com,2024-12-19,18162444-9,🟡 VENCIDA,,2026-03-30T22:10:21.000Z,La Gran Roma,132,,,,recRHMV5HXrfcCgFg,40
NO,Pendiente,NO,NO,25,NO,,NO,⚪ SIN DATOS,,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,,,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","8.031222, -72.2637252",lilianaBMR@gmail.com,,10696738,🔴 SIN LICENCIA,,2026-03-30T20:47:19.000Z,Heladería caramelado,132,,,Sin Documentación,recRNWzKrOaD1MjXo,25
NO,Pendiente,NO,NO,22,NO,,NO,⚪ SIN DATOS,,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,,,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,"Bulevar de la plaza Bolivar, al lado dulces tiendas","8.0311953, -72.2637367",noposee@gmail.com,,No posee,🔴 SIN LICENCIA,,2026-03-30T20:28:05.000Z,Marielis tiendas ,132,,,Sin Documentación,recRPKWzvvs332yKG,22
NO,Pendiente,NO,NO,23,NO,,NO,⚪ SIN DATOS,,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,,,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","8.0311953, -72.2637367",davidbrito2005@hotmail.com,,8454002,🔴 SIN LICENCIA,,2026-03-30T20:33:17.000Z,Servicio tecnico brito,132,,,Sin Documentación,recRYnfxPaURGNwrU,23
NO,Pendiente,NO,NO,13,NO,,NO,⚪ SIN DATOS,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,Frente la plaza bolivar ,"8.0325546, -72.2640022",noposee@gmail.com,,12345678,🔴 SIN LICENCIA,,2026-03-30T19:28:14.000Z,Banco mercantil ,132,,,Sin Documentación,recS629VYYz4toVp8,13
