Copia de Fecha Acción,Licencia Act. Econ.,Fecha Acción,ID Sistema,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,N° Expediente,Control_Fecha,Imagen,Log_Movimiento,Nombre Comercial,Foto Licencia Vigente,Razón Social,Conformidad de Uso,Fiscal,Fiscal Responsable,Fecha Vencimiento Licencia,Validación Fiscal,ID_Auditoria,Validación de Jefatura,Licencia temporal,Copia de Creador Acción,Situación Sin Licencia,Foto Fachada,Creador Acción,Dirección (Referencia Manual),Aseo Urbano,N° de censo,Editor_Responsable,Fecha_Ultima_Edicion,Listo_para_GitHub,Fecha del Último Pago,Correo Electrónico,Record_ID_Ref,Control_Usuario,Estatus de Cita,Número de Teléfono,Próxima Cita,Días de Retraso,Impuesto Inmuebles,RIF / Registro,Coordenadas GPS (Oficina),Acuerdo de Frecuencia
,🔴 SIN LICENCIA,,51,⚪ SIN DATOS,,,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,Papelería ,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recIBLqhLjeIPxibg,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Calle 0 carrera 4,NO,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,NO,,noposee@gmail.com,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 1328334,2026-04-23,56,NO,9343466,"8.0297296, -72.26615",
,🔴 SIN LICENCIA,,58,⚪ SIN DATOS,,,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,Camerino,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recJutCkivpbXdxkt,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Calle 2 carrera 5 y 4,NO,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,NO,,noposee@gmail.com,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 1233455806,2026-04-23,56,NO,1224456677,"8.0311827, -72.2652863",
,🔴 SIN LICENCIA,,52,⚪ SIN DATOS,,,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,Papeleria,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Carrera 4,NO,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,NO,,noposee@gmail.com,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 0901836,2026-04-23,56,NO,14152495,"8.0306957, -72.2652563",
,🟡 VENCIDA,,8,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,4344,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,El palmar tiendas,,El palmar tiendas / Ramiro Leal Garcia,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2025-12-20,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,Frente la plaza ,NO,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,NO,,noposee@gmail.com,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 2234578,2026-04-14,65,NO,265940737,"8.0323229, -72.2636856",
,🔴 SIN LICENCIA,,38,⚪ SIN DATOS,,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,Productos naturales ,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Carrera 6 al lado de la panadería roma,NO,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,NO,,noposee@gmail.com,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,2026-04-14,65,NO,No lo quizo dar,"8.0310995, -72.2627567",
,🔴 SIN LICENCIA,,32,⚪ SIN DATOS,,,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,Una vez mas Ayn,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recOffdTog3DbBXnu,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,NO,,noposee@gmail.com,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,2026-04-14,65,NO,No posee,"8.0308462, -72.2634544",
,🔴 SIN LICENCIA,,15,⚪ SIN DATOS,,,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,Empetados,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"Frente a la plaza Bolivar, al lado de englobate",NO,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,NO,,noposee@gmail.com,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 7011721,2026-04-14,65,NO,24781199,"8.0324108, -72.2639954",
,🔴 SIN LICENCIA,,35,⚪ SIN DATOS,,,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,Zoom aliado comercial ,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,NO,,noposee@gmail.com,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,2026-04-14,65,NO,No posee,"8.0308515, -72.2630167",
,🟡 VENCIDA,,18,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3331,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,Pepe todo al costo ,,Almacenes todo al costo,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2025-12-31,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Frente la plaza bolivar carrera 4,NO,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,NO,,krysbelhect3@gmail.com,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 7085901,2026-04-14,65,NO,J-40477878-0,"8.0322692, -72.2644681",
,🟡 VENCIDA,,59,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,0927,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,Bodega el divino niño ,,Olimpia cubillos cadena/Bodega el divino niño,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-02-12,✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Calle 2 carrera 5,SÍ,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,NO,,noposee@gmail.com,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7466018,2026-04-23,56,NO,20881053-3,"8.0312301, -72.2653496",
,🟡 VENCIDA,,40,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3479,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,La Gran Roma,,Alfredo Dias / Panificados La Gran Roma,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2024-12-19,✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Carrera 6,NO,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,NO,,ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 7486160,2026-04-14,65,NO,18162444-9,"8.0311701, -72.2627054",
,🔴 SIN LICENCIA,,25,⚪ SIN DATOS,,,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,Heladería caramelado,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,NO,,lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1570213,2026-04-14,65,NO,10696738,"8.031222, -72.2637252",
,🔴 SIN LICENCIA,,22,⚪ SIN DATOS,,,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,Marielis tiendas ,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recRPKWzvvs332yKG,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,NO,,noposee@gmail.com,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1243456,2026-04-14,65,NO,No posee,"8.0311953, -72.2637367",
,🔴 SIN LICENCIA,,23,⚪ SIN DATOS,,,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,Servicio tecnico brito,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recRYnfxPaURGNwrU,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,NO,,davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 1566345,2026-04-14,65,NO,8454002,"8.0311953, -72.2637367",
,🔴 SIN LICENCIA,,13,⚪ SIN DATOS,,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,Banco mercantil ,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recS629VYYz4toVp8,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Frente la plaza bolivar ,NO,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,NO,,noposee@gmail.com,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,2026-04-14,65,NO,12345678,"8.0325546, -72.2640022",
