Validación Fiscal,N° de censo,Estatus de Cita,Record_ID_Ref,Fiscal,Impuesto Inmuebles,Conformidad de Uso,Situación Sin Licencia,Editor_Responsable,Control_Fecha,ID Sistema,Semáforo de Acuerdo de Pago,Licencia temporal,Foto Fachada,Foto Licencia Vencida,Control_Usuario,Fiscal Responsable,Razón Social,Fecha Vencimiento Licencia,Imagen,Foto Licencia Vigente,Dirección (Referencia Manual),Nombre Comercial,Correo Electrónico,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Licencia Act. Econ.,Días de Retraso,AI Field Example,ID_Auditoria,Próxima Cita,Número de Teléfono,N° Expediente,RIF / Registro,Aseo Urbano
✅ Plazo de 15 dias,51,⚠️ INCUMPLIDO,recIBLqhLjeIPxibg,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,51,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Calle 0 carrera 4,Papelería ,noposee@gmail.com,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recIBLqhLjeIPxibg,2026-04-23,+58 414 1328334,,9343466,NO
✅ Plazo de 15 dias,58,⚠️ INCUMPLIDO,recJutCkivpbXdxkt,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,58,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Calle 2 carrera 5 y 4,Camerino,noposee@gmail.com,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recJutCkivpbXdxkt,2026-04-23,+58 1233455806,,1224456677,NO
✅ Plazo de 15 dias,52,⚠️ INCUMPLIDO,recMd9hOMgwsBPI3a,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,52,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Carrera 4,Papeleria,noposee@gmail.com,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recMd9hOMgwsBPI3a,2026-04-23,+58 412 0901836,,14152495,NO
✅ Plazo de 15 dias,8,⚠️ INCUMPLIDO,recNv3SsIHxVIOaHQ,['Erwin Garcia'],NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,8,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,Frente la plaza ,El palmar tiendas,noposee@gmail.com,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",🟡 VENCIDA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recNv3SsIHxVIOaHQ,2026-04-14,+58 412 2234578,4344,265940737,NO
✅ Plazo de 15 dias,38,⚠️ INCUMPLIDO,recNwhoz5S2rjFWDR,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,38,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Carrera 6 al lado de la panadería roma,Productos naturales ,noposee@gmail.com,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recNwhoz5S2rjFWDR,2026-04-14,+58 412 1234567,,No lo quizo dar,NO
✅ Plazo de 15 dias,32,⚠️ INCUMPLIDO,recOffdTog3DbBXnu,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,32,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Una vez mas Ayn,noposee@gmail.com,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recOffdTog3DbBXnu,2026-04-14,+58 412 1234567,,No posee,NO
✅ Plazo de 15 dias,15,⚠️ INCUMPLIDO,recOgWmoaKSMwz7RC,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,15,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"Frente a la plaza Bolivar, al lado de englobate",Empetados,noposee@gmail.com,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recOgWmoaKSMwz7RC,2026-04-14,+58 414 7011721,,24781199,NO
✅ Plazo de 15 dias,35,⚠️ INCUMPLIDO,recPnS7EjKoXi5lGy,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,35,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Zoom aliado comercial ,noposee@gmail.com,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recPnS7EjKoXi5lGy,2026-04-14,+58 412 1234567,,No posee,NO
✅ Plazo de 15 dias,18,⚠️ INCUMPLIDO,recPw6ax4b4qHKmur,['Erwin Garcia'],NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,18,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Almacenes todo al costo,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Frente la plaza bolivar carrera 4,Pepe todo al costo ,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",🟡 VENCIDA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recPw6ax4b4qHKmur,2026-04-14,+58 414 7085901,3331,J-40477878-0,NO
✅ Plazo de 15 dias,59,⚠️ INCUMPLIDO,recQeL1NZ0jxUXsJ7,['Erwin Garcia'],NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,59,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Calle 2 carrera 5,Bodega el divino niño ,noposee@gmail.com,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",🟡 VENCIDA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recQeL1NZ0jxUXsJ7,2026-04-23,+58 424 7466018,0927,20881053-3,SÍ
✅ Plazo de 15 dias,40,⚠️ INCUMPLIDO,recRHMV5HXrfcCgFg,['Erwin Garcia'],NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,40,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Carrera 6,La Gran Roma,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",🟡 VENCIDA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRHMV5HXrfcCgFg,2026-04-14,+58 414 7486160,3479,18162444-9,NO
✅ Plazo de 15 dias,25,⚠️ INCUMPLIDO,recRNWzKrOaD1MjXo,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,25,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Heladería caramelado,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRNWzKrOaD1MjXo,2026-04-14,+58 412 1570213,,10696738,NO
✅ Plazo de 15 dias,22,⚠️ INCUMPLIDO,recRPKWzvvs332yKG,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,22,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Marielis tiendas ,noposee@gmail.com,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRPKWzvvs332yKG,2026-04-14,+58 412 1243456,,No posee,NO
✅ Plazo de 15 dias,23,⚠️ INCUMPLIDO,recRYnfxPaURGNwrU,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,23,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Servicio tecnico brito,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRYnfxPaURGNwrU,2026-04-14,+58 416 1566345,,8454002,NO
