Fecha Vencimiento Licencia,Record_ID_Ref,Imagen,ID Sistema,N° de censo,Validación Fiscal,Fecha del Último Pago,Aseo Urbano,Copia de Fecha Acción,Editor_Responsable,Razón Social,Control_Usuario,Correo Electrónico,Licencia Act. Econ.,Nombre Comercial,Impuesto Inmuebles,Control_Fecha,Listo_para_GitHub,Foto Fachada,Foto Licencia Vencida,Acuerdo de Frecuencia,Próxima Cita,Validación de Jefatura,ID_Auditoria,Licencia temporal,Fiscal,RIF / Registro,Fecha_Ultima_Edicion,Fecha Acción,Copia de Creador Acción,Situación Sin Licencia,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Log_Movimiento,Fiscal Responsable,Foto Licencia Vigente,Número de Teléfono,N° Expediente,Creador Acción,Dirección (Referencia Manual),Días de Retraso,Estatus de Cita,Conformidad de Uso
,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,51,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Papelería ,NO,2026-04-08T14:23:11.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,2026-04-23,,recIBLqhLjeIPxibg,NO,['Erwin Garcia'],9343466,2026-04-08T14:23:11.000Z,,,Sin Documentación,"8.0297296, -72.26615",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 414 1328334,,,Calle 0 carrera 4,8,🕒 PENDIENTE,NO
,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,58,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Camerino,NO,2026-04-08T16:01:36.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,2026-04-23,,recJutCkivpbXdxkt,NO,['Erwin Garcia'],1224456677,2026-04-08T16:01:36.000Z,,,Sin Documentación,"8.0311827, -72.2652863",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 1233455806,,,Calle 2 carrera 5 y 4,8,🕒 PENDIENTE,NO
,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,52,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Papeleria,NO,2026-04-08T14:28:52.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,2026-04-23,,recMd9hOMgwsBPI3a,NO,['Erwin Garcia'],14152495,2026-04-08T14:28:52.000Z,,,Sin Documentación,"8.0306957, -72.2652563",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 0901836,,,Carrera 4,8,🕒 PENDIENTE,NO
2025-12-20,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,8,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🟡 VENCIDA,El palmar tiendas,NO,2026-03-30T18:48:05.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,2026-04-14,,recNv3SsIHxVIOaHQ,,['Erwin Garcia'],265940737,2026-03-30T18:48:05.000Z,,,,"8.0323229, -72.2636856",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 2234578,4344,,Frente la plaza ,17,🕒 PENDIENTE,NO
,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,38,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Productos naturales ,NO,2026-03-30T21:44:48.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,2026-04-14,,recNwhoz5S2rjFWDR,NO,['Erwin Garcia'],No lo quizo dar,2026-03-30T21:44:48.000Z,,,Sin Documentación,"8.0310995, -72.2627567",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,Carrera 6 al lado de la panadería roma,17,🕒 PENDIENTE,NO
,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,32,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Una vez mas Ayn,NO,2026-03-30T21:21:13.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,2026-04-14,,recOffdTog3DbBXnu,NO,['Erwin Garcia'],No posee,2026-03-30T21:21:13.000Z,,,Sin Documentación,"8.0308462, -72.2634544",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",17,🕒 PENDIENTE,NO
,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,15,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Empetados,NO,2026-03-30T19:40:24.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,2026-04-14,,recOgWmoaKSMwz7RC,NO,['Erwin Garcia'],24781199,2026-03-30T19:40:24.000Z,,,Sin Documentación,"8.0324108, -72.2639954",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 414 7011721,,,"Frente a la plaza Bolivar, al lado de englobate",17,🕒 PENDIENTE,NO
,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,35,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Zoom aliado comercial ,NO,2026-03-30T21:31:20.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,2026-04-14,,recPnS7EjKoXi5lGy,NO,['Erwin Garcia'],No posee,2026-03-30T21:31:20.000Z,,,Sin Documentación,"8.0308515, -72.2630167",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",17,🕒 PENDIENTE,NO
2025-12-31,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,18,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,🟡 VENCIDA,Pepe todo al costo ,NO,2026-03-30T20:00:52.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,2026-04-14,,recPw6ax4b4qHKmur,,['Erwin Garcia'],J-40477878-0,2026-03-30T20:00:52.000Z,,,,"8.0322692, -72.2644681",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 414 7085901,3331,,Frente la plaza bolivar carrera 4,17,🕒 PENDIENTE,NO
2026-02-12,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,59,✅ Plazo de 15 dias,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🟡 VENCIDA,Bodega el divino niño ,NO,2026-04-08T16:14:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,2026-04-23,,recQeL1NZ0jxUXsJ7,,['Erwin Garcia'],20881053-3,2026-04-08T16:14:32.000Z,,,,"8.0312301, -72.2653496",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 424 7466018,0927,,Calle 2 carrera 5,8,🕒 PENDIENTE,NO
2024-12-19,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,40,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,🟡 VENCIDA,La Gran Roma,NO,2026-03-30T22:10:21.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,2026-04-14,,recRHMV5HXrfcCgFg,,['Erwin Garcia'],18162444-9,2026-03-30T22:10:21.000Z,,,,"8.0311701, -72.2627054",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 414 7486160,3479,,Carrera 6,17,🕒 PENDIENTE,NO
,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,25,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,🔴 SIN LICENCIA,Heladería caramelado,NO,2026-03-30T20:47:19.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,2026-04-14,,recRNWzKrOaD1MjXo,NO,['Erwin Garcia'],10696738,2026-03-30T20:47:19.000Z,,,Sin Documentación,"8.031222, -72.2637252",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 1570213,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",17,🕒 PENDIENTE,NO
,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,22,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Marielis tiendas ,NO,2026-03-30T20:28:05.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,2026-04-14,,recRPKWzvvs332yKG,NO,['Erwin Garcia'],No posee,2026-03-30T20:28:05.000Z,,,Sin Documentación,"8.0311953, -72.2637367",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 1243456,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",17,🕒 PENDIENTE,NO
,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,23,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,🔴 SIN LICENCIA,Servicio tecnico brito,NO,2026-03-30T20:33:17.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,2026-04-14,,recRYnfxPaURGNwrU,NO,['Erwin Garcia'],8454002,2026-03-30T20:33:17.000Z,,,Sin Documentación,"8.0311953, -72.2637367",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 416 1566345,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",17,🕒 PENDIENTE,NO
,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,13,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Banco mercantil ,NO,2026-03-30T19:28:14.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,2026-04-14,,recS629VYYz4toVp8,NO,['Erwin Garcia'],12345678,2026-03-30T19:28:14.000Z,,,Sin Documentación,"8.0325546, -72.2640022",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,Frente la plaza bolivar ,17,🕒 PENDIENTE,NO
